Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
12,03848;510;0;0;0;0;0;0;-0,02798045;-0,2568344;0,00323103;-0,2124511;0,3423696;0,824505
12,05371;511;0;0;0;0;0;0;-0,02794814;-0,2589589;0,00323103;-0,2124511;0,3472201;0,8333517
12,05401;511;0;0;0;0;0;0;-0,02791583;-0,2610835;0,00323103;-0,2124511;0,3521475;0,8423011
12,06929;512;0;0;0;0;0;0;-0,02788352;-0,263208;0,00323103;-0,2124511;0,3571526;0,8513535
12,08441;513;0;0;0;0;0;0;-0,02785121;-0,2653325;0,00323103;-0,2124511;0,3622358;0,8605096
12,08468;513;0;0;0;0;0;0;-0,0278189;-0,267457;0,00323103;-0,2124511;0,3673977;0,8697701
12,09915;514;0;0;0;0;0;0;-0,02778659;-0,2695815;0,00323103;-0,2124511;0,3726391;0,8791355
12,11465;515;0;0;0;0;0;0;-0,02775428;-0,271706;0,00323103;-0,2124511;0,3779604;0,8886065
12,11494;515;0;0;0;0;0;0;-0,02772197;-0,2738305;0,00323103;-0,2124511;0,3833622;0,8981836
12,12917;516;0;0;0;0;0;0;-0,02768966;-0,2759551;0,00323103;-0,2124511;0,3888453;0,9078674
12,14402;517;0;0;0;0;0;0;-0,02765735;-0,2780795;0,00323103;-0,2124511;0,3944101;0,9176586
12,14429;517;0;0;0;0;0;0;-0,02762504;-0,2802041;0,00323103;-0,2124511;0,4000572;0,9275576
12,1592;518;0;0;0;0;0;0;-0,02759273;-0,2823286;0,00323103;-0,2124511;0,4057874;0,9375653
12,17458;519;0;0;0;0;0;0;-0,02756042;-0,2844531;0,00323103;-0,2124511;0,4116011;0,947682
12,17484;519;0;0;0;0;0;0;-0,02752811;-0,2865776;0,00323103;-0,2124511;0,4174989;0,9579085
12,19101;520;0;0;0;0;0;0;-0,0274958;-0,2887021;0,00323103;-0,2124511;0,4234816;0,9682453
12,20644;521;0;0;0;0;0;0;-0,02746348;-0,2908266;0,00323103;-0,2124511;0,4295496;0,9786931
12,20669;521;0;0;0;0;0;0;-0,02743118;-0,2929511;0,00323103;-0,2124511;0,4357036;0,9892524
12,22189;522;0;0;0;0;0;0;-0,02739886;-0,2950757;0,00323103;-0,2124511;0,4419441;0,9999238
12,2222;522;0;0;0;0;0;0;-0,02736655;-0,2972001;0,00323103;-0,2124511;0,4482718;1,010708
12,23738;523;0;0;0;0;-0,04910705;0,2185493;-0,02733424;-0,2993247;0,00323103;-0,2124511;0,4546873;1,021605
12,25379;524;0;0;0;0;-0,009866341;1,024318;-0,02914335;-0,2679575;0,001923755;-0,1945013;0,4222441;0,9661088
12,25436;524;0;0;0;0;0;0;-0,02760471;-0,1907969;0,003002356;-0,1521071;0,3944913;0,9168329
12,27002;525;0;0;0;0;0,002121431;0,6350349;-0,02757468;-0,192318;0,003002356;-0,1521071;0,4001333;0,9267139
12,28593;526;0;0;0;0;0;0;-0,02531741;-0,1451208;0,004584626;-0,1259877;0,3753874;0,8816472
12,28622;526;0;0;0;0;0;0;-0,02527156;-0,1463807;0,004584626;-0,1259877;0,3807613;0,8911538
12,30123;527;0;0;0;0;0;0;-0,02522571;-0,1476405;0,004584626;-0,1259877;0,3862161;0,900767
12,31747;528;0;0;0;0;0;0;-0,02517987;-0,1489004;0,004584626;-0,1259877;0,3917525;0,9104872
12,31778;528;0;0;0;0;0;0;-0,02513402;-0,1501603;0,004584626;-0,1259877;0,397371;0,9203152
12,33396;529;0;0;0;0;0;0;-0,02508817;-0,1514202;0,004584626;-0,1259877;0,4030723;0,9302515
12,33423;529;0;0;0;0;0;0;-0,02504233;-0,1526801;0,004584626;-0,1259877;0,408857;0,9402967
12,35211;530;0;0;0;0;-0,08051919;0,5643361;-0,02499648;-0,1539399;0,004584626;-0,1259877;0,4147256;0,9504514
12,35241;530;0;0;0;0;0;0;-0,02926311;-0,1118891;0,001511472;-0,1027253;0,3880315;0,9028883
12,37031;531;0;0;0;0;-0,09252258;0,6189259;-0,02924799;-0,1129164;0,001511472;-0,1027253;0,3936028;0,912641
12,38707;532;0;0;0;0;-0,1130539;0,9447528;-0,03391293;-0,07148336;-0,001826508;-0,07990748;0,369733;0,8690547
12,38745;532;0;0;0;0;0;0;-0,03945203;-0,0160167;-0,005767498;-0,04965525;0,3488781;0,8298494
12,40343;533;0;0;0;0;0;0;-0,03950971;-0,01651325;-0,005767498;-0,04965525;0,353898;0,8388247
12,40373;533;0;0;0;0;0;0;-0,03956738;-0,01700981;-0,005767498;-0,04965525;0,3589965;0,847904
12,4193;534;0;0;0;0;0;0;-0,03962506;-0,01750636;-0,005767498;-0,04965525;0,3641741;0,8570877
12,43545;535;0;0;0;0;-0,07947931;0,2794288;-0,03968273;-0,01800291;-0,005767498;-0,04965525;0,3694316;0,8663765
12,43581;535;0;0;0;0;0;0;-0,04251131;-0,002064548;-0,007755722;-0,04079049;0,3486376;0,82746
12,45288;536;0;0;0;0;-0,1188572;0,4980687;-0,04258886;-0,002472453;-0,007755722;-0,04079049;0,3536801;0,8364382
12,4532;536;0;0;0;0;0;0;-0,04776781;0,02385039;-0,01142464;-0,02635125;0,3347777;0,8004034
12,46961;537;0;0;0;0;0;0;-0,04788206;0,02358688;-0,01142464;-0,02635125;0,3396317;0,8091016
12,48725;538;0;0;0;0;0;0;-0,04799631;0,02332337;-0,01142464;-0,02635125;0,3445633;0,8179024
12,48755;538;0;0;0;0;0;0;-0,04811056;0,02305986;-0,01142464;-0,02635125;0,3495731;0,8268065
12,5051;539;0;0;0;0;0;0;-0,0482248;0,02279635;-0,01142464;-0,02635125;0,3546617;0,8358145
12,50542;539;0;0;0;0;0;0;-0,04833905;0,02253283;-0,01142464;-0,02635125;0,3598297;0,8449269
12,52096;540;0;0;0;0;0;0;-0,04845329;0,02226932;-0,01142464;-0,02635125;0,3650777;0,8541443
12,53629;541;0;0;0;0;0;0;-0,04856754;0,02200581;-0,01142464;-0,02635125;0,3704063;0,8634674
12,53656;541;0;0;0;0;0;0;-0,04868179;0,0217423;-0,01142464;-0,02635125;0,375816;0,8728967
12,55217;542;0;0;0;0;0;0;-0,04879603;0,02147878;-0,01142464;-0,02635125;0,3813076;0,8824329
12,55244;542;0;0;0;0;0;0;-0,04891028;0,02121527;-0,01142464;-0,02635125;0,3868816;0,8920764
12,56946;543;0;0;0;0;-0,009358105;-0,2277319;-0,04902453;0,02095176;-0,01142464;-0,02635125;0,3925386;0,9018281
12,58567;544;0;0;0;0;-0,3571728;0,2985746;-0,0462038;0,006454575;-0,009293994;-0,03409097;0,3688946;0,8594516
12,586;544;0;0;0;0;0;0;-0,06794763;0,02212649;-0,02502025;-0,02537992;0,3482238;0,8212801
12,6014;545;0;0;0;0;0;0;-0,06819782;0,02187269;-0,02502025;-0,02537992;0,353322;0,8302677
12,61785;546;0;0;0;0;0;0;-0,06844803;0,02161889;-0,02502025;-0,02537992;0,3584998;0,8393599
12,61816;546;0;0;0;0;0;0;-0,06869823;0,02136509;-0,02502025;-0,02537992;0,3637578;0,8485572
12,63404;547;0;0;0;0;0;0;-0,06894843;0,02111129;-0,02502025;-0,02537992;0,3690965;0,8578603
12,63433;547;0;0;0;0;0;0;-0,06919864;0,02085749;-0,02502025;-0,02537992;0,3745165;0,8672697
12,65133;548;0;0;0;0;0;0;-0,06944884;0,02060369;-0,02502025;-0,02537992;0,3800185;0,876786
12,66804;549;0;0;0;0;0;0;-0,06969904;0,02034989;-0,02502025;-0,02537992;0,385603;0,8864099
12,66835;549;0;0;0;0;0;0;-0,06994925;0,02009609;-0,02502025;-0,02537992;0,3912707;0,8961418
12,68419;550;0;0;0;0;0;0;-0,07019944;0,01984229;-0,02502025;-0,02537992;0,3970222;0,9059826
12,68447;550;0;0;0;0;0;0;-0,07044965;0,01958849;-0,02502025;-0,02537992;0,402858;0,9159327
12,69929;551;0;0;0;0;0;0;-0,07069985;0,01933469;-0,02502025;-0,02537992;0,4087787;0,9259927
12,71461;552;0;0;0;0;0;0;-0,07095005;0,0190809;-0,02502025;-0,02537992;0,414785;0,9361632
12,71495;552;0;0;0;0;0;0;-0,07120026;0,0188271;-0,02502025;-0,02537992;0,4208775;0,9464449
12,73056;553;0;0;0;0;-0,01454249;0,5218186;-0,07145046;0,0185733;-0,02502025;-0,02537992;0,4270567;0,9568383
12,74716;554;0;0;0;0;-0,182058;0,4678056;-0,06714213;0,04882281;-0,02170098;-0,008727093;0,3987645;0,9087397
12,74754;554;0;0;0;0;0;0;-0,07594602;0,07292133;-0,02795285;0,004477836;0,3743226;0,8656949
12,76318;555;0;0;0;0;0;0;-0,07622555;0,07296611;-0,02795285;0,004477836;0,3798142;0,8752015
12,76344;555;0;0;0;0;0;0;-0,07650507;0,07301088;-0,02795285;0,004477836;0,3853881;0,8848155
12,77915;556;0;0;0;0;0;0;-0,0767846;0,07305566;-0,02795285;0,004477836;0,3910448;0,8945376
12,79512;557;0;0;0;0;0;0;-0,07706413;0,07310044;-0,02795285;0,004477836;0,396785;0,9043683
12,7954;557;0;0;0;0;0;0;-0,07734367;0,07314522;-0,02795285;0,004477836;0,4026093;0,9143084
12,81191;558;0;0;0;0;0;0;-0,07762319;0,07319;-0,02795285;0,004477836;0,4085183;0,9243584
12,81227;558;0;0;0;0;0;0;-0,07790272;0,07323477;-0,02795285;0,004477836;0,4145125;0,9345188
12,82844;559;0;0;0;0;0;0;-0,07818225;0,07327955;-0,02795285;0,004477836;0,4205926;0,9447903
12,84445;560;0;0;0;0;0;0;-0,07846177;0,07332433;-0,02795285;0,004477836;0,4267592;0,9551735
12,84473;560;0;0;0;0;0;0;-0,0787413;0,07336911;-0,02795285;0,004477836;0,4330129;0,965669
12,85967;561;0;0;0;0;0;0;-0,07902084;0,07341389;-0,02795285;0,004477836;0,4393542;0,9762773
12,87582;562;0;0;0;0;-0,04092253;-0,1639341;-0,07930036;0,07345867;-0,02795285;0,004477836;0,4457838;0,9869992
12,87612;562;0;0;0;0;0;0;-0,07637302;0,05869373;-0,02562618;-0,003605913;0,414781;0,9355969
12,89259;563;0;0;0;0;-0,3463508;-1,457422;-0,07662928;0,05865767;-0,02562618;-0,003605913;0,4208425;0,9458663
12,89292;563;0;0;0;0;0;0;-0,0980868;-0,03223389;-0,04099606;-0,05318768;0,393395;0,8989399
12,90883;564;0;0;0;0;0;0;-0,09849676;-0,03276577;-0,04099606;-0,05318768;0,3991405;0,9088057
12,92379;565;0;0;0;0;0;0;-0,09890672;-0,03329765;-0,04099606;-0,05318768;0,4049699;0,918781
12,92415;565;0;0;0;0;0;0;-0,09931668;-0,03382953;-0,04099606;-0,05318768;0,4108835;0,9288661
12,93987;566;0;0;0;0;0;0;-0,09972664;-0,0343614;-0,04099606;-0,05318768;0,4168822;0,9390619
12,95587;567;0;0;0;0;0;0;-0,1001366;-0,03489328;-0,04099606;-0,05318768;0,4229665;0,9493688
12,9563;567;0;0;0;0;0;0;-0,1005466;-0,03542515;-0,04099606;-0,05318768;0,429137;0,9597875
12,97351;568;0;0;0;0;0;0;-0,1009565;-0,03595703;-0,04099606;-0,05318768;0,4353943;0,9703185
12,97376;568;0;0;0;0;0;0;-0,1013665;-0,03648891;-0,04099606;-0,05318768;0,441739;0,9809625
12,99004;569;0;0;0;0;0;0;-0,1017764;-0,03702078;-0,04099606;-0,05318768;0,4481716;0,99172
13,00495;570;0;0;0;0;0;0;-0,1021864;-0,03755266;-0,04099606;-0,05318768;0,4546929;1,002592
13,00522;570;0;0;0;0;0;0;-0,1025964;-0,03808454;-0,04099606;-0,05318768;0,4613033;1,013578
13,02014;571;0;0;0;0;0;0;-0,1030063;-0,03861642;-0,04099606;-0,05318768;0,4680036;1,02468
13,0374;572;0;0;0;0;0,01736021;0,3645458;-0,1034163;-0,03914829;-0,04099606;-0,05318768;0,4747942;1,035898
13,0378;572;0;0;0;0;0;0;-0,09317757;-0,01330064;-0,03333872;-0,03883853;0,4393509;0,9788904
13,0551;573;0;0;0;0;-0,03421362;-0,5169911;-0,09351096;-0,01368902;-0,03333872;-0,03883853;0,4457132;0,9895964
13,05547;573;0;0;0;0;0;0;-0,088899;-0,04552177;-0,0297873;-0,05593209;0,4146642;0,9378657
13,07149;574;0;0;0;0;0;0;-0,08919688;-0,0460811;-0,0297873;-0,05593209;0,4206622;0,9481178
13,08829;575;0;0;0;0;0;0;-0,08949475;-0,04664041;-0,0297873;-0,05593209;0,4267454;0,9584811
13,08869;575;0;0;0;0;0;0;-0,08979262;-0,04719974;-0,0297873;-0,05593209;0,4329143;0,9689562
13,10478;576;0;0;0;0;0;0;-0,09009049;-0,04775906;-0,0297873;-0,05593209;0,4391696;0,9795438
13,10508;576;0;0;0;0;0;0;-0,09038837;-0,04831838;-0,0297873;-0,05593209;0,4455118;0,9902443
13,12183;577;0;0;0;0;0;0;-0,09068624;-0,0488777;-0,0297873;-0,05593209;0,4519416;1,001059
13,14015;578;0;0;0;0;0;0;-0,09098411;-0,04943702;-0,0297873;-0,05593209;0,4584595;1,011987
13,14044;578;0;0;0;0;0;0;-0,09128199;-0,04999634;-0,0297873;-0,05593209;0,4650662;1,02303
13,15656;579;0;0;0;0;0;0;-0,09157986;-0,05055566;-0,0297873;-0,05593209;0,4717622;1,034189
13,15685;579;0;0;0;0;0;0;-0,09187773;-0,05111498;-0,0297873;-0,05593209;0,4785482;1,045463
13,17218;580;0;0;0;0;0;0;-0,0921756;-0,0516743;-0,0297873;-0,05593209;0,4854247;1,056855
13,17245;580;0;0;0;0;0;0;-0,09247348;-0,05223363;-0,0297873;-0,05593209;0,4923924;1,068363
13,18759;581;0;0;0;0;0;0;-0,09277135;-0,05279294;-0,0297873;-0,05593209;0,4994518;1,07999
13,20345;582;0;0;0;0;0;0;-0,09306923;-0,05335227;-0,0297873;-0,05593209;0,5066035;1,091734
13,20375;582;0;0;0;0;0;0;-0,0933671;-0,05391159;-0,0297873;-0,05593209;0,5138483;1,103598
13,21929;583;0;0;0;0;0;0;-0,09366497;-0,05447091;-0,0297873;-0,05593209;0,5211865;1,115582
13,23502;584;0;0;0;0;0;0;-0,09396284;-0,05503023;-0,0297873;-0,05593209;0,5286189;1,127685
13,23531;584;0;0;0;0;0;0;-0,09426071;-0,05558955;-0,0297873;-0,05593209;0,5361461;1,13991
13,25067;585;0;0;0;0;0;0;-0,09455859;-0,05614887;-0,0297873;-0,05593209;0,5437686;1,152255
13,26603;586;0;0;0;0;0;0;-0,09485646;-0,05670819;-0,0297873;-0,05593209;0,551487;1,164723
13,26629;586;0;0;0;0;0;0;-0,09515434;-0,05726751;-0,0297873;-0,05593209;0,559302;1,177314
13,28178;587;0;0;0;0;0;0;-0,0954522;-0,05782683;-0,0297873;-0,05593209;0,5672142;1,190027
13,28207;587;0;0;0;0;0;0;-0,09575008;-0,05838615;-0,0297873;-0,05593209;0,5752241;1,202865
13,29688;588;0;0;0;0;0;0;-0,09604795;-0,05894547;-0,0297873;-0,05593209;0,5833324;1,215827
13,31203;589;0;0;0;0;0;0;-0,09634583;-0,0595048;-0,0297873;-0,05593209;0,5915396;1,228914
13,31229;589;0;0;0;0;0;0;-0,0966437;-0,06006411;-0,0297873;-0,05593209;0,5998463;1,242126
13,32768;590;0;0;0;0;0;0;-0,09694158;-0,06062344;-0,0297873;-0,05593209;0,6082532;1,255465
13,34312;591;0;0;0;0;0;0;-0,09723944;-0,06118276;-0,0297873;-0,05593209;0,6167608;1,268931
13,34338;591;0;0;0;0;0;0;-0,09753732;-0,06174208;-0,0297873;-0,05593209;0,6253698;1,282524
13,36533;592;0;0;0;0;0;0;-0,09783519;-0,0623014;-0,0297873;-0,05593209;0,6340808;1,296245
13,36562;592;0;0;0;0;0;0;-0,09813306;-0,06286072;-0,0297873;-0,05593209;0,6428942;1,310094
13,38474;593;0;0;0;0;0;0;-0,09843094;-0,06342004;-0,0297873;-0,05593209;0,6518109;1,324073
13,38505;593;0;0;0;0;0;0;-0,09872881;-0,06397936;-0,0297873;-0,05593209;0,6608312;1,338182
13,40584;594;0;0;0;0;0;0;-0,09902668;-0,06453868;-0,0297873;-0,05593209;0,669956;1,352421
13,40616;594;0;0;0;0;0;0;-0,09932455;-0,065098;-0,0297873;-0,05593209;0,6791856;1,366791
13,4262;595;0;0;0;0;0;0;-0,09962243;-0,06565733;-0,0297873;-0,05593209;0,6885208;1,381293
13,42647;595;0;0;0;0;0;0;-0,0999203;-0,06621665;-0,0297873;-0,05593209;0,6979622;1,395927
13,44659;596;0;0;0;0;0;0;-0,1002182;-0,06677597;-0,0297873;-0,05593209;0,7075104;1,410694
13,4469;596;0;0;0;0;0;0;-0,1005161;-0,06733529;-0,0297873;-0,05593209;0,7171658;1,425594
13,46705;597;0;0;0;0;0;0;-0,1008139;-0,06789461;-0,0297873;-0,05593209;0,7269292;1,440628
13,46747;597;0;0;0;0;0;0;-0,1011118;-0,06845393;-0,0297873;-0,05593209;0,7368012;1,455797
13,521;598;0;0;0;0;0;0;-0,1014097;-0,06901325;-0,0297873;-0,05593209;0,7467824;1,471101
13,52145;598;0;0;0;0;0;0;-0,1017075;-0,06957257;-0,0297873;-0,05593209;0,7568732;1,486541
13,52173;598;0;0;0;0;0;0;-0,1020054;-0,07013189;-0,0297873;-0,05593209;0,7670744;1,502117
13,52196;598;0;0;0;0;0;0;-0,1023033;-0,07069121;-0,0297873;-0,05593209;0,7773866;1,51783
13,52217;598;0;0;0;0;0;0;-0,1026012;-0,07125054;-0,0297873;-0,05593209;0,7878103;1,533681
13,54087;599;0;0;0;0;0;0;-0,102899;-0,07180986;-0,0297873;-0,05593209;0,7983462;1,54967
13,54117;599;0;0;0;0;0;0;-0,1031969;-0,07236917;-0,0297873;-0,05593209;0,8089948;1,565798
13,56075;600;0;0;0;0;-0,05006387;0,5992235;-0,1034948;-0,0729285;-0,0297873;-0,05593209;0,8197567;1,582066
13,56108;600;0;0;0;0;0;0;-0,09613844;-0,008704095;-0,02474992;-0,02254141;0,7123006;1,444536
13,5772;601;0;0;0;0;0,130194;0,9908099;-0,09638594;-0,008929509;-0,02474992;-0,02254141;0,7217284;1,459493
13,57754;601;0;0;0;0;0;0;-0,06769215;0,0803485;-0,005781806;0,02345775;0,6379583;1,342599
13,59428;602;0;0;0;0;0,0803299;1,240597;-0,06774997;0,08058307;-0,005781806;0,02345775;0,6463695;1,356462
13,59463;602;0;0;0;0;0;0;-0,0506523;0,1779086;0,00542833;0,07324388;0,5790387;1,255726
13,61212;603;0;0;0;0;0;0;-0,05059801;0,1786411;0,00542833;0,07324388;0,5866522;1,268665
13,61256;603;0;0;0;0;0;0;-0,05054373;0,1793735;0,00542833;0,07324388;0,5943586;1,281726
13,62954;604;0;0;0;0;0;0;-0,05048945;0,180106;0,00542833;0,07324388;0,6021584;1,294911
13,64608;605;0;0;0;0;0;0;-0,05043517;0,1808384;0,00542833;0,07324388;0,6100521;1,308219
13,64637;605;0;0;0;0;0;0;-0,05038088;0,1815708;0,00542833;0,07324388;0,6180405;1,321652
13,66342;606;0;0;0;0;0;0;-0,0503266;0,1823033;0,00542833;0,07324388;0,6261241;1,335209
13,66373;606;0;0;0;0;0;0;-0,05027232;0,1830357;0,00542833;0,07324388;0,6343035;1,348892
13,68001;607;0;0;0;0;0;0;-0,05021803;0,1837682;0,00542833;0,07324388;0,6425793;1,362701
13,69509;608;0;0;0;0;0;0;-0,05016375;0,1845006;0,00542833;0,07324388;0,650952;1,376636
13,69538;608;0;0;0;0;0;0;-0,05010946;0,185233;0,00542833;0,07324388;0,6594225;1,390699
13,71147;609;0;0;0;0;0;0;-0,05005518;0,1859655;0,00542833;0,07324388;0,6679911;1,404889
13,72693;610;0;0;0;0;0;0;-0,0500009;0,1866979;0,00542833;0,07324388;0,6766585;1,419208
13,7272;610;0;0;0;0;0;0;-0,04994661;0,1874304;0,00542833;0,07324388;0,6854253;1,433656
13,74305;611;0;0;0;0;0;0;-0,04989233;0,1881628;0,00542833;0,07324388;0,6942921;1,448234
13,74331;611;0;0;0;0;0;0;-0,04983805;0,1888952;0,00542833;0,07324388;0,7032596;1,462942
13,75983;612;0;0;0;0;0;0;-0,04978377;0,1896277;0,00542833;0,07324388;0,7123282;1,47778
13,77674;613;0;0;0;0;0;0;-0,04972948;0,1903601;0,00542833;0,07324388;0,7214987;1,49275
13,77709;613;0;0;0;0;0;0;-0,0496752;0,1910926;0,00542833;0,07324388;0,7307715;1,507852
13,79425;614;0;0;0;0;0;0;-0,04962092;0,191825;0,00542833;0,07324388;0,7401474;1,523087
13,79454;614;0;0;0;0;0;0;-0,04956663;0,1925574;0,00542833;0,07324388;0,7496268;1,538455
13,80957;615;0;0;0;0;0;0;-0,04951235;0,1932899;0,00542833;0,07324388;0,7592105;1,553957
13,82554;616;0;0;0;0;0;0;-0,04945806;0,1940223;0,00542833;0,07324388;0,768899;1,569593
13,82583;616;0;0;0;0;0;0;-0,04940378;0,1947547;0,00542833;0,07324388;0,7786928;1,585365
13,84154;617;0;0;0;0;0;0;-0,0493495;0,1954872;0,00542833;0,07324388;0,7885928;1,601272
13,85687;618;0;0;0;0;0;0;-0,04929522;0,1962196;0,00542833;0,07324388;0,7985992;1,617315
13,85715;618;0;0;0;0;0;0;-0,04924093;0,1969521;0,00542833;0,07324388;0,8087129;1,633495
13,87226;619;0;0;0;0;0;0;-0,04918665;0,1976845;0,00542833;0,07324388;0,8189344;1,649812
13,87255;619;0;0;0;0;0;0;-0,04913237;0,1984169;0,00542833;0,07324388;0,8292643;1,666268
13,88843;620;0;0;0;0;0;0;-0,04907808;0,1991494;0,00542833;0,07324388;0,8397033;1,682862
13,90429;621;0;0;0;0;0;0;-0,0490238;0,1998818;0,00542833;0,07324388;0,8502517;1,699595
13,90461;621;0;0;0;0;0;0;-0,04896951;0,2006143;0,00542833;0,07324388;0,8609105;1,716468
13,92171;622;0;0;0;0;-0,05535024;0,343834;-0,04891523;0,2013467;0,00542833;0,07324388;0,87168;1,733482
13,92206;622;0;0;0;0;0;0;-0,04983454;0,2168942;0,004825085;0,08053251;0,7501503;1,567675
13,94029;623;0;0;0;0;-0,2140633;0,6157672;-0,04978629;0,2176995;0,004825085;0,08053251;0,7594973;1,583166
13,95743;624;0;0;0;0;0;0;-0,07164105;0,256769;-0,008706283;0,09931037;0,6664533;1,444796
13,95772;624;0;0;0;0;0;0;-0,07172812;0,2577621;-0,008706283;0,09931037;0,6747355;1,45904
13,97375;625;0;0;0;0;0;0;-0,07181518;0,2587552;-0,008706283;0,09931037;0,6831135;1,473411
13,97402;625;0;0;0;0;0;0;-0,07190225;0,2597483;-0,008706283;0,09931037;0,6915879;1,48791
13,99017;626;0;0;0;0;0;0;-0,07198931;0,2607414;-0,008706283;0,09931037;0,7001594;1,502537
14,00585;627;0;0;0;0;0;0;-0,07207637;0,2617345;-0,008706283;0,09931037;0,7088284;1,517293
14,00621;627;0;0;0;0;0;0;-0,07216343;0,2627276;-0,008706283;0,09931037;0,7175956;1,532178
14,02235;628;0;0;0;0;0;0;-0,07225049;0,2637208;-0,008706283;0,09931037;0,7264617;1,547194
14,0227;628;0;0;0;0;0;0;-0,07233755;0,2647139;-0,008706283;0,09931037;0,7354273;1,56234
14,03967;629;0;0;0;0;-0,02458779;-0,0925475;-0,07242462;0,265707;-0,008706283;0,09931037;0,7444928;1,577618
14,0563;630;0;0;0;0;-0,2188718;-0,01623386;-0,06623424;0,2322102;-0,004867872;0,08255716;0,6549388;1,440088
14,05674;630;0;0;0;0;0;0;-0,08414726;0,2110065;-0,0157853;0,07186482;0,585375;1,325631
14,0739;631;0;0;0;0;0;0;-0,08430511;0,2117251;-0,0157853;0,07186482;0,5925742;1,338559
14,07416;631;0;0;0;0;0;0;-0,08446296;0,2124438;-0,0157853;0,07186482;0,5998626;1,351608
14,09176;632;0;0;0;0;0;0;-0,08462082;0,2131624;-0,0157853;0,07186482;0,6072409;1,364778
14,09204;632;0;0;0;0;0;0;-0,08477867;0,2138811;-0,0157853;0,07186482;0,6147096;1,37807
14,10946;633;0;0;0;0;0;0;-0,08493652;0,2145997;-0,0157853;0,07186482;0,6222693;1,391484
14,1256;634;0;0;0;0;0;0;-0,08509438;0,2153184;-0,0157853;0,07186482;0,6299207;1,405021
14,12586;634;0;0;0;0;0;0;-0,08525223;0,216037;-0,0157853;0,07186482;0,6376643;1,418681
14,14138;635;0;0;0;0;0;0;-0,08541008;0,2167556;-0,0157853;0,07186482;0,6455008;1,432465
14,15792;636;0;0;0;0;-0,007162225;0,003596008;-0,08556794;0,2174743;-0,0157853;0,07186482;0,6534306;1,446375
14,15823;636;0;0;0;0;0;0;-0,07654683;0,1991534;-0,01018516;0,0626754;0,5841737;1,330838
14,17393;637;0;0;0;0;-0,1466125;-0,2088391;-0,07664868;0,1997801;-0,01018516;0,0626754;0,5913464;1,343744
14,17422;637;0;0;0;0;0;0;-0,08422024;0,1664605;-0,01474424;0,04630305;0,5346047;1,244229
14,19071;638;0;0;0;0;0;0;-0,08436768;0,1669235;-0,01474424;0,04630305;0,5411733;1,256289
14,20734;639;0;0;0;0;0;0;-0,08451512;0,1673865;-0,01474424;0,04630305;0,5478278;1,268465
14,20763;639;0;0;0;0;0;0;-0,08466256;0,1678496;-0,01474424;0,04630305;0,5545688;1,280758
14,22341;640;0;0;0;0;0;0;-0,08481001;0,1683126;-0,01474424;0,04630305;0,5613969;1,293169
14,22378;640;0;0;0;0;0;0;-0,08495745;0,1687756;-0,01474424;0,04630305;0,5683128;1,305698
14,24059;641;0;0;0;0;0;0;-0,08510489;0,1692387;-0,01474424;0,04630305;0,5753169;1,318346
14,25837;642;0;0;0;0;0;0;-0,08525234;0,1697017;-0,01474424;0,04630305;0,5824099;1,331114
14,25866;642;0;0;0;0;0;0;-0,08539978;0,1701647;-0,01474424;0,04630305;0,5895925;1,344001
14,27488;643;0;0;0;0;0;0;-0,08554722;0,1706278;-0,01474424;0,04630305;0,5968652;1,357009
14,27515;643;0;0;0;0;0;0;-0,08569466;0,1710908;-0,01474424;0,04630305;0,6042286;1,370138
14,29133;644;0;0;0;0;0;0;-0,0858421;0,1715538;-0,01474424;0,04630305;0,6116833;1,383389
14,30786;645;0;0;0;0;0;0;-0,08598955;0,1720169;-0,01474424;0,04630305;0,6192299;1,396762
14,3082;645;0;0;0;0;0;0;-0,08613699;0,1724799;-0,01474424;0,04630305;0,6268691;1,410259
14,32365;646;0;0;0;0;0;0;-0,08628443;0,1729429;-0,01474424;0,04630305;0,6346014;1,423879
14,32399;646;0;0;0;0;0;0;-0,08643188;0,1734059;-0,01474424;0,04630305;0,6424273;1,437623
14,33962;647;0;0;0;0;0;0;-0,08657932;0,173869;-0,01474424;0,04630305;0,6503476;1,451492
14,35546;648;0;0;0;0;0;0;-0,08672676;0,174332;-0,01474424;0,04630305;0,6583627;1,465487
14,35575;648;0;0;0;0;0;0;-0,0868742;0,174795;-0,01474424;0,04630305;0,6664734;1,479607
14,37321;649;0;0;0;0;-0,05790686;-0,1726624;-0,08702164;0,1752581;-0,01474424;0,04630305;0,6746803;1,493854
14,37352;649;0;0;0;0;0;0;-0,08365234;0,143892;-0,01259395;0,03106818;0,6009025;1,370433
14,38946;650;0;0;0;0;0;0;-0,08377828;0,1442027;-0,01259395;0,03106818;0,6082965;1,383613
14,40594;651;0;0;0;0;0;0;-0,08390421;0,1445134;-0,01259395;0,03106818;0,6157823;1,396915
14,40632;651;0;0;0;0;0;0;-0,08403016;0,1448241;-0,01259395;0,03106818;0,6233605;1,41034
14,42473;652;0;0;0;0;0;0;-0,0841561;0,1451347;-0,01259395;0,03106818;0,6310316;1,423888
