Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
9,9268;256;0;0;0;0;0;0;-0,2401247;0,01398349;-0,09805804;-0,008352151;0,3602011;0,8071512
9,94954;257;0;0;0;0;0;0;-0,2411052;0,01389997;-0,09805804;-0,008352151;0,3656056;0,816542
9,949806;257;0;0;0;0;0;0;-0,2420858;0,01381645;-0,09805804;-0,008352151;0,3710886;0,8260359
9,949969;257;0;0;0;0;0;0;-0,2430664;0,01373293;-0,09805804;-0,008352151;0,3766508;0,8356334
9,978127;258;0;0;0;0;0;0;-0,244047;0,01364941;-0,09805804;-0,008352151;0,3822927;0,8453351
9,978425;258;0;0;0;0;0;0;-0,2450276;0,01356589;-0,09805804;-0,008352151;0,388015;0,8551416
9,978588;258;0;0;0;0;0;0;-0,2460082;0,01348236;-0,09805804;-0,008352151;0,3938182;0,8650534
10,00402;259;0;0;0;0;0;0;-0,2469887;0,01339884;-0,09805804;-0,008352151;0,399703;0,8750713
10,00429;259;0;0;0;0;0;0;-0,2479693;0,01331532;-0,09805804;-0,008352151;0,4056699;0,8851958
10,02692;260;0;0;0;0;0;0;-0,2489499;0,0132318;-0,09805804;-0,008352151;0,4117196;0,8954275
10,02726;260;0;0;0;0;0;0;-0,2499305;0,01314828;-0,09805804;-0,008352151;0,4178526;0,905767
10,02743;260;0;0;0;0;0;0;-0,2509111;0,01306476;-0,09805804;-0,008352151;0,4240696;0,9162149
10,05089;261;0;0;0;0;0;0;-0,2518916;0,01298124;-0,09805804;-0,008352151;0,430371;0,9267718
10,05116;261;0;0;0;0;0;0;-0,2528722;0,01289771;-0,09805804;-0,008352151;0,4367577;0,9374382
10,07425;262;0;0;0;0;0;0;-0,2538528;0,01281419;-0,09805804;-0,008352151;0,4432301;0,9482149
10,0745;262;0;0;0;0;0;0;-0,2548334;0,01273067;-0,09805804;-0,008352151;0,4497888;0,9591025
10,09634;263;0;0;0;0;0;0;-0,255814;0,01264715;-0,09805804;-0,008352151;0,4564345;0,9701014
10,09662;263;0;0;0;0;0;0;-0,2567945;0,01256363;-0,09805804;-0,008352151;0,4631677;0,9812123
10,11984;264;0;0;0;0;0;0;-0,2577751;0,01248011;-0,09805804;-0,008352151;0,4699891;0,9924358
10,12013;264;0;0;0;0;0;0;-0,2587557;0,01239659;-0,09805804;-0,008352151;0,4768992;1,003772
10,12032;264;0;0;0;0;0;0;-0,2597363;0,01231306;-0,09805804;-0,008352151;0,4838987;1,015223
10,15007;265;0;0;0;0;0,1522217;0,06307644;-0,2607169;0,01222954;-0,09805804;-0,008352151;0,4909881;1,026788
10,15036;265;0;0;0;0;0;0;-0,2241938;0,01544369;-0,07086029;-0,006488497;0,453031;0,9712285
10,15056;265;0;0;0;0;0;0;-0,2249024;0,01537881;-0,07086029;-0,006488497;0,459645;0,9822618
10,17595;266;0;0;0;0;-1,079509;0,0644405;-0,225611;0,01531392;-0,07086029;-0,006488497;0,4663461;0,9934071
10,17622;266;0;0;0;0;0;0;-0,3000751;0,01833695;-0,1241166;-0,004749738;0,4322338;0,9415988
10,19855;267;0;0;0;0;-0,8992624;-0,005028864;-0,3013163;0,01828945;-0,1241166;-0,004749738;0,4385179;0,9522575
10,19889;267;0;0;0;0;0;0;-0,3513125;0,01683806;-0,1592461;-0,005538656;0,408536;0,9049279
10,19908;267;0;0;0;0;0;0;-0,352905;0,01678267;-0,1592461;-0,005538656;0,414464;0,9151518
10,22373;268;0;0;0;0;-1,66327;0,01988958;-0,3544974;0,01672728;-0,1592461;-0,005538656;0,420474;0,9254829
10,22404;268;0;0;0;0;0;0;-0,4588435;0,01686087;-0,2331261;-0,005432721;0,3930354;0,8809549
10,24987;269;0;0;0;0;-1,069957;-0,005662922;-0,4611748;0,01680654;-0,2331261;-0,005432721;0,3987271;0,8908843
10,25017;269;0;0;0;0;0;0;-0,5088958;0,01548221;-0,2657374;-0,006143762;0,3742245;0,8498747
10,25032;269;0;0;0;0;0;0;-0,5115532;0,01542078;-0,2657374;-0,006143762;0,3796409;0,8594427
10,27311;270;0;0;0;0;-0,07176593;-0,1222418;-0,5142105;0,01535934;-0,2657374;-0,006143762;0,3851356;0,8691143
10,27338;270;0;0;0;0;0;0;-0,4846077;0,007685133;-0,2425629;-0,01040021;0,3623914;0,8302439
10,30119;271;0;0;0;0;0;0;-0,4870333;0,007581132;-0,2425629;-0,01040021;0,3676364;0,8395789
10,30146;271;0;0;0;0;0;0;-0,4894589;0,007477129;-0,2425629;-0,01040021;0,3729585;0,8490163
10,30162;271;0;0;0;0;0;0;-0,4918846;0,007373127;-0,2425629;-0,01040021;0,3783586;0,8585567
10,32435;272;0;0;0;0;-0,6187145;-0,3510777;-0,4943102;0,007269125;-0,2425629;-0,01040021;0,3838371;0,8682005
10,32462;272;0;0;0;0;0;0;-0,505549;-0,01264341;-0,2488971;-0,02145609;0,3612601;0,8294036
10,3477;273;0;0;0;0;0;0;-0,508038;-0,01285797;-0,2488971;-0,02145609;0,3664914;0,838713
10,34805;273;0;0;0;0;0;0;-0,510527;-0,01307253;-0,2488971;-0,02145609;0,3718;0,8481247
10,34824;273;0;0;0;0;0;0;-0,5130159;-0,01328709;-0,2488971;-0,02145609;0,3771866;0,8576393
10,37248;274;0;0;0;0;0;0;-0,5155049;-0,01350165;-0,2488971;-0,02145609;0,3826517;0,8672574
10,37275;274;0;0;0;0;0;0;-0,5179939;-0,01371621;-0,2488971;-0,02145609;0,388196;0,8769796
10,39473;275;0;0;0;0;0;0;-0,5204828;-0,01393077;-0,2488971;-0,02145609;0,39382;0,8868065
10,39501;275;0;0;0;0;0;0;-0,5229718;-0,01414533;-0,2488971;-0,02145609;0,3995243;0,8967388
10,41879;276;0;0;0;0;0;0;-0,5254608;-0,01435989;-0,2488971;-0,02145609;0,4053096;0,906777
10,41907;276;0;0;0;0;0;0;-0,5279498;-0,01457445;-0,2488971;-0,02145609;0,4111764;0,9169217
10,41925;276;0;0;0;0;0;0;-0,5304387;-0,01478902;-0,2488971;-0,02145609;0,4171253;0,9271736
10,44234;277;0;0;0;0;0;0;-0,5329277;-0,01500358;-0,2488971;-0,02145609;0,423157;0,9375331
10,44263;277;0;0;0;0;0;0;-0,5354167;-0,01521814;-0,2488971;-0,02145609;0,429272;0,948001
10,47217;278;0;0;0;0;0,1253937;0,01055887;-0,5379056;-0,0154327;-0,2488971;-0,02145609;0,435471;0,9585777
10,47248;278;0;0;0;0;0;0;-0,4863468;-0,01405666;-0,2101984;-0,02057475;0,4058934;0,9104339
10,47266;278;0;0;0;0;0;0;-0,4884488;-0,01426241;-0,2101984;-0,02057475;0,4117467;0,9205766
10,49781;279;0;0;0;0;0;0;-0,4905508;-0,01446816;-0,2101984;-0,02057475;0,417682;0,9308264
10,49817;279;0;0;0;0;0;0;-0,4926527;-0,0146739;-0,2101984;-0,02057475;0,4237;0,9411838
10,49837;279;0;0;0;0;0;0;-0,4947547;-0,01487965;-0,2101984;-0,02057475;0,4298012;0,9516496
10,52276;280;0;0;0;0;0,1085043;0,1151011;-0,4968567;-0,0150854;-0,2101984;-0,02057475;0,4359863;0,9622243
10,52305;280;0;0;0;0;0;0;-0,4495942;-0,007348969;-0,1749712;-0,01619138;0,4063167;0,9136487
10,54574;281;0;0;0;0;0;0;-0,451344;-0,007510882;-0,1749712;-0,01619138;0,4121566;0,9237871
10,54605;281;0;0;0;0;0;0;-0,4530936;-0,007672796;-0,1749712;-0,01619138;0,4180784;0,9340325
10,57047;282;0;0;0;0;0;0;-0,4548434;-0,00783471;-0,1749712;-0,01619138;0,4240828;0,9443856
10,57077;282;0;0;0;0;0;0;-0,4565931;-0,007996624;-0,1749712;-0,01619138;0,4301705;0,9548471
10,57095;282;0;0;0;0;0;0;-0,4583428;-0,008158538;-0,1749712;-0,01619138;0,436342;0,9654174
10,59455;283;0;0;0;0;0;0;-0,4600925;-0,008320452;-0,1749712;-0,01619138;0,4425978;0,9760973
10,59482;283;0;0;0;0;0;0;-0,4618422;-0,008482365;-0,1749712;-0,01619138;0,4489387;0,9868872
10,62472;284;0;0;0;0;0;0;-0,4635919;-0,008644279;-0,1749712;-0,01619138;0,4553651;0,9977878
10,62501;284;0;0;0;0;0;0;-0,4653416;-0,008806193;-0,1749712;-0,01619138;0,4618778;1,0088
10,62518;284;0;0;0;0;0;0;-0,4670914;-0,008968106;-0,1749712;-0,01619138;0,4684772;1,019924
10,64862;285;0;0;0;0;0;0;-0,4688411;-0,009130021;-0,1749712;-0,01619138;0,4751641;1,03116
10,64899;285;0;0;0;0;0;0;-0,4705908;-0,009291935;-0,1749712;-0,01619138;0,481939;1,042509
10,64922;285;0;0;0;0;0;0;-0,4723405;-0,009453848;-0,1749712;-0,01619138;0,4888024;1,053972
10,67405;286;0;0;0;0;0,1330705;0,3294891;-0,4740902;-0,009615762;-0,1749712;-0,01619138;0,495755;1,06555
10,67433;286;0;0;0;0;0;0;-0,420203;0,01295461;-0,1357575;-0,003793812;0,4568563;1,005062
10,69995;287;0;0;0;0;0;0;-0,4215606;0,01291667;-0,1357575;-0,003793812;0,4633392;1,016081
10,70028;287;0;0;0;0;0;0;-0,4229181;0,01287874;-0,1357575;-0,003793812;0,4699087;1,027211
10,70048;287;0;0;0;0;0;0;-0,4242757;0,0128408;-0,1357575;-0,003793812;0,4765651;1,038453
10,72445;288;0;0;0;0;-0,1913369;0,1159632;-0,4256333;0,01280286;-0,1357575;-0,003793812;0,4833092;1,049809
10,72474;288;0;0;0;0;0;0;-0,4059525;0,01958393;-0,1209991;-9,086393E-05;0,4463833;0,9911523
10,75045;289;0;0;0;0;-0,4869285;0,1503616;-0,4071625;0,01958303;-0,1209991;-9,086393E-05;0,4526884;1,001972
10,75074;289;0;0;0;0;0;0;-0,4149786;0,02785463;-0,1256276;0,004395301;0,4204726;0,9488308
10,75094;289;0;0;0;0;0;0;-0,4162349;0,02789858;-0,1256276;0,004395301;0,4264056;0,9591756
10,77959;290;0;0;0;0;0;0;-0,4174911;0,02794253;-0,1256276;0,004395301;0,4324212;0,9696285
10,7799;290;0;0;0;0;0;0;-0,4187474;0,02798648;-0,1256276;0,004395301;0,43852;0,9801901
10,7801;290;0;0;0;0;0;0;-0,4200037;0,02803044;-0,1256276;0,004395301;0,4447024;0,990861
10,81243;291;0;0;0;0;-0,9841998;0,08016147;-0,42126;0,02807439;-0,1256276;0,004395301;0,4509692;1,001642
10,81309;291;0;0;0;0;0;0;-0,4695851;0,03140923;-0,1585344;0,006174232;0,4189977;0,9485068
10,8134;291;0;0;0;0;0;0;-0,4711704;0,03147097;-0,1585344;0,006174232;0,4248973;0,9588151
10,84543;292;0;0;0;0;0;0;-0,4727558;0,03153271;-0,1585344;0,006174232;0,4308792;0,9692314
10,84585;292;0;0;0;0;0;0;-0,4743411;0,03159446;-0,1585344;0,006174232;0,4369442;0,9797562
10,84616;292;0;0;0;0;0;0;-0,4759264;0,0316562;-0,1585344;0,006174232;0,4430927;0,9903901
10,87675;293;0;0;0;0;-0,2468621;-0,01171342;-0,4775118;0,03171794;-0,1585344;0,006174232;0,4493254;1,001134
10,87722;293;0;0;0;0;0;0;-0,4597014;0,02903084;-0,1449975;0,004692568;0,4175887;0,9480284
10,87744;293;0;0;0;0;0;0;-0,4611514;0,02907776;-0,1449975;0,004692568;0,4234586;0,9583021
10,90825;294;0;0;0;0;0;0;-0,4626013;0,02912469;-0,1449975;0,004692568;0,4294108;0,9686836
10,90858;294;0;0;0;0;0;0;-0,4640513;0,02917161;-0,1449975;0,004692568;0,4354458;0,9791736
10,90887;294;0;0;0;0;0;0;-0,4655013;0,02921854;-0,1449975;0,004692568;0,4415644;0,9897726
10,90913;294;0;0;0;0;0;0;-0,4669513;0,02926546;-0,1449975;0,004692568;0,447767;1,000481
10,98126;295;0;0;0;0;-0,4191615;-0,121986;-0,4684012;0,02931239;-0,1449975;0,004692568;0,4540543;1,0113
10,98161;295;0;0;0;0;0;0;-0,465577;0,01970337;-0,1420197;-0,0004957966;0,4216034;0,9570108
10,98185;295;0;0;0;0;0;0;-0,4669972;0,01969841;-0,1420197;-0,0004957966;0,427519;0,9673492
10,98206;295;0;0;0;0;0;0;-0,4684174;0,01969346;-0,1420197;-0,0004957966;0,4335173;0,9777959
10,98225;295;0;0;0;0;0;0;-0,4698376;0,0196885;-0,1420197;-0,0004957966;0,439599;0,9883515
10,98248;295;0;0;0;0;0;0;-0,4712578;0,01968354;-0,1420197;-0,0004957966;0,4457646;0,9990165
10,98267;295;0;0;0;0;0;0;-0,472678;0,01967858;-0,1420197;-0,0004957966;0,4520147;1,009792
11,01008;296;0;0;0;0;0;0;-0,4740982;0,01967363;-0,1420197;-0,0004957966;0,4583499;1,020677
11,01037;296;0;0;0;0;0;0;-0,4755184;0,01966867;-0,1420197;-0,0004957966;0,4647709;1,031674
11,01057;296;0;0;0;0;0;0;-0,4769386;0,01966371;-0,1420197;-0,0004957966;0,4712781;1,042783
11,03481;297;0;0;0;0;0;0;-0,4783588;0,01965875;-0,1420197;-0,0004957966;0,4778723;1,054005
11,03509;297;0;0;0;0;0;0;-0,479779;0,01965379;-0,1420197;-0,0004957966;0,484554;1,065339
11,05883;298;0;0;0;0;0;0;-0,4811992;0,01964884;-0,1420197;-0,0004957966;0,4913237;1,076787
11,05913;298;0;0;0;0;0;0;-0,4826194;0,01964388;-0,1420197;-0,0004957966;0,4981823;1,08835
11,05932;298;0;0;0;0;0;0;-0,4840396;0,01963892;-0,1420197;-0,0004957966;0,5051301;1,100027
11,09017;299;0;0;0;0;0;0;-0,4854598;0,01963396;-0,1420197;-0,0004957966;0,5121679;1,11182
11,09045;299;0;0;0;0;0;0;-0,48688;0,019629;-0,1420197;-0,0004957966;0,5192961;1,123729
11,09062;299;0;0;0;0;0;0;-0,4883002;0,01962405;-0,1420197;-0,0004957966;0,5265155;1,135754
11,11563;300;0;0;0;0;0;0;-0,4897204;0,01961909;-0,1420197;-0,0004957966;0,5338266;1,147897
11,11594;300;0;0;0;0;0;0;-0,4911406;0,01961413;-0,1420197;-0,0004957966;0,54123;1,160157
11,14048;301;0;0;0;0;0;0;-0,4925608;0,01960917;-0,1420197;-0,0004957966;0,5487263;1,172536
11,14079;301;0;0;0;0;0;0;-0,493981;0,01960421;-0,1420197;-0,0004957966;0,5563162;1,185035
11,14097;301;0;0;0;0;0;0;-0,4954012;0,01959926;-0,1420197;-0,0004957966;0,5640001;1,197653
11,16475;302;0;0;0;0;0;0;-0,4968213;0,0195943;-0,1420197;-0,0004957966;0,5717788;1,210391
11,16508;302;0;0;0;0;0;0;-0,4982415;0,01958934;-0,1420197;-0,0004957966;0,5796528;1,22325
11,19005;303;0;0;0;0;0;0;-0,4996617;0,01958438;-0,1420197;-0,0004957966;0,5876228;1,23623
11,19034;303;0;0;0;0;0;0;-0,5010819;0,01957942;-0,1420197;-0,0004957966;0,5956892;1,249333
11,19052;303;0;0;0;0;0;0;-0,5025021;0,01957447;-0,1420197;-0,0004957966;0,6038527;1,262558
11,21607;304;0;0;0;0;0;0;-0,5039223;0,01956951;-0,1420197;-0,0004957966;0,612114;1,275906
11,21637;304;0;0;0;0;0;0;-0,5053425;0,01956455;-0,1420197;-0,0004957966;0,6204736;1,289379
11,24621;305;0;0;0;0;0;0;-0,5067627;0,01955959;-0,1420197;-0,0004957966;0,6289321;1,302976
11,2465;305;0;0;0;0;0;0;-0,5081829;0,01955463;-0,1420197;-0,0004957966;0,63749;1,316698
11,24676;305;0;0;0;0;0;0;-0,5096031;0,01954968;-0,1420197;-0,0004957966;0,6461482;1,330545
11,2723;306;0;0;0;0;0,04040588;0,2228553;-0,5110233;0,01954472;-0,1420197;-0,0004957966;0,654907;1,344519
11,27258;306;0;0;0;0;0;0;-0,4476521;0,03642557;-0,09852865;0,008306421;0,5859768;1,245783
11,27275;306;0;0;0;0;0;0;-0,4486374;0,03650863;-0,09852865;0,008306421;0,593891;1,258832
11,29722;307;0;0;0;0;0;0;-0,4496227;0,0365917;-0,09852865;0,008306421;0,6019008;1,272003
11,2975;307;0;0;0;0;0;0;-0,450608;0,03667476;-0,09852865;0,008306421;0,6100066;1,285296
11,29767;307;0;0;0;0;0;0;-0,4515933;0,03675783;-0,09852865;0,008306421;0,6182092;1,298712
11,32499;308;0;0;0;0;0,1897087;0,2999745;-0,4525786;0,03684089;-0,09852865;0,008306421;0,626509;1,312253
11,32529;308;0;0;0;0;0;0;-0,3810838;0,05828773;-0,05031409;0,01936509;0,5633694;1,218232
11,35035;309;0;0;0;0;-0,4279896;0,2146374;-0,381587;0,05848138;-0,05031409;0,01936509;0,5709108;1,230904
11,35064;309;0;0;0;0;0;0;-0,3868503;0,07061625;-0,0534739;0,02553474;0,5185446;1,148472
11,35081;309;0;0;0;0;0;0;-0,387385;0,0708716;-0,0534739;0,02553474;0,5254729;1,160397
11,37479;310;0;0;0;0;0;0;-0,3879198;0,07112695;-0,0534739;0,02553474;0,5324899;1,172439
11,37508;310;0;0;0;0;0;0;-0,3884545;0,0713823;-0,0534739;0,02553474;0,5395962;1,184596
11,40969;311;0;0;0;0;-1,271543;0,1453257;-0,3889893;0,07163765;-0,0534739;0,02553474;0,5467924;1,196871
11,41;311;0;0;0;0;0;0;-0,4775149;0,07737131;-0,111693;0,02835519;0,4988037;1,119048
11,41023;311;0;0;0;0;0;0;-0,4786318;0,07765486;-0,111693;0,02835519;0,5054476;1,130628
11,41054;311;0;0;0;0;0;0;-0,4797487;0,07793842;-0,111693;0,02835519;0,5121782;1,142321
11,44018;312;0;0;0;0;-0,6110263;0,06587327;-0,4808656;0,07822196;-0,111693;0,02835519;0,5189964;1,15413
11,44047;312;0;0;0;0;0;0;-0,4942637;0,07759435;-0,1198086;0,02788708;0,4758523;1,081946
11,44065;312;0;0;0;0;0;0;-0,4954618;0,07787323;-0,1198086;0,02788708;0,4821834;1,093119
11,47072;313;0;0;0;0;0;0;-0,4966599;0,0781521;-0,1198086;0,02788708;0,4885995;1,104404
11,471;313;0;0;0;0;0;0;-0,497858;0,07843097;-0,1198086;0,02788708;0,4951011;1,115802
11,47117;313;0;0;0;0;0;0;-0,4990561;0,07870984;-0,1198086;0,02788708;0,5016887;1,127313
11,50059;314;0;0;0;0;-1,051936;-0,05259126;-0,5002542;0,07898871;-0,1198086;0,02788708;0,5083629;1,138938
11,50091;314;0;0;0;0;0;0;-0,5528685;0,06987312;-0,1537723;0,02307146;0,4670108;1,068695
11,50118;314;0;0;0;0;0;0;-0,5544063;0,07010383;-0,1537723;0,02307146;0,4732225;1,079707
11,52896;315;0;0;0;0;-0,2178689;-0,1560482;-0,555944;0,07033455;-0,1537723;0,02307146;0,4795185;1,09083
11,52926;315;0;0;0;0;0;0;-0,5274014;0,05505528;-0,1338893;0,01512605;0,4428621;1,026637
11,52943;315;0;0;0;0;0;0;-0,5287403;0,05520654;-0,1338893;0,01512605;0,4487576;1,03721
11,56417;316;0;0;0;0;0;0;-0,5300792;0,0553578;-0,1338893;0,01512605;0,4547355;1,047892
11,56443;316;0;0;0;0;0;0;-0,5314181;0,05550906;-0,1338893;0,01512605;0,4607962;1,058684
11,56459;316;0;0;0;0;0;0;-0,532757;0,05566032;-0,1338893;0,01512605;0,4669405;1,069586
11,59324;317;0;0;0;0;0;0;-0,5340959;0,05581158;-0,1338893;0,01512605;0,4731688;1,080599
11,59351;317;0;0;0;0;0;0;-0,5354348;0,05596284;-0,1338893;0,01512605;0,479482;1,091724
11,59374;317;0;0;0;0;0;0;-0,5367737;0,0561141;-0,1338893;0,01512605;0,4858804;1,102961
11,6223;318;0;0;0;0;0;0;-0,5381126;0,05626536;-0,1338893;0,01512605;0,4923647;1,114311
11,62259;318;0;0;0;0;0;0;-0,5394514;0,05641662;-0,1338893;0,01512605;0,4989356;1,125774
11,62277;318;0;0;0;0;0;0;-0,5407903;0,05656788;-0,1338893;0,01512605;0,5055935;1,137351
11,65048;319;0;0;0;0;0,1664787;0,01454744;-0,5421292;0,05671914;-0,1338893;0,01512605;0,5123392;1,149043
11,65076;319;0;0;0;0;0;0;-0,4766854;0,0538303;-0,08965;0,01357243;0,470336;1,077465
11,65093;319;0;0;0;0;0;0;-0,4775819;0,05396602;-0,08965;0,01357243;0,4766098;1,088534
11,67815;320;0;0;0;0;0,2473265;0,0385957;-0,4784784;0,05410175;-0,08965;0,01357243;0,4829688;1,099714
11,67843;320;0;0;0;0;0;0;-0,4145852;0,05315882;-0,04670548;0,01302148;0,4457795;1,034392
11,67861;320;0;0;0;0;0;0;-0,4150522;0,05328904;-0,04670548;0,01302148;0,4517304;1,045014
11,70791;321;0;0;0;0;0;0;-0,4155193;0,05341925;-0,04670548;0,01302148;0,4577645;1,055746
11,70823;321;0;0;0;0;0;0;-0,4159864;0,05354947;-0,04670548;0,01302148;0,4638824;1,066587
11,7085;321;0;0;0;0;0;0;-0,4164534;0,05367968;-0,04670548;0,01302148;0,4700846;1,07754
11,74198;322;0;0;0;0;0;0;-0,4169205;0,0538099;-0,04670548;0,01302148;0,4763719;1,088605
11,74228;322;0;0;0;0;0;0;-0,4173875;0,05394011;-0,04670548;0,01302148;0,4827448;1,099782
11,74246;322;0;0;0;0;0;0;-0,4178546;0,05407033;-0,04670548;0,01302148;0,4892038;1,111071
11,77214;323;0;0;0;0;0;0;-0,4183216;0,05420054;-0,04670548;0,01302148;0,4957497;1,122475
11,77242;323;0;0;0;0;0;0;-0,4187887;0,05433076;-0,04670548;0,01302148;0,502383;1,133992
11,77258;323;0;0;0;0;0;0;-0,4192557;0,05446097;-0,04670548;0,01302148;0,5091043;1,145624
11,79749;324;0;0;0;0;0;0;-0,4197228;0,05459119;-0,04670548;0,01302148;0,5159141;1,157371
11,79783;324;0;0;0;0;0;0;-0,4201899;0,0547214;-0,04670548;0,01302148;0,5228131;1,169234
11,79804;324;0;0;0;0;0;0;-0,4206569;0,05485162;-0,04670548;0,01302148;0,529802;1,181213
11,82439;325;0;0;0;0;0,1741696;0,1320389;-0,421124;0,05498183;-0,04670548;0,01302148;0,5368813;1,193309
11,82467;325;0;0;0;0;0;0;-0,3631276;0,06083461;-0,007934285;0,01593447;0,4906624;1,115845
11,85079;326;0;0;0;0;0;0;-0,3632069;0,06099395;-0,007934285;0,01593447;0,4972138;1,127262
11,85107;326;0;0;0;0;0;0;-0,3632862;0,0611533;-0,007934285;0,01593447;0,5038526;1,138793
11,85124;326;0;0;0;0;0;0;-0,3633656;0,06131264;-0,007934285;0,01593447;0,5105796;1,150439
11,87626;327;0;0;0;0;0,2391318;0,1637103;-0,3634449;0,06147199;-0,007934285;0,01593447;0,5173953;1,1622
11,87655;327;0;0;0;0;0;0;-0,3063274;0,06904125;0,02997433;0,01970089;0,47454;1,088851
11,90827;328;0;0;0;0;0;0;-0,3060277;0,06923826;0,02997433;0,01970089;0,480873;1,099976
11,90858;328;0;0;0;0;0;0;-0,3057279;0,06943527;0,02997433;0,01970089;0,4872923;1,111215
11,90882;328;0;0;0;0;0;0;-0,3054281;0,06963228;0,02997433;0,01970089;0,4937983;1,122566
11,90899;328;0;0;0;0;0;0;-0,3051284;0,06982929;0,02997433;0,01970089;0,5003915;1,134032
11,93447;329;0;0;0;0;0;0;-0,3048287;0,0700263;0,02997433;0,01970089;0,5070727;1,145612
11,9348;329;0;0;0;0;0;0;-0,3045289;0,07022331;0,02997433;0,01970089;0,5138425;1,157307
11,96131;330;0;0;0;0;0;0;-0,3042292;0,07042032;0,02997433;0,01970089;0,5207013;1,169118
11,96159;330;0;0;0;0;0;0;-0,3039294;0,07061733;0,02997433;0,01970089;0,5276499;1,181046
11,96175;330;0;0;0;0;0;0;-0,3036297;0,07081433;0,02997433;0,01970089;0,5346889;1,19309
11,98815;331;0;0;0;0;-0,9752209;0,3371487;-0,3033299;0,07101134;0,02997433;0,01970089;0,5418187;1,205252
11,98843;331;0;0;0;0;0;0;-0,3695389;0,09117384;-0,01404287;0,0298183;0,4947163;1,126126
11,98863;331;0;0;0;0;0;0;-0,3696794;0,09147202;-0,01404287;0,0298183;0,5013084;1,137596
12,01425;332;0;0;0;0;0;0;-0,3698198;0,0917702;-0,01404287;0,0298183;0,5079885;1,149181
12,01454;332;0;0;0;0;0;0;-0,3699602;0,09206839;-0,01404287;0,0298183;0,5147571;1,160882
12,0408;333;0;0;0;0;0,04857265;0,1368059;-0,3701007;0,09236657;-0,01404287;0,0298183;0,5216148;1,172698
12,04108;333;0;0;0;0;0;0;-0,3302001;0,09589566;0,01244347;0,03145351;0,4780288;1,097922
12,04126;333;0;0;0;0;0;0;-0,3300757;0,0962102;0,01244347;0,03145351;0,484396;1,109092
12,07255;334;0;0;0;0;0,3568619;0,2351425;-0,3299512;0,09652473;0,01244347;0,03145351;0,4908497;1,120375
12,07283;334;0;0;0;0;0;0;-0,2676969;0,1065423;0,05356865;0,03636352;0,4523879;1,052369
12,07305;334;0;0;0;0;0;0;-0,2671612;0,106906;0,05356865;0,03636352;0,4584188;1,063075
12,09954;335;0;0;0;0;0,07517714;0,08765543;-0,2666255;0,1072696;0,05356865;0,03636352;0,4645341;1,073892
12,09988;335;0;0;0;0;0;0;-0,2367252;0,1062859;0,07304079;0,03568137;0,4302296;1,011656
12,10007;335;0;0;0;0;0;0;-0,2359948;0,1066427;0,07304079;0,03568137;0,4359765;1,021953
12,12619;336;0;0;0;0;-0,3505477;0,2292799;-0,2352643;0,1069995;0,07304079;0,03568137;0,4418061;1,03236
12,12647;336;0;0;0;0;0;0;-0,2440685;0,115282;0,06670031;0,03969851;0,4109233;0,9750841
12,1523;337;0;0;0;0;0;0;-0,2434015;0,115679;0,06670031;0,03969851;0,416429;0,9850219
12,15258;337;0;0;0;0;0;0;-0,2427345;0,116076;0,06670031;0,03969851;0,4220158;0,9950671
12,15275;337;0;0;0;0;0;0;-0,2420675;0,116473;0,06670031;0,03969851;0,4276844;1,00522
12,17887;338;0;0;0;0;0,1034565;0,08122986;-0,2414005;0,11687;0,06670031;0,03969851;0,4334354;1,015482
12,17918;338;0;0;0;0;0;0;-0,2129371;0,1149601;0,08529072;0,0385263;0,4037945;0,9601856
12,17936;338;0;0;0;0;0;0;-0,2120842;0,1153454;0,08529072;0,0385263;0,409236;0,9699971
12,20784;339;0;0;0;0;-0,1161653;0,07907815;-0,2112313;0,1157307;0,08529072;0,0385263;0,4147585;0,9799156
12,20816;339;0;0;0;0;0;0;-0,2030719;0,1138229;0,09019673;0,03735887;0,3877625;0,9286541
12,20833;339;0;0;0;0;0;0;-0,2021699;0,1141965;0,09019673;0,03735887;0,3930095;0,9381627
12,23986;340;0;0;0;0;-0,3335327;0,1032482;-0,201268;0,1145701;0,09019673;0,03735887;0,3983365;0,9477769
12,24017;340;0;0;0;0;0;0;-0,2103156;0,1142419;0,08348401;0,03700071;0,373578;0,9000446
12,24035;340;0;0;0;0;0;0;-0,2094808;0,1146119;0,08348401;0,03700071;0,378658;0,9092838
12,26682;341;0;0;0;0;0,1934722;-0,01324346;-0,2086459;0,1149819;0,08348401;0,03700071;0,383817;0,9186273
12,26713;341;0;0;0;0;0;0;-0,178841;0,1078591;0,1031367;0,03316527;0,3609682;0,8740001
12,29455;342;0;0;0;0;0;0;-0,1778096;0,1081908;0,1031367;0,03316527;0,3659045;0,8829992
12,29484;342;0;0;0;0;0;0;-0,1767783;0,1085224;0,1031367;0,03316527;0,370919;0,8921017
12,29501;342;0;0;0;0;0;0;-0,1757469;0,1088541;0,1031367;0,03316527;0,3760121;0,9013082
12,32194;343;0;0;0;0;0,4015817;-0,0417529;-0,1747155;0,1091857;0,1031367;0,03316527;0,3811847;0,9106192
