Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
7,768042;265;-3,742921;1,440529;-0,8885503;0,4586995;-3,770195;1,513835;-3,745494;1,439039;-0,9484731;0,5358432;0,1107403;0,9146861
7,797244;267;-3,760635;1,449814;-0,8856893;0,4642487;-3,733768;1,199425;-3,76478;1,451704;-0,94891;0,5372086;0,1105524;0,9120991
7,811091;268;-3,778292;1,459208;-0,8828521;0,4697025;-3,72797;1,201957;-3,780999;1,454473;-0,9451053;0,5316231;0,1103753;0,9095817
7,831427;269;-3,795891;1,46871;-0,8799553;0,4750967;-3,737056;1,172169;-3,795938;1,457149;-0,9396383;0,5260532;0,1102087;0,9071327
7,845378;270;-3,813431;1,47832;-0,8769989;0,4805028;-3,84252;1,631772;-3,810457;1,458758;-0,9337424;0,5198182;0,1100522;0,9047506
7,872403;272;-3,830911;1,488037;-0,8739948;0,4858494;-3,846027;1,510762;-3,829867;1,474046;-0,9347575;0,523239;0,1099055;0,9024342
7,887612;273;-3,848332;1,497862;-0,8710504;0,4912496;-3,840097;1,513203;-3,848423;1,485298;-0,9345655;0,5237896;0,1097681;0,9001819
7,91698;275;-3,865692;1,507793;-0,8679986;0,4965484;-3,858008;1,507986;-3,865633;1,496296;-0,9325212;0,5241541;0,1096397;0,8979926
7,930241;276;-3,882991;1,51783;-0,8649588;0,5018532;-3,852082;1,510444;-3,882845;1,506815;-0,9305346;0,5241793;0,1095199;0,8958648
7,956251;278;-3,900228;1,527974;-0,8618474;0,5071998;-3,820951;1,318639;-3,898755;1,517094;-0,9268045;0,5240367;0,1094083;0,8937973
7,970551;279;-3,917402;1,538222;-0,8587003;0,5123973;0;0;-3,912026;1,521364;-0,9195309;0,519701;0,1093046;0,8917888
7,991966;280;-3,934514;1,548576;-0,8556008;0,5177021;-3,977873;1,65348;-3,930416;1,531758;-0,9195309;0,519701;0,1155159;0,9170386
8,006465;281;-3,951561;1,559035;-0,8523464;0,5229473;-3,929558;1,426355;-3,950479;1,545545;-0,9218388;0,5220674;0,1150545;0,9142544
8,034196;283;-3,968544;1,569599;-0,8491516;0,5282044;-3,994783;1,645391;-3,96666;1,552047;-0,9187288;0,5193216;0,1146147;0,9115486
8,049281;284;-3,985461;1,580267;-0,8458495;0,533396;-3,988836;1,647968;-3,985591;1,564947;-0,9194956;0,5210728;0,1141962;0,9089196
8,076849;286;-4,002311;1,59104;-0,8425117;0,5386531;-4,023813;1,56896;-4,003119;1,577562;-0,9183092;0,5226004;0,1137983;0,9063657
8,090873;287;-4,019095;1,601917;-0,8391857;0,5438507;-4,017863;1,571393;-4,021618;1,58744;-0,9184908;0,5222007;0,1134206;0,9038852
8,105263;288;-4,03581;1,612898;-0,8357525;0,5490482;-4,057046;1,670648;-4,038737;1,597088;-0,9167707;0,5216467;0,1130624;0,9014767
8,133676;290;-4,052457;1,623984;-0,8323431;0,5542994;-4,1248;1,757838;-4,057071;1,609413;-0,9167687;0,522963;0,1127233;0,8991383
8,154096;291;-4,069034;1,635173;-0,8288622;0,5594492;-4,118765;1,760234;-4,078182;1,623997;-0,9205846;0,5258316;0,1124026;0,8968688
8,168857;292;-4,08554;1,646467;-0,8252859;0,5647004;-4,181447;1,922682;-4,097836;1,638263;-0,9222925;0,5284386;0,1120996;0,8946664
8,196782;294;-4,101974;1,657865;-0,8217096;0,5699039;-4,144855;1,718208;-4,119925;1,656979;-0,9272994;0,5341027;0,1118139;0,8925297
8,210444;295;-4,118336;1,669367;-0,8181095;0,5750954;-4,138888;1,720811;-4,138828;1,669161;-0,9277888;0,5351456;0,1115448;0,8904572
8,237815;297;-4,134624;1,680974;-0,8143902;0,5803525;-4,15327;1,658493;-4,156354;1,681077;-0,9263741;0,5359884;0,1112916;0,8884474
8,25321;298;-4,150836;1,692685;-0,8105993;0,5855501;-4,147279;1,660922;-4,173682;1,690812;-0,9247244;0,5353045;0,1110538;0,886499
8,267308;299;-4,166973;1,704501;-0,8068562;0,5908012;-4,158206;1,730123;-4,189688;1,700321;-0,9213033;0,5344726;0,1108308;0,8846104
8,296906;301;-4,183032;1,716421;-0,8029461;0,5959988;-4,140868;1,551921;-4,205354;1,711573;-0,9175066;0,5348634;0,1106219;0,8827804
8,316539;302;-4,199013;1,728447;-0,7990599;0,6012976;-4,13492;1,554343;-4,219131;1,717268;-0,9112141;0,5313871;0,1104265;0,8810076
8,331199;303;-4,214914;1,740577;-0,7950306;0,6065011;-4,218374;1,832212;-4,231708;1,722809;-0,903443;0,5278522;0,110244;0,8792906
8,345321;304;-4,230734;1,752813;-0,7910013;0,6118;-4,222923;1,83162;-4,248049;1,736258;-0,9010634;0,5298617;0,1100739;0,877628
8,373195;306;-4,246472;1,765155;-0,7869005;0,6170988;-4,287309;2,032007;-4,263699;1,74933;-0,8977974;0,5315821;0,1099156;0,8760188
8,387235;307;-4,262127;1,777602;-0,782752;0,62235;-4,281204;2,034535;-4,281965;1,767891;-0,8982251;0,5370939;0,1097684;0,8744614
8,416265;309;-4,277697;1,790156;-0,7785082;0,6277025;-4,262327;1,591186;-4,298903;1,78608;-0,8968101;0,5422705;0,1096319;0,8729546
8,43076;310;-4,29318;1,802816;-0,7741451;0,6330013;-4,256361;1,593605;-4,313855;1,790948;-0,892694;0,538115;0,1095055;0,8714973
8,446607;311;-4,308575;1,815582;-0,7697582;0,6383002;-4,269305;1,716566;-4,327587;1,795675;-0,8870082;0,5339179;0,1093886;0,8700882
8,484821;313;-4,323881;1,828456;-0,7652998;0,6437004;-4,345895;1,925614;-4,341174;1,803753;-0,8812745;0,5321096;0,1092807;0,8687261
8,499208;314;-4,339095;1,841437;-0,7606983;0,6490469;-4,339823;1,928119;-4,358095;1,817611;-0,8803018;0,5343466;0,1091814;0,8674099
8,51319;315;-4,354218;1,854526;-0,7561445;0,654453;-4,36632;1,880871;-4,373744;1,83118;-0,8775982;0,5363518;0,1090901;0,8661383
8,526847;316;-4,369246;1,867723;-0,7514;0,6598473;-4,436182;2,206729;-4,389935;1,84303;-0,8757167;0,5371336;0,1090063;0,8649102
8,555575;318;-4,384177;1,881029;-0,7465601;0,6653011;-4,417128;1,942433;-4,409014;1,863935;-0,8778807;0,5442075;0,1089296;0,8637246
8,570232;319;-4,399012;1,894443;-0,741744;0,6707013;-4,411035;1,944899;-4,426057;1,876763;-0,8771697;0,5455611;0,1088597;0,8625804
8,585213;320;-4,413746;1,907966;-0,7366896;0,6761491;-4,447041;1,891258;-4,441829;1,889318;-0,8747181;0,5467055;0,1087959;0,8614762
8,613473;322;-4,42838;1,9216;-0,7317066;0,6816983;-4,538081;2,264519;-4,458656;1,899994;-0,8737936;0,5465258;0,1087379;0,8604113
8,626979;323;-4,44291;1,935343;-0,7265091;0,6871521;-4,531889;2,267092;-4,479498;1,921054;-0,8784561;0,5535842;0,1086854;0,8593845
8,646584;324;-4,457335;1,949196;-0,72124;0,6926477;-4,498169;2,085368;-4,498959;1,94171;-0,8810768;0,560265;0,108638;0,8583948
8,674735;326;-4,471653;1,963161;-0,7158995;0,6982505;-4,4467;1,844039;-4,515581;1,956701;-0,8796912;0,5629045;0,1085952;0,8574411
8,689035;327;-4,485861;1,977237;-0,710392;0,7037997;-4,440658;1,846557;-4,528481;1,964421;-0,8731835;0,560437;0,1085568;0,8565226
8,716873;329;-4,499958;1,991424;-0,7048607;0,7093489;-4,525417;2,068755;-4,540231;1,971948;-0,86526;0,5578687;0,1085224;0,8556381
8,731363;330;-4,513941;2,005723;-0,6991386;0,7149518;-4,519301;2,071273;-4,555794;1,985546;-0,8628427;0,5595718;0,1084917;0,8547868
8,745849;331;-4,527809;2,020134;-0,6934166;0,7205486;-4,581289;2,309174;-4,570136;1,998859;-0,8587973;0,5610529;0,1084644;0,8539676
8,772556;333;-4,541333;2,034868;-0,6762028;0,7367015;-4,608048;2,308892;-4,586986;2,018586;-0,858344;0,5669928;0,1084403;0,8531798
8,786979;334;-4,554511;2,049913;-0,6588936;0,7522464;-4,60187;2,311543;-4,604363;2,037853;-0,8586372;0,5725297;0,1084191;0,8524222
8,806812;335;-4,567337;2,065259;-0,6412983;0,7673025;-4,63273;2,407467;-4,620471;2,056748;-0,8571568;0,5777319;0,1084004;0,8516942
8,834781;337;-4,579808;2,080894;-0,62356;0,7817507;-4,641858;2,398368;-4,637349;2,077924;-0,8567891;0,5844567;0,1083842;0,8509948
8,848972;338;-4,591921;2,096809;-0,6056309;0,7957458;-4,635624;2,40097;-4,6538;2,098364;-0,8558384;0,5905756;0,1083702;0,8503232
8,877513;340;-4,603673;2,112993;-0,5876064;0,8092046;-4,632544;2,356535;-4,669005;2,118412;-0,8531808;0,5963361;0,1083581;0,8496785
8,892021;341;-4,615059;2,129435;-0,5692959;0,822103;-4,626332;2,359156;-4,683169;2,13674;-0,8491501;0,6008151;0,1083478;0,8490598
8,908039;342;-4,626079;2,146125;-0,5510092;0,8345008;-4,617828;2,036312;-4,696153;2,154707;-0,8435905;0,6049797;0,1083391;0,8484664
8,937925;344;-4,636728;2,163054;-0,5324364;0,8464456;-4,706559;2,383058;-4,707869;2,163119;-0,8364202;0,6023976;0,1083319;0,8478975
8,958591;345;-4,647006;2,180211;-0,5139112;0,8578539;-4,700334;2,385644;-4,72362;2,181038;-0,8350614;0,6065098;0,1083259;0,8473523
8,974204;346;-4,656909;2,197587;-0,4951477;0,8687973;-4,676332;2,26916;-4,738155;2,198602;-0,832049;0,6103159;0,108321;0,8468301
8,988865;347;-4,666436;2,215172;-0,4763603;0,879252;-4,646733;2,167067;-4,750547;2,212454;-0,8261375;0,6114694;0,1083172;0,8463302
9,016664;349;-4,675586;2,232957;-0,4575014;0,8892417;-4,713546;2,409849;-4,760553;2,223059;-0,8170704;0,6103306;0,1083142;0,8458517
9,030617;350;-4,684356;2,250931;-0,4384995;0,8987069;-4,707323;2,412456;-4,773463;2,240185;-0,8122969;0,6137803;0,108312;0,8453939
9,058306;352;-4,692747;2,269086;-0,4195452;0,907743;-4,752301;2,463161;-4,785248;2,256967;-0,8060884;0,6169409;0,1083105;0,8449563
9,073511;353;-4,700756;2,287412;-0,4004478;0,9163022;-4,746066;2,465811;-4,798712;2,274763;-0,8023904;0,6207696;0,1083095;0,844538
9,095052;354;-4,708382;2,305901;-0,3813028;0,9244561;-4,801198;2,653817;-4,81104;2,292205;-0,7972129;0,6242971;0,108309;0,8441386
9,119906;355;-4,715626;2,324543;-0,3621817;0,9320974;-4,853484;2,879539;-4,825588;2,31451;-0,7952693;0,6311902;0,108309;0,8437572
9,13814;356;-4,722486;2,34333;-0,3430128;0,9393454;-4,851247;2,844246;-4,842143;2,342664;-0,7961732;0,6420952;0,1083092;0,8433933
9,176409;357;-4,728962;2,362252;-0,3237963;0,9461045;-4,799447;2,62864;-4,857697;2,36924;-0,7956591;0,6517422;0,1083098;0,8430462
9,176806;357;-4,735055;2,381302;-0,3046513;0,9525061;0;0;-4,869594;2,389195;-0,7900683;0,6566044;0,1083105;0,8427154
9,194118;358;-4,740764;2,40047;-0,2854586;0,958395;-4,782042;2,567244;-4,885395;2,402328;-0,7900683;0,6566044;0,114513;0,8667383
9,208876;359;-4,746089;2,419748;-0,266242;0,9639025;-4,782124;2,478056;-4,894395;2,41984;-0,7806143;0,6596822;0,1141556;0,8657227
9,236335;361;-4,751031;2,439127;-0,247097;0,968945;-5,008977;3,372591;-4,90273;2,434331;-0,7705114;0,660594;0,1138115;0,8647346
9,251157;362;-4,75559;2,458601;-0,227952;0,9737015;-5,002473;3,375444;-4,923295;2,474178;-0,7776586;0,6793055;0,1134807;0,8637736
9,270934;363;-4,759768;2,47816;-0,2089024;0,9779453;-4,800624;2,565918;-4,942448;2,513294;-0,7826458;0,6972402;0,1131632;0,8628391
9,285309;364;-4,763564;2,497796;-0,189805;0,9818077;-4,798863;2,569124;-4,949214;2,528351;-0,7703462;0,6980208;0,1128589;0,8619306
9,316203;366;-4,76698;2,517502;-0,1708031;0,9853005;-4,824101;2,628446;-4,955292;2,543081;-0,7574428;0,6985614;0,1125678;0,8610476
9,329947;367;-4,770017;2,53727;-0,1518488;0,9884;-4,817833;2,631237;-4,962224;2,559099;-0,7460864;0,6999991;0,1122897;0,8601898
9,358796;369;-4,772677;2,557093;-0,1329899;0,9911418;-4,811253;2,588023;-4,968223;2,574764;-0,7337589;0,7011688;0,1120244;0,8593565
9,373832;370;-4,774961;2,576962;-0,1142025;0,9934545;-4,804998;2,590757;-4,973305;2,588766;-0,720513;0,7011534;0,1117717;0,8585473
9,389194;371;-4,77687;2,59687;-0,09543896;0,9953976;-4,829724;2,726239;-4,977526;2,602445;-0,7064477;0,7009118;0,1115313;0,8577617
9,426583;373;-4,778408;2,616811;-0,07691383;0,9970546;-4,862263;2,893026;-4,982644;2,619599;-0,6940112;0,7031142;0,1113031;0,8569993
9,426949;373;-4,779574;2,636777;-0,05829334;0,9982944;0;0;-4,989066;2,641064;-0,6837218;0,7083135;0,1110867;0,8562596
9,45599;375;-4,780373;2,656761;-0,03995895;0,9992003;-4,883435;2,98557;-5,002741;2,65523;-0,6837218;0,7083135;0,11739;0,8806567
9,470827;376;-4,780805;2,676757;-0,02160072;0,9998083;-4,877067;2,988476;-5,008649;2,678663;-0,6730242;0,7148191;0,116801;0,8792002
9,485113;377;-4,778367;2,696607;0,1219034;0,9925008;-5,003619;3,555286;-5,01368;2,701606;-0,6614275;0,720888;0,1162403;0,8777804
9,513462;379;-4,77316;2,715918;0,2603531;0,9655476;-4,825206;2,913492;-5,025561;2,740541;-0,6595761;0,7380909;0,1157073;0,8763969
9,527301;380;-4,765338;2,734325;0,3911018;0,9203434;-4,818832;2,916283;-5,026452;2,759917;-0,6426896;0,7413275;0,1152012;0,8750489
9,555613;382;-4,755098;2,751504;0,5120039;0,8589506;-4,87188;3,153752;-5,026659;2,778866;-0,6253412;0,7442185;0,1147211;0,8737361
9,576633;383;-4,74267;2,767174;0,6213903;0,7835031;0;0;-5,029609;2,804219;-0,6122379;0,7515591;0,1142664;0,8724578
9,591177;384;-4,728312;2,781097;0,7179022;0,6961465;0;0;-5,041853;2,819251;-0,6122379;0,7515591;0,1207066;0,8972707
9,606045;385;-4,712299;2,79308;0,8006573;0,5991578;0;0;-5,054098;2,834282;-0,6122379;0,7515591;0,1275018;0,9227795
9,634192;387;-4,694919;2,802976;0,868988;0,4947901;0;0;-5,066343;2,849313;-0,6122379;0,7515591;0,1346615;0,9489936
9,64675;388;-4,676464;2,810683;0,9227514;0,3853559;0;0;-5,078588;2,864344;-0,6122379;0,7515591;0,1421955;0,9759228
9,672778;390;-4,657221;2,816136;0,962162;0,2726436;0;0;-5,090832;2,879375;-0,6122379;0,7515591;0,1501133;1,003577
9,686143;391;-4,637475;2,819313;0,9872913;0,1588583;0;0;-5,103077;2,894407;-0,6122379;0,7515591;0,1584244;1,031965
9,71244;393;-4,617496;2,820223;0,99895;0,04550219;0;0;-5,115322;2,909438;-0,6122379;0,7515591;0,1671386;1,061096
9,731764;394;-4,597539;2,818907;0,9978533;-0,06580353;0;0;-5,127567;2,924469;-0,6122379;0,7515591;0,1762654;1,090982
9,74545;395;-4,577843;2,815434;0,9847879;-0,1736522;0;0;-5,139812;2,9395;-0,6122379;0,7515591;0,1858143;1,12163
9,772885;397;-4,558626;2,809892;0,9608507;-0,277102;-4,586735;2,918277;-5,152056;2,954531;-0,6122379;0,7515591;0,1957951;1,153051
9,787544;398;-4,539513;2,804003;0,9556532;-0,2944469;-4,58039;2,921166;-5,110315;2,967613;-0,5425594;0,7502189;0,1869419;1,140206
9,818232;400;-4,520505;2,797782;0,950408;-0,3110528;-4,547112;2,869589;-5,07272;2,980307;-0,4805171;0,7486349;0,1791756;1,127892
9,831929;401;-4,501603;2,791246;0,9450912;-0,3268003;-4,540771;2,872352;-5,036217;2,990604;-0,4218561;0,7454379;0,172315;1,116082
9,84632;402;-4,482808;2,78441;0,9397507;-0,3417969;-4,48565;2,637582;-5,002777;3,000609;-0,3688796;0,7420936;0,1662181;1,104749
9,874723;404;-4,464119;2,777288;0,9344578;-0,356102;-4,414415;2,451913;-4,967991;3,001673;-0,3157835;0,7327191;0,1607721;1,093871
9,896417;405;-4,445536;2,769894;0,929141;-0,3697038;-4,408189;2,454576;-4,930667;2,995944;-0,2610239;0,7188805;0,1558857;1,083424
9,911516;406;-4,427057;2,762244;0,9239674;-0,3824949;-4,458122;2,72349;-4,895919;2,990437;-0,211004;0,7054074;0,1514848;1,073389
9,925978;407;-4,408681;2,754349;0,9187937;-0,3947496;-4,45982;2,743204;-4,867538;2,99458;-0,1702805;0,6986673;0,1475082;1,063747
9,953484;409;-4,390407;2,746222;0,9136915;-0,4063487;-4,415198;2,643492;-4,841362;2,999226;-0,1333677;0,6923699;0,143905;1,054478
9,967778;410;-4,372231;2,737875;0,9088039;-0,4173517;-4,408963;2,646395;-4,813876;3,000193;-0,09575384;0,683686;0,1406324;1,045567
9,993567;412;-4,354153;2,729321;0,9038925;-0,4276991;0;0;-4,78779;3,001164;-0,0608152;0,6751341;0,1376542;1,036998
10,00653;413;-4,336169;2,720571;0,8992195;-0,4374981;0;0;-4,789007;3,014667;-0,0608152;0,6751341;0,1447026;1,065287
10,03553;415;-4,318276;2,711635;0,8946419;-0,4467964;-4,324012;2,762184;-4,790223;3,02817;-0,0608152;0,6751341;0,1521139;1,094307
10,05696;416;-4,300472;2,702524;0,8902073;-0,4555583;0;0;-4,756835;3,031579;-0,01767436;0,6683689;0,1480606;1,083472
10,07132;417;-4,282753;2,693248;0,8859396;-0,4637957;0;0;-4,757189;3,044946;-0,01767436;0,6683689;0,155629;1,112889
10,08557;418;-4,265117;2,683815;0,8817911;-0,4716516;-4,228844;2,497435;-4,757543;3,058313;-0,01767436;0,6683689;0,1635746;1,143051
10,11392;420;-4,24756;2,674237;0,8778572;-0,4788995;-4,210333;2,50404;-4,716022;3,050055;0,03426597;0,6539553;0,1583004;1,129758
10,12846;421;-4,230079;2,664521;0,8740425;-0,4858017;-4,204106;2,506768;-4,676559;3,042316;0,08227807;0,6401063;0,1535724;1,117052
10,15666;423;-4,21267;2,654675;0,8704662;-0,4922986;-4,181217;2,488966;-4,639763;3,034923;0,1257572;0,6266943;0,1493187;1,1049
10,17117;424;-4,195331;2,644708;0,8669376;-0,4983544;-4,175023;2,491793;-4,604076;3,027104;0,1667805;0,6131989;0,1454797;1,093273
10,18585;425;-4,178056;2,634628;0,8637667;-0,503993;-4,221983;2,813949;-4,570513;3,019616;0,2041809;0,6001198;0,142006;1,082142
10,20715;426;-4,160845;2,624442;0,860548;-0,5092978;-4,241992;2,829385;-4,542516;3,023844;0,233803;0,5949782;0,1388558;1,071483
10,23742;428;-4,143692;2,614157;0,8576393;-0,514257;-4,195248;2,79457;-4,517723;3,028444;0,2587633;0,5901551;0,1359937;1,061273
10,25381;429;-4,126595;2,603781;0,8548498;-0,5187988;-4,188961;2,797485;-4,491385;3,031636;0,2850781;0,584471;0,1333896;1,051488
10,26765;430;-4,109549;2,593318;0,8522987;-0,52315;-4,181181;2,785212;-4,466246;3,034786;0,3093122;0,5788382;0,1310172;1,042108
10,2959;432;-4,092548;2,582785;0,8500576;-0,5266547;-4,219637;2,984354;-4,442092;3,037369;0,3317803;0,5729097;0,1288541;1,033115
10,31132;433;-4,075547;2,57225;0,8500338;-0,5267501;-4,213246;2,987094;-4,421765;3,046626;0,3489588;0,5714589;0,1268805;1,02449
10,3391;435;-4,058547;2,561716;0,8500099;-0,5266905;-4,102681;2,656243;-4,402182;3,055651;0,3648303;0,5698757;0,1250791;1,016216
10,35968;436;-4,041546;2,55118;0,8500576;-0,5268097;-4,096449;2,659173;-4,376851;3,053242;0,3876264;0,560783;0,1234346;1,008279
10,37504;437;-4,024547;2,540644;0,8499384;-0,5267978;-4,095997;2,626944;-4,352476;3,050939;0,4087229;0,5518812;0,1219335;1,000662
10,38933;438;-4,007547;2,530108;0,8500099;-0,5267978;-3,965609;2,208108;-4,329333;3,047572;0,4277991;0,5423955;0,1205635;0,993352
10,41798;440;-3,990548;2,51957;0,8499503;-0,5268931;-3,983537;2,406527;-4,299589;3,030463;0,4549175;0,5239835;0,1193138;0,9863361
10,43278;441;-3,973549;2,509033;0,8499503;-0,5268574;-3,977376;2,409386;-4,272354;3,020227;0,4782314;0,5103369;0,1181745;0,9796017
10,44738;442;-3,956551;2,498494;0,8498907;-0,5269527;-3,934734;2,339873;-4,246073;3,010288;0,4998127;0,4970617;0,1171368;0,9731373
10,47626;444;-3,939553;2,487956;0,8499026;-0,5268931;-3,913937;2,464737;-4,21857;2,998301;0,5225133;0,4826054;0,1161926;0,9669317
10,49076;445;-3,922555;2,477416;0,8499026;-0,5270004;-3,907765;2,467617;-4,191155;2,990553;0,5446063;0,4711284;0,1153344;0,9609745
10,51215;446;-3,905558;2,466876;0,849843;-0,5270004;-3,942749;2,639032;-4,164655;2,983024;0,5650197;0,4599412;0,1145556;0,9552557
10,52654;447;-3,888561;2,456335;0,8498549;-0,5270481;-3,883106;2,347806;-4,141366;2,981041;0,5807655;0,452557;0,1138499;0,9497661
10,55464;449;-3,871565;2,445794;0,8497953;-0,5270481;-3,848389;2,373853;-4,115789;2,969871;0,5991777;0,4391932;0,1132115;0,9444966
10,56907;450;-3,854568;2,435252;0,8498549;-0,5271077;-3,842243;2,376707;-4,089421;2,959716;0,618224;0,4266668;0,1126353;0,9394389
10,59791;452;-3,837573;2,42471;0,8497477;-0,5270958;-3,788859;2,366485;-4,063893;2,949821;0,635721;0,4144679;0,1121162;0,9345847
10,61288;453;-3,820577;2,414166;0,8498073;-0,5272031;-3,782732;2,369408;-4,036535;2,939771;0,6552595;0,402317;0,1116497;0,9299263
10,62675;454;-3,803582;2,403623;0,8497477;-0,5271435;-3,831933;2,496538;-4,010043;2,929975;0,6731849;0,3904832;0,1112316;0,9254566
10,66048;456;-3,786588;2,393079;0,8497;-0,5272031;-3,768586;2,281671;-3,987453;2,924236;0,6854478;0,3814884;0,110858;0,9211683
10,6747;457;-3,769593;2,382534;0,8497477;-0,5272508;-3,762475;2,28451;-3,962406;2,91199;0,7007325;0,3682794;0,1105252;0,9170548
10,68916;458;-3,752599;2,371989;0,8497;-0,5272508;-3,771369;2,45042;-3,938145;2,900033;0,7145903;0,3554236;0,1102298;0,9131097
10,7177;460;-3,735606;2,361442;0,8496523;-0,5273461;-3,723943;2,35522;-3,915469;2,893297;0,7259629;0,3462028;0,1099687;0,9093268
10,73149;461;-3,718613;2,350896;0,8496523;-0,5273104;-3,717802;2,358038;-3,891237;2,883768;0,7391742;0,3352307;0,1097388;0,9057002
10,74667;462;-3,701618;2,340351;0,8497477;-0,5272388;-3,742171;2,570549;-3,867765;2,87446;0,7510254;0,32454;0,1095373;0,9022242
10,77707;464;-3,684621;2,32981;0,849843;-0,52706;-3,730176;2,578578;-3,846698;2,87165;0,7592925;0,3183229;0,1093618;0,8988935
10,79091;465;-3,667609;2,319295;0,850606;-0,5257487;-3,723974;2,581497;-3,825979;2,869076;0,7668761;0,3123392;0,1092097;0,8957028
10,81367;466;-3,65058;2,308806;0,8514524;-0,5244493;-3,717771;2,70429;-3,805914;2,86658;0,7733684;0,3064804;0,109079;0,892647
10,82811;467;-3,633534;2,298345;0,8522987;-0,5230427;-3,693576;2,667283;-3,786488;2,867715;0,778818;0,3031288;0,1089674;0,8897214
10,85748;469;-3,616469;2,287915;0,8532524;-0,5215049;-3,706761;2,735917;-3,766701;2,867673;0,7846228;0,2990273;0,108873;0,8869212
10,87255;470;-3,599384;2,277518;0,8542418;-0,5198479;-3,700517;2,738986;-3,748602;2,869594;0,7879475;0,2962961;0,1087941;0,8842421
10,88904;471;-3,582278;2,267155;0,8553028;-0,5181551;-3,637597;2,495252;-3,731086;2,871507;0,7903788;0,2935931;0,1087289;0,8816795
10,91914;473;-3,56515;2,256828;0,8563995;-0,5163431;-3,600047;2,37692;-3,711057;2,86618;0,7962269;0,2860392;0,1086761;0,8792295
10,93431;474;-3,548;2,246539;0,8574963;-0,5144477;-3,593935;2,379941;-3,689968;2,857432;0,8033921;0,2762675;0,108634;0,8768879
10,94958;475;-3,530826;2,236289;0,8587003;-0,5125046;-3,548326;2,188474;-3,669558;2,848875;0,8094233;0,2667438;0,1086014;0,8746509
10,97223;476;-3,513628;2,226079;0,8599043;-0,5105019;-3,563527;2,327169;-3,647666;2,834848;0,817353;0,2536322;0,1085772;0,8725147
10,98908;477;-3,496406;2,215912;0,8610964;-0,5083442;-3,514188;2,104328;-3,62764;2,825043;0,8224747;0,243544;0,1085602;0,8704756
11,01929;479;-3,479157;2,205788;0,8624554;-0,5062103;-3,547198;2,364787;-3,605926;2,808907;0,829809;0,2292816;0,1085493;0,8685302
11,03392;480;-3,461883;2,195709;0,8636951;-0,5039454;-3,541078;2,367792;-3,587043;2,80053;0,8329967;0,2204691;0,1085438;0,866675
11,0488;481;-3,444582;2,185676;0,8650541;-0,5016446;-3,405313;2,08463;-3,568792;2,792336;0,8352155;0,21189;0,1085427;0,8649067
11,07818;483;-3,427253;2,17569;0,8664489;-0,4993081;-3,355416;1,888932;-3,544122;2,776089;0,8463352;0,1979273;0,1085453;0,8632222
11,09252;484;-3,409897;2,165752;0,8677959;-0,4969001;-3,349443;1,89188;-3,517872;2,754454;0,8593567;0,180461;0,1085509;0,8616183
11,10799;485;-3,392512;2,155864;0,8692503;-0,4943967;-3,337072;1,882675;-3,492476;2,73323;0,8708271;0,1634921;0,1085588;0,8600921
11,12936;486;-3,375099;2,146026;0,870657;-0,4919052;-3,361121;2,056892;-3,467569;2,712062;0,881297;0,1467729;0,1085687;0,8586407
11,15688;488;-3,357657;2,136239;0,8720994;-0,4893422;-3,410496;2,409405;-3,445121;2,696192;0,8880391;0,1338911;0,1085799;0,8572612
11,17109;489;-3,340186;2,126505;0,8735418;-0,4867077;-3,404362;2,412436;-3,426444;2,690611;0,8893197;0,1282269;0,108592;0,855951
11,18566;490;-3,322685;2,116823;0,8750558;-0,484097;-3,338217;2,158835;-3,408424;2,685177;0,8896459;0,1227349;0,1086047;0,8547072
11,21305;492;-3,305155;2,107196;0,8764982;-0,4813433;-3,2997;2,180179;-3,387785;2,672587;0,8936282;0,1123925;0,1086176;0,8535276
11,22696;493;-3,287595;2,097623;0,8780003;-0,4786491;-3,293637;2,183149;-3,366099;2,66078;0,8989636;0,1027193;0,1086304;0,8524095
11,25447;495;-3,270005;2,088106;0,8795023;-0,4758596;-3,287456;2,200998;-3,34516;2,649222;0,9031044;0,0933399;0,1086429;0,8513505
11,26792;496;-3,252384;2,078644;0,881052;-0,473094;-3,281387;2,203978;-3,324944;2,63833;0,9061177;0,08453979;0,1086549;0,8503484
11,28831;497;-3,234733;2,069239;0,8825421;-0,4702568;-3,295503;2,28856;-3,30544;2,627676;0,9080513;0,07601456;0,1086662;0,8494008
11,31862;499;-3,217052;2,059891;0,8840561;-0,4673958;-3,301516;2,37149;-3,287726;2,619561;0,9074261;0,06935461;0,1086766;0,8485055
11,33364;500;-3,199341;2,050602;0,8855462;-0,4644513;-3,295399;2,374587;-3,271313;2,6139;0,9049981;0,06447709;0,1086861;0,8476605
11,34808;501;-3,181599;2,04137;0,8871078;-0,4616022;-3,296665;2,414907;-3,255506;2,608397;0,9017911;0,05977235;0,1086945;0,8468636
11,37818;503;-3,163826;2,032197;0,8886456;-0,4586458;-3,247146;2,334731;-3,240687;2,604102;0,8972914;0,05596505;0,1087019;0,8461128
11,39178;504;-3,146024;2,023083;0,8901;-0,4557014;-3,241043;2,337819;-3,224068;2,597599;0,8954364;0,05067459;0,108708;0,8454062
