Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
14,15964;701;3,579823;-2,481402;0,5506992;0,8347034;3,614368;-2,200584;3,670096;-2,673885;0,9413907;0,1706811;0,244758;0,5644599
14,16002;701;3,58528;-2,473022;0,5456209;0,8380413;0;0;3,676418;-2,654875;0,9386051;0,1811302;0,2373735;0,5503464
14,16026;701;3,590686;-2,464609;0,5406141;0,84126;0;0;3,685804;-2,653064;0,9386051;0,1811302;0,2416918;0,5570455
14,18231;702;3,596042;-2,456165;0,5356073;0,8444786;3,63665;-2,146462;3,69519;-2,651253;0,9386051;0,1811302;0,2460945;0,563849
14,1828;702;3,601348;-2,447689;0,5306482;0,8476019;0;0;3,701334;-2,631004;0,9356745;0,1923738;0,2386234;0,5498361
14,20172;703;3,606606;-2,439182;0,525713;0,8506536;3,632704;-2,1435;3,710691;-2,629081;0,9356745;0,1923738;0,2429799;0,5565944
14,20206;703;3,611814;-2,430645;0,5208254;0,8536577;0;0;3,715929;-2,609647;0,9319433;0,2031194;0,2357545;0,5430581
14,2215;704;3,616973;-2,422079;0,5159616;0,8566141;3,629717;-2,235845;3,725249;-2,607615;0,9319433;0,2031194;0,240068;0,5497753
14,22185;704;3,622085;-2,413484;0,5111456;0,859499;0;0;3,729681;-2,592355;0,9275058;0,2112882;0,2330696;0,5366825
14,23923;705;3,627148;-2,404861;0,5063534;0,8623123;0;0;3,738956;-2,590242;0,9275058;0,2112882;0,2373431;0,5433623
14,23953;705;3,632164;-2,39621;0,5016088;0,8651018;0;0;3,748231;-2,58813;0,9275058;0,2112882;0,2416995;0,5501461
14,25743;706;3,637133;-2,387532;0,4968882;0,8678198;3,647209;-2,284152;3,757506;-2,586017;0,9275058;0,2112882;0,2461396;0,5570346
14,25776;706;3,642055;-2,378827;0,4921913;0,8704901;0;0;3,761073;-2,573041;0,9223062;0,2180738;0,2386972;0,5435884
14,27575;707;3,646931;-2,370096;0,4875898;0,873065;3,672385;-2,151746;3,770296;-2,57086;0,9223062;0,2180738;0,2430872;0,5504318
14,29418;708;3,651761;-2,36134;0,4829407;0,8756399;3,690535;-2,133699;3,774464;-2,553742;0,917697;0,2274549;0,2358816;0,5374106
14,29453;708;3,656545;-2,352559;0,4784107;0,8781433;0;0;3,779373;-2,536841;0,9138017;0,2366657;0,2292125;0,5251595
14,31246;709;3,661283;-2,343753;0,4738569;0,880599;3,689441;-2,163612;3,788511;-2,534474;0,9138017;0,2366657;0,2334366;0,5318254
14,31301;709;3,665977;-2,334923;0,4693985;0,883007;0;0;3,792738;-2,519335;0,909312;0,2447542;0,226951;0,5199262
14,33105;710;3,670626;-2,326069;0,4649162;0,8853436;0;0;3,801831;-2,516887;0,909312;0,2447542;0,2311404;0,5265626
14,33135;710;3,675232;-2,317193;0,4605293;0,8876562;0;0;3,810924;-2,51444;0,909312;0,2447542;0,2354106;0,5333022
14,35015;711;3,679793;-2,308294;0,4561186;0,8898973;0;0;3,820017;-2,511992;0,909312;0,2447542;0,2397622;0,5401458
14,35044;711;3,684311;-2,299372;0,4518032;0,8921146;0;0;3,82911;-2,509545;0,909312;0,2447542;0,2441958;0,5470937
14,37153;712;3,688786;-2,29043;0,4475117;0,8942842;0;0;3,838203;-2,507097;0,909312;0,2447542;0,2487121;0,5541468
14,37187;712;3,693218;-2,281466;0,443244;0,8964062;0;0;3,847296;-2,50465;0,909312;0,2447542;0,2533115;0,5613055
14,39204;713;3,697609;-2,272481;0,4390478;0,8984804;3,698073;-2,191767;3,85639;-2,502202;0,909312;0,2447542;0,2579948;0,5685705
14,3924;713;3,701957;-2,263476;0,4348516;0,9004831;0;0;3,857124;-2,488366;0,9016614;0,2520956;0,2496431;0,5546461
14,41136;714;3,706264;-2,254451;0,4307032;0,9025097;0;0;3,866141;-2,485846;0,9016614;0,2520956;0,2542545;0,56185
14,41165;714;3,710531;-2,245407;0,4266024;0,904417;0;0;3,875157;-2,483325;0,9016614;0,2520956;0,2589494;0,5691602
14,43026;715;3,714756;-2,236343;0,4225492;0,9063482;3,697788;-2,23759;3,884174;-2,480803;0,9016614;0,2520956;0,2637282;0,5765772
14,43062;715;3,718941;-2,227261;0,4185438;0,9082079;0;0;3,883229;-2,469261;0,8925636;0,257948;0,2548989;0,5622092
14,44987;716;3,723087;-2,218161;0,4145384;0,9100199;3,69563;-2,230463;3,892154;-2,466682;0,8925636;0,257948;0,2595964;0,569557
14,45019;716;3,727193;-2,209043;0,4106045;0,911808;0;0;3,890763;-2,455448;0,8831524;0,2635788;0,2511003;0,5556375
14,46824;717;3,73126;-2,199907;0,4066944;0,9135723;3,699366;-2,213912;3,899594;-2,452812;0,8831524;0,2635788;0,2557221;0,5629205
14,46868;717;3,735288;-2,190754;0,4028559;0,9152651;0;0;3,898076;-2,441522;0,8737221;0,2692254;0,2475336;0,5494204
14,48747;718;3,739279;-2,181585;0,3990173;0,9169579;3,705621;-2,170535;3,906813;-2,43883;0,8737221;0,2692254;0,252085;0,5566429
14,48786;718;3,743231;-2,172399;0,3952265;0,9185791;0;0;3,905298;-2,426513;0,8643891;0,2755236;0,2441809;0,5435353
14,50606;719;3,747146;-2,163197;0,3914833;0,9201765;3,713663;-2,155075;3,913942;-2,423758;0,8643891;0,2755236;0,2486667;0,5507014
14,52482;720;3,751024;-2,15398;0,3877878;0,9217501;0;0;3,912515;-2,411466;0,8552277;0,281783;0,2410262;0,5379615
14,52514;720;3,754865;-2,144747;0,3841162;0,9232759;0;0;3,921067;-2,408648;0,8552277;0,281783;0,2454509;0,5450749
14,54455;721;3,75867;-2,135499;0,3804922;0,9248018;0;0;3,929619;-2,40583;0,8552277;0,281783;0,2499556;0,552293
14,54483;721;3,762439;-2,126237;0,3768921;0,9262323;0;0;3,938171;-2,403012;0,8552277;0,281783;0,2545408;0,5596162
14,56271;722;3,766172;-2,11696;0,3733635;0,9276867;0;0;3,946724;-2,400194;0,8552277;0,281783;0,259207;0,5670452
14,56315;722;3,769871;-2,107669;0,3698587;0,9290934;0;0;3,955276;-2,397377;0,8552277;0,281783;0,2639549;0,5745806
14,58101;723;3,773535;-2,098364;0,3663778;0,9304762;0;0;3,963828;-2,394559;0,8552277;0,281783;0,2687851;0,582223
14,58129;723;3,777164;-2,089046;0,3629446;0,9318113;0;0;3,972381;-2,391741;0,8552277;0,281783;0,2736982;0,589973
14,60001;724;3,78076;-2,079715;0,3595591;0,9331226;0;0;3,980933;-2,388923;0,8552277;0,281783;0,2786948;0,5978312
14,6003;724;3,784322;-2,070371;0,3561974;0,9344101;0;0;3,989485;-2,386105;0,8552277;0,281783;0,2837754;0,6057981
14,61848;725;3,78785;-2,061014;0,3528833;0,9356499;0;0;3,998037;-2,383287;0,8552277;0,281783;0,2889408;0,6138745
14,61877;725;3,791347;-2,051645;0,349617;0,9369135;0;0;4,006589;-2,38047;0,8552277;0,281783;0,2941914;0,6220608
14,63713;726;3,79481;-2,042264;0,3463745;0,9380817;0;0;4,015142;-2,377652;0,8552277;0,281783;0,2995279;0,6303578
14,63746;726;3,798242;-2,032871;0,3431797;0,9392738;0;0;4,023694;-2,374834;0,8552277;0,281783;0,3049509;0,6387659
14,65661;727;3,801642;-2,023467;0,3400087;0,9404182;0;0;4,032247;-2,372016;0,8552277;0,281783;0,310461;0,6472859
14,65691;727;3,805011;-2,014052;0,3368855;0,9415388;0;0;4,040799;-2,369198;0,8552277;0,281783;0,3160588;0,6559182
14,68466;728;3,808349;-2,004625;0,3338099;0,9426594;0;0;4,049351;-2,36638;0,8552277;0,281783;0,3217448;0,6646635
14,68496;728;3,811657;-1,995188;0,3307581;0,9437084;0;0;4,057903;-2,363563;0,8552277;0,281783;0,3275197;0,6735224
14,70809;729;3,814934;-1,985741;0,3277302;0,9447694;0;0;4,066455;-2,360745;0,8552277;0,281783;0,3333841;0,6824955
14,70839;729;3,818182;-1,976283;0,3247738;0,9457946;0;0;4,075008;-2,357927;0,8552277;0,281783;0,3393386;0,6915833
14,70861;729;3,8214;-1,966815;0,3218174;0,9467959;0;0;4,08356;-2,355109;0,8552277;0,281783;0,3453838;0,7007866
14,72602;730;3,824589;-1,957337;0,3189325;0,9477854;0;0;4,092113;-2,352291;0,8552277;0,281783;0,3515202;0,7101058
14,76007;731;3,82775;-1,947849;0,3160477;0,9487391;0;0;4,100665;-2,349473;0,8552277;0,281783;0,3577486;0,7195417
14,76041;731;3,830882;-1,938353;0,3132343;0,9496808;0;0;4,109217;-2,346656;0,8552277;0,281783;0,3640694;0,7290947
14,76063;731;3,833987;-1,928847;0,3104448;0,9505868;0;0;4,117769;-2,343838;0,8552277;0,281783;0,3704833;0,7387656
14,76087;731;3,837063;-1,919332;0,3076792;0,9514928;0;0;4,126321;-2,34102;0,8552277;0,281783;0,3769909;0,7485548
14,79283;732;3,840113;-1,909808;0,3049612;0,952363;0;0;4,134874;-2,338202;0,8552277;0,281783;0,3835928;0,758463
14,79313;732;3,843136;-1,900276;0,3022671;0,9532332;0;0;4,143426;-2,335384;0,8552277;0,281783;0,3902895;0,7684909
14,79337;732;3,846132;-1,890735;0,2995968;0,9540558;0;0;4,151978;-2,332566;0,8552277;0,281783;0,3970818;0,7786388
14,81755;733;3,849102;-1,881186;0,296998;0,9548783;0;0;4,160531;-2,329749;0,8552277;0,281783;0,4039701;0,7889076
14,81786;733;3,852046;-1,87163;0,2944231;0,955677;0;0;4,169083;-2,326931;0,8552277;0,281783;0,4109551;0,7992978
14,81809;733;3,854964;-1,862065;0,291872;0,9564519;0;0;4,177635;-2,324113;0,8552277;0,281783;0,4180374;0,8098099
14,83802;734;3,857858;-1,852493;0,2893448;0,9572268;3,890462;-1,759381;4,186187;-2,321295;0,8552277;0,281783;0,4252175;0,8204447
14,83841;734;3,860679;-1,842899;0,2821445;0,9593725;0;0;4,170516;-2,289123;0,8347051;0,3008886;0,398064;0,7875611
14,8578;735;3,863429;-1,833285;0,274992;0,9614468;3,893553;-1,751989;4,178863;-2,286114;0,8347051;0,3008886;0,4048558;0,797873
14,85817;735;3,866108;-1,82365;0,267911;0,9634495;0;0;4,164867;-2,255948;0,8158916;0,3185155;0,3804158;0,7669754
14,88337;736;3,868717;-1,813997;0,2609015;0,9653687;3,904756;-1,709318;4,173026;-2,252763;0,8158916;0,3185155;0,3868679;0,776991
14,88374;736;3,871257;-1,804325;0,2539396;0,9672046;0;0;4,161021;-2,222641;0,7990047;0,3359571;0,3647149;0,7478799
14,90751;737;3,873728;-1,794634;0,247097;0,9690046;0;0;4,169012;-2,219281;0,7990047;0,3359571;0,370868;0,757623
14,90783;737;3,876131;-1,784927;0,2402782;0,9706974;0;0;4,177001;-2,215922;0,7990047;0,3359571;0,3771097;0,7674823
14,9082;737;3,878466;-1,775204;0,233531;0,9723544;0;0;4,184991;-2,212562;0,7990047;0,3359571;0,3834407;0,7774587
14,93748;738;3,880735;-1,765465;0,2268791;0,9739161;0;0;4,192982;-2,209203;0,7990047;0,3359571;0,3898616;0,7875525
14,93791;738;3,882937;-1,75571;0,2202749;0,9754419;0;0;4,200972;-2,205843;0,7990047;0,3359571;0,3963729;0,7977645
14,93825;738;3,885075;-1,745942;0,2137423;0,9768844;0;0;4,208961;-2,202484;0,7990047;0,3359571;0,4029754;0,8080952
14,97046;739;3,887148;-1,736159;0,207305;0,9782791;0;0;4,216952;-2,199124;0,7990047;0,3359571;0,4096695;0,8185452
14,9709;739;3,889157;-1,726363;0,2009153;0,9796143;0;0;4,224942;-2,195765;0,7990047;0,3359571;0,4164558;0,829115
14,97145;739;3,891103;-1,716554;0,1945734;0,9808779;0;0;4,232932;-2,192405;0,7990047;0,3359571;0,4233351;0,8398055
15,00242;740;3,892986;-1,706733;0,1883507;0,9821057;0;0;4,240922;-2,189045;0,7990047;0,3359571;0,4303078;0,8506171
15,00281;740;3,894808;-1,6969;0,1821756;0,9832621;0;0;4,248912;-2,185686;0,7990047;0,3359571;0,4373746;0,8615503
15,00305;740;3,896569;-1,687056;0,1760721;0,9843826;0;0;4,256902;-2,182326;0,7990047;0,3359571;0,444536;0,8726059
15,04652;741;3,898269;-1,677202;0,1700163;0,9854436;0;0;4,264892;-2,178967;0,7990047;0,3359571;0,4517927;0,8837844
15,04686;741;3,89991;-1,667337;0,1640797;0,986445;0;0;4,272882;-2,175607;0,7990047;0,3359571;0,4591454;0,8950865
15,04708;741;3,901491;-1,657463;0,1581669;0,9874105;0;0;4,280872;-2,172247;0,7990047;0,3359571;0,4665944;0,9065126
15,04732;741;3,903015;-1,64758;0,1523256;0,9883285;0;0;4,288862;-2,168888;0,7990047;0,3359571;0,4741406;0,9180635
15,04754;741;3,904481;-1,637688;0,1466036;0,9891987;0;0;4,296852;-2,165528;0,7990047;0,3359571;0,4817844;0,9297397
15,06785;742;3,90589;-1,627788;0,1408815;0,9900212;0;0;4,304842;-2,162169;0,7990047;0,3359571;0,4895265;0,9415418
15,06815;742;3,907242;-1,61788;0,1352787;0,990808;0;0;4,312832;-2,158809;0,7990047;0,3359571;0,4973675;0,9534705
15,09311;743;3,90854;-1,607964;0,1297474;0,991559;0;0;4,320822;-2,15545;0,7990047;0,3359571;0,5053079;0,9655262
15,09354;743;3,909782;-1,598042;0,1242399;0,9922504;0;0;4,328813;-2,15209;0,7990047;0,3359571;0,5133484;0,9777097
15,11173;744;3,910971;-1,588113;0,1188517;0,9929061;0;0;4,336802;-2,148731;0,7990047;0,3359571;0,5214896;0,9900215
15,11203;744;3,912106;-1,578177;0,1135111;0,9935379;0;0;4,344792;-2,145371;0,7990047;0,3359571;0,529732;1,002462
15,13045;745;3,913188;-1,568236;0,1082182;0,994122;0;0;4,352783;-2,142011;0,7990047;0,3359571;0,5380764;1,015032
15,13074;745;3,914218;-1,558289;0,1030207;0,9946823;0;0;4,360773;-2,138652;0,7990047;0,3359571;0,5465232;1,027733
15,14832;746;3,915197;-1,548337;0,09787083;0,9951949;0;0;4,368762;-2,135292;0,7990047;0,3359571;0,5550731;1,040564
15,14861;746;3,916125;-1,53838;0,09281635;0,9956837;0;0;4,376753;-2,131932;0,7990047;0,3359571;0,5637266;1,053526
15,16636;747;3,917003;-1,528419;0,08780956;0,9961486;0;0;4,384743;-2,128573;0,7990047;0,3359571;0,5724844;1,066621
15,16665;747;3,917832;-1,518453;0,0828743;0,9965539;0;0;4,392733;-2,125213;0,7990047;0,3359571;0,5813472;1,079847
15,18514;748;3,918612;-1,508484;0,07798672;0,9969592;0;0;4,400723;-2,121854;0,7990047;0,3359571;0,5903153;1,093207
15,20816;749;3,919344;-1,498511;0,0731945;0,9973168;0;0;4,408713;-2,118494;0,7990047;0,3359571;0,5993896;1,106701
15,20846;749;3,920028;-1,488534;0,06844997;0,9976506;0;0;4,416703;-2,115135;0,7990047;0,3359571;0,6085705;1,120329
15,20869;749;3,920666;-1,478554;0,06375313;0,9979606;0;0;4,424693;-2,111775;0,7990047;0,3359571;0,6178586;1,134092
15,22993;750;3,921257;-1,468572;0,05917549;0,9982586;0;0;4,432683;-2,108416;0,7990047;0,3359571;0,6272547;1,14799
15,23023;750;3,921803;-1,458587;0,05459785;0,998497;0;0;4,440673;-2,105056;0,7990047;0,3359571;0,6367592;1,162025
15,25079;751;3,922305;-1,448599;0,05013943;0,9987473;0;0;4,448663;-2,101696;0,7990047;0,3359571;0,6463729;1,176196
15,25116;751;3,922762;-1,43861;0,04570484;0,9989619;0;0;4,456653;-2,098337;0,7990047;0,3359571;0,6560961;1,190505
15,27314;752;3,923175;-1,428618;0,04134178;0,9991407;0;0;4,464643;-2,094977;0,7990047;0,3359571;0,6659297;1,204951
15,27346;752;3,923546;-1,418625;0,03705025;0,9993076;0;0;4,472633;-2,091618;0,7990047;0,3359571;0,6758741;1,219536
15,29365;753;3,923874;-1,408631;0,03283024;0,9994626;0;0;4,480623;-2,088258;0,7990047;0,3359571;0,68593;1,234261
15,29394;753;3,92416;-1,398635;0,02863407;0,9995937;0;0;4,488613;-2,084898;0,7990047;0,3359571;0,696098;1,249125
15,4182;754;3,924406;-1,388638;0,02455711;0,999701;4,029659;-0,993425;4,496603;-2,081539;0,7990047;0,3359571;0,7063786;1,264129
15,41867;754;3,924611;-1,37864;0,02048016;0,9997845;0;0;4,445046;-1,992936;0,7555935;0,3866517;0,6269031;1,178745
15,41894;754;3,924776;-1,368641;0,01649857;0,9998679;0;0;4,452602;-1,98907;0,7555935;0,3866517;0,6360958;1,192832
15,41916;754;3,924901;-1,358642;0,01256466;0,9999156;0;0;4,460158;-1,985203;0,7555935;0,3866517;0,6453934;1,207054
15,41937;754;3,924989;-1,348642;0,008702278;0,9999633;0;0;4,467714;-1,981337;0,7555935;0,3866517;0,6547965;1,221412
15,41959;754;3,925037;-1,338643;0,004887581;0,9999871;0;0;4,47527;-1,97747;0,7555935;0,3866517;0,6643058;1,235907
15,41981;754;3,924421;-1,328662;-0,06167889;0,9981036;0;0;4,482825;-1,973604;0,7555935;0,3866517;0,6739218;1,250538
15,42003;754;3,923148;-1,318743;-0,127244;0,991869;0;0;4,490381;-1,969737;0,7555935;0,3866517;0,683645;1,265306
15,42025;754;3,921232;-1,308928;-0,191617;0,981462;0;0;4,497937;-1,965871;0,7555935;0,3866517;0,6934763;1,280213
15,42048;754;3,918687;-1,299258;-0,2545118;0,9670734;0;0;4,505493;-1,962004;0,7555935;0,3866517;0,703416;1,295258
15,42072;754;3,91553;-1,289769;-0,3157139;0,9488583;0;0;4,513049;-1,958138;0,7555935;0,3866517;0,7134648;1,310442
15,42095;754;3,91178;-1,280499;-0,3749609;0,927043;0;0;4,520605;-1,954271;0,7555935;0,3866517;0,7236234;1,325766
15,42118;754;3,907459;-1,27148;-0,4321575;0,9018064;0;0;4,528161;-1,950405;0,7555935;0,3866517;0,7338923;1,34123
15,44532;755;3,902588;-1,262747;-0,4870415;0,8733749;4,030918;-0,9597971;4,535717;-1,946538;0,7555935;0,3866517;0,7442721;1,356836
15,44565;755;3,897193;-1,254327;-0,5395174;0,8419633;0;0;4,476075;-1,860273;0,7086414;0,4341311;0,6557727;1,257514
15,46997;756;3,891298;-1,246249;-0,5894661;0,8077979;0;0;4,483161;-1,855932;0,7086414;0,4341311;0,664988;1,272073
15,47041;756;3,884931;-1,238538;-0,6367445;0,7710695;0;0;4,490248;-1,85159;0,7086414;0,4341311;0,6743064;1,286767
15,47068;756;3,878118;-1,231218;-0,6812572;0,7320523;0;0;4,497334;-1,847249;0,7086414;0,4341311;0,6837283;1,301598
15,49121;757;3,870889;-1,224309;-0,7229328;0,6909132;0;0;4,504421;-1,842908;0,7086414;0,4341311;0,6932546;1,316564
15,49168;757;3,863272;-1,21783;-0,7617235;0,6478906;0;0;4,511508;-1,838566;0,7086414;0,4341311;0,7028857;1,331668
15,5133;758;3,855296;-1,211798;-0,7976055;0,603199;3,905356;-0,72732;4,518594;-1,834225;0,7086414;0,4341311;0,7126223;1,346909
15,51363;758;3,846991;-1,206227;-0,8304834;0,5570531;0;0;4,447364;-1,738087;0,655005;0,4861813;0,6312532;1,248868
15,53331;759;3,838387;-1,201131;-0,8603811;0,5096555;3,915236;-0,6862273;4,453914;-1,733225;0,655005;0,4861813;0,6399488;1,263096
15,53367;759;3,829514;-1,196519;-0,8872986;0,461185;0;0;4,397846;-1,646576;0,6123234;0,5323632;0,5742368;1,177201
15,55417;760;3,820402;-1,1924;-0,9112358;0,4118681;3,904187;-0,6367967;4,403969;-1,641253;0,6123234;0,5323632;0,5821112;1,190559
15,55459;760;3,811079;-1,188782;-0,9322405;0,3618598;0;0;4,35669;-1,561688;0,5760592;0,5741319;0,527791;1,114577
15,57522;761;3,801576;-1,185668;-0,9502888;0,3113747;3,863928;-0,7186476;4,362451;-1,555947;0,5760592;0,5741319;0,5350032;1,127179
15,57561;761;3,791922;-1,183062;-0,9654522;0,2605438;0;0;4,318868;-1,491476;0,5426435;0,6070707;0,4892404;1,059397
15,59708;762;3,782166;-1,180864;-0,9755373;0,2198339;0;0;4,324295;-1,485405;0,5426435;0,6070707;0,4959089;1,071339
15,59741;762;3,772328;-1,179073;-0,9838343;0,1791;0;0;4,329721;-1,479334;0,5426435;0,6070707;0,5026622;1,0834
15,59765;762;3,762424;-1,177689;-0,9903669;0,138402;0;0;4,335147;-1,473264;0,5426435;0,6070707;0,5095009;1,09558
15,61843;763;3,752472;-1,176711;-0,9952068;0,09783506;0;0;4,340574;-1,467193;0,5426435;0,6070707;0,5164255;1,10788
15,61876;763;3,742489;-1,176136;-0,998354;0,05745888;0;0;4,346;-1,461122;0,5426435;0,6070707;0,5234366;1,1203
15,6385;764;3,73249;-1,175963;-0,999856;0,01735687;0;0;4,351427;-1,455051;0,5426435;0,6070707;0,530535;1,132841
15,63882;764;3,722493;-1,176187;-0,9997368;-0,02242327;0;0;4,356853;-1,448981;0,5426435;0,6070707;0,537721;1,145504
15,65803;765;3,712512;-1,176805;-0,9980917;-0,06182194;0;0;4,362279;-1,44291;0,5426435;0,6070707;0,5449955;1,158288
15,65844;765;3,702563;-1,177813;-0,9948969;-0,1007795;0;0;4,367706;-1,436839;0,5426435;0,6070707;0,5523589;1,171196
15,67683;766;3,69266;-1,179205;-0,9902716;-0,1392365;0;0;4,373132;-1,430769;0,5426435;0,6070707;0,5598119;1,184227
15,67711;766;3,682818;-1,180977;-0,9841919;-0,177145;0;0;4,378559;-1,424698;0,5426435;0,6070707;0,567355;1,197382
15,69547;767;3,673051;-1,183121;-0,9767294;-0,2144575;0;0;4,383985;-1,418627;0,5426435;0,6070707;0,574989;1,210661
15,71363;768;3,663372;-1,185633;-0,9679556;-0,2511382;0;0;4,389411;-1,412556;0,5426435;0,6070707;0,5827143;1,224066
15,71395;768;3,653793;-1,188504;-0,9578943;-0,2871275;0;0;4,394838;-1,406486;0,5426435;0,6070707;0,5905315;1,237596
15,73273;769;3,644327;-1,191728;-0,9465933;-0,3224015;0;0;4,400264;-1,400415;0,5426435;0,6070707;0,5984412;1,251253
15,73305;769;3,634985;-1,195297;-0,934124;-0,3569245;0;0;4,405691;-1,394344;0,5426435;0,6070707;0,6064442;1,265036
15,75437;770;3,62578;-1,199204;-0,9205341;-0,3906488;0;0;4,411118;-1,388274;0,5426435;0,6070707;0,6145409;1,278947
15,75469;770;3,616721;-1,203439;-0,9058714;-0,4235864;0;0;4,416544;-1,382203;0,5426435;0,6070707;0,622732;1,292987
15,77396;771;3,60782;-1,207996;-0,8901596;-0,4556537;0;0;4,42197;-1,376132;0,5426435;0,6070707;0,6310181;1,307155
15,77432;771;3,599085;-1,212865;-0,8734703;-0,4868746;0;0;4,427397;-1,370062;0,5426435;0,6070707;0,6393997;1,321452
15,79271;772;3,590526;-1,218037;-0,855875;-0,5171895;3,656576;-0,8014684;4,432823;-1,363991;0,5426435;0,6070707;0,6478775;1,33588
15,79303;772;3,582153;-1,223503;-0,8373737;-0,5466104;0;0;4,347533;-1,311961;0,4830613;0,6319545;0,5802684;1,2389
15,81257;773;3,573972;-1,229254;-0,8180857;-0,5751133;3,578906;-1,079293;4,352364;-1,305641;0,4830613;0,6319545;0,5879362;1,252378
15,81288;773;3,565992;-1,235281;-0,797987;-0,6026745;0;0;4,274341;-1,282197;0,4287813;0,6411975;0,5322801;1,16745
15,83144;774;3,55822;-1,241573;-0,777173;-0,629282;3,597787;-0,8911628;4,278629;-1,275785;0,4287813;0,6411975;0,5392978;1,180113
15,83176;774;3,550663;-1,248123;-0,7556677;-0,6549478;0;0;4,215421;-1,241511;0,3846293;0,6561968;0,4925738;1,105018
15,85159;775;3,543328;-1,254919;-0,7335424;-0,679636;3,590689;-0,8649472;4,219268;-1,234949;0,3846293;0,6561968;0,4990598;1,116974
15,85203;775;3,535958;-1,261678;-0,7370234;-0,6758928;0;0;4,165033;-1,202946;0,3466548;0,6698646;0,4591931;1,050012
15,87279;776;3,528554;-1,2684;-0,7403851;-0,6721735;3,577676;-0,8101556;4,168499;-1,196247;0,3466548;0,6698646;0,465238;1,061351
15,87313;776;3,521117;-1,275085;-0,7436991;-0,6685019;0;0;4,120767;-1,164226;0,3131649;0,6834477;0,4307553;1,001197
15,8927;777;3,513647;-1,281734;-0,7469654;-0,664866;3,584276;-0,7598357;4,123899;-1,157391;0,3131649;0,6834477;0,4364297;1,011992
15,89304;777;3,506146;-1,288346;-0,7501602;-0,6612539;0;0;4,082931;-1,125613;0,2842795;0,6968127;0,406255;0,957597
15,91243;778;3,498613;-1,294923;-0,7532835;-0,6576896;3,534419;-0,9914337;4,085774;-1,118645;0,2842795;0,6968127;0,4116152;0,9679126
15,91278;778;3,491049;-1,301465;-0,7563591;-0,654161;0;0;4,04595;-1,104314;0,25627;0,7007552;0,3849439;0,9184336
15,93204;779;3,483455;-1,307971;-0,759387;-0,6506562;3,539339;-0,9209751;4,048512;-1,097307;0,25627;0,7007552;0,3900353;0,9283224
15,93237;779;3,475832;-1,314443;-0,7623196;-0,6471992;0;0;4,01359;-1,080331;0,2315873;0,7060923;0,3662532;0,8830766
15,96153;780;3,46818;-1,320881;-0,7652044;-0,6437778;0;0;4,015906;-1,07327;0,2315873;0,7060923;0,3711133;0,8925844
15,96185;780;3,4605;-1,327285;-0,7680655;-0,6403804;0;0;4,018222;-1,066209;0,2315873;0,7060923;0,3760473;0,9021959
15,96208;780;3,452791;-1,333655;-0,7708311;-0,6370425;0;0;4,020538;-1,059148;0,2315873;0,7060923;0,3810558;0,9119117
15,98773;781;3,445056;-1,339992;-0,7735491;-0,6337166;0;0;4,022854;-1,052087;0,2315873;0,7060923;0,3861395;0,9217325
15,98809;781;3,437293;-1,346297;-0,7762432;-0,6304502;0;0;4,025169;-1,045026;0,2315873;0,7060923;0,3912989;0,9316588
15,98835;781;3,429505;-1,352569;-0,778842;-0,6272078;0;0;4,027485;-1,037965;0,2315873;0,7060923;0,3965346;0,9416913
16,00925;782;3,421691;-1,358809;-0,7814169;-0,6240129;0;0;4,029801;-1,030905;0,2315873;0,7060923;0,4018473;0,9518305
16,00957;782;3,413851;-1,365017;-0,7839441;-0,6208301;0;0;4,032117;-1,023844;0,2315873;0,7060923;0,4072375;0,962077
16,04039;783;3,405987;-1,371195;-0,7863998;-0,6177187;0;0;4,034433;-1,016783;0,2315873;0,7060923;0,4127058;0,9724315
16,0407;783;3,398099;-1,377341;-0,7888317;-0,6146193;0;0;4,036749;-1,009722;0,2315873;0,7060923;0,4182529;0,9828946
16,04107;783;3,390187;-1,383456;-0,7911921;-0,6115675;0;0;4,039065;-1,002661;0,2315873;0,7060923;0,4238793;0,9934668
16,0698;784;3,382252;-1,389542;-0,7935047;-0,6085396;0;0;4,041381;-0,9955999;0,2315873;0,7060923;0,4295856;1,004149
16,07011;784;3,374294;-1,395598;-0,7957935;-0,6055713;0;0;4,043696;-0,988539;0,2315873;0,7060923;0,4353725;1,014941
16,07034;784;3,366314;-1,401624;-0,7980347;-0,6026268;0;0;4,046012;-0,981478;0,2315873;0,7060923;0,4412405;1,025844
16,10459;785;3,358312;-1,407621;-0,8002043;-0,5997181;3,399614;-1,388176;4,048328;-0,9744171;0,2315873;0,7060923;0,4471902;1,036859
16,10499;785;3,350288;-1,413589;-0,8023739;-0,5968451;0;0;3,996536;-0,9948371;0,1953334;0,6914297;0,4155546;0,9795491
16,10525;785;3,342243;-1,41953;-0,8044481;-0,594008;0;0;3,99849;-0,9879228;0,1953334;0,6914297;0,4211631;0,9900565
16,1355;786;3,334178;-1,425442;-0,8065224;-0,5912185;3,404835;-1,249793;4,000443;-0,9810085;0,1953334;0,6914297;0,4268518;1,000673
16,13582;786;3,326093;-1,431326;-0,8085251;-0,5884528;0;0;3,95481;-0,9915094;0,1633796;0,6821468;0,3981699;0,9475126
