Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
10,11147;56;-1,987585;0,6556975;0,988555;0,1508653;0;0;-2,150271;1,051492;0,9674835;0,3141491;0,3722323;1,018902
10,14056;57;-1,977699;0,6571994;0,9886622;0,1501977;-2,139977;1,080313;-2,140596;1,054634;0,9674835;0,3141491;0,3804496;1,039734
10,14145;57;-1,967811;0,6586949;0,9887457;0,1495421;0;0;-2,131575;1,059264;0,9667749;0,3156453;0,3607575;0,9908179
10,14203;57;-1,957923;0,660184;0,988853;0,1489103;0;0;-2,121907;1,06242;0,9667749;0,3156453;0,3686514;1,010891
10,16655;58;-1,948033;0,6616668;0,9889483;0,1482844;-2,075417;0,9217777;-2,112239;1,065577;0,9667749;0,3156453;0,3766837;1,03128
10,16714;58;-1,938143;0,6631436;0,9890318;0,1476765;0;0;-2,100631;1,059102;0,9688527;0,3060954;0,3573494;0,9830416
10,16758;58;-1,928252;0,6646143;0,9891272;0,1470745;0;0;-2,090942;1,062163;0,9688527;0,3060954;0,3650682;1,002689
10,19793;59;-1,91836;0,6660792;0,9892106;0,1464844;-2,029263;0,9127775;-2,081254;1,065224;0,9688527;0,3060954;0,3729209;1,022639
10,19851;59;-1,908467;0,6675383;0,9892941;0,1459181;0;0;-2,068571;1,058176;0,9720189;0,2962049;0,3539441;0,9750988
10,19901;59;-1,898573;0,6689919;0,9893894;0,1453578;0;0;-2,058851;1,061138;0,9720189;0,2962049;0,3614933;0,994325
10,2275;60;-1,888678;0,67044;0,9894609;0,1448035;-1,991117;0,7727607;-2,04913;1,0641;0,9720189;0,2962049;0,3691721;1,013844
10,22806;60;-1,878783;0,6718827;0,9895325;0,144273;0;0;-2,036024;1,04809;0,9755551;0,277888;0,350551;0,9670177
10,22846;60;-1,868887;0,6733201;0,9896159;0,1437426;0;0;-2,026269;1,050868;0,9755551;0,277888;0,3579361;0,9858298
10,25746;61;-1,85899;0,6747524;0,9896874;0,14323;-1,942933;0,6830841;-2,016513;1,053647;0,9755551;0,277888;0,3654469;1,004924
10,25826;61;-1,849092;0,6761797;0,989759;0,1427293;0;0;-2,002326;1,032561;0,9801287;0,2551515;0,3471787;0,958825
10,25879;61;-1,839194;0,6776021;0,9898424;0,1422405;0;0;-1,992525;1,035113;0,9801287;0,2551515;0,3544053;0,9772306
10,28625;62;-1,829295;0,6790197;0,9898901;0,1417577;-1,932231;0,7356215;-1,982723;1,037665;0,9801287;0,2551515;0,3617539;0,9959078
10,28714;62;-1,819395;0,6804326;0,9899735;0,1412868;0;0;-1,970124;1,020914;0,9829831;0,2370014;0,3438346;0,950546
10,2876;62;-1,809495;0,6818408;0,9900331;0,1408279;0;0;-1,960294;1,023284;0,9829831;0,2370014;0,3509084;0,9685531
10,31535;63;-1,799594;0,6832447;0,9900928;0,1403868;-1,910695;0,5467204;-1,950464;1,025654;0,9829831;0,2370014;0,3581007;0,9868223
10,31589;63;-1,789692;0,6846441;0,9901643;0,1399398;0;0;-1,938595;0,9977915;0,9850397;0,2089397;0,3405257;0,9422042
10,31636;63;-1,77979;0,6860393;0,9902239;0,1395166;0;0;-1,928745;0,999881;0,9850397;0,2089397;0,3474523;0,9598215
10,344;64;-1,769887;0,6874303;0,9902716;0,1390994;-1,938583;0,990628;-1,918895;1,00197;0,9850397;0,2089397;0,3544942;0,9776918
10,34463;64;-1,759984;0,6888172;0,9903431;0,138694;0;0;-1,911037;1,003224;0,983052;0,2081735;0,3372579;0,9338214
10,37735;65;-1,75008;0,6902002;0,9903908;0,1382947;-1,810472;1,150611;-1,901206;1,005305;0,983052;0,2081735;0,344043;0,951058
10,37807;65;-1,740175;0,6915792;0,9904385;0,1379073;0;0;-1,88607;1,016074;0,9883086;0,2160678;0,3279239;0,9097943
10,37856;65;-1,730271;0,6929545;0,9904981;0,1375258;0;0;-1,876186;1,018235;0,9883086;0,2160678;0,3344756;0,9264477
10,37908;65;-1,720365;0,694326;0,9905577;0,1371562;0;0;-1,866303;1,020395;0,9883086;0,2160678;0,3411362;0,9433369
10,40622;66;-1,710459;0,695694;0,9905934;0,1367986;-1,814913;1,388177;-1,85642;1,022556;0,9883086;0,2160678;0,3479064;0,9604626
10,40765;66;-1,700552;0,6970585;0,990653;0,136447;0;0;-1,844442;1,04696;0,9903566;0,2359511;0,3312798;0,9179835
10,40826;66;-1,690646;0,6984195;0,9906888;0,1361012;0;0;-1,834538;1,04932;0,9903566;0,2359511;0,337809;0,9345093
10,43897;67;-1,680738;0,6997772;0,9907365;0,1357734;-1,787448;1,303883;-1,824635;1,051679;0,9903566;0,2359511;0,3444449;0,9512638
10,43956;67;-1,67083;0,7011317;0,9907842;0,1354456;0;0;-1,812941;1,069188;0,9920895;0,2493277;0,3281404;0,9095371
10,44018;67;-1,660922;0,7024829;0,9908319;0,1351237;0;0;-1,80302;1,071681;0,9920895;0,2493277;0,3345435;0,9257094
10,46934;68;-1,651013;0,7038311;0,9908676;0,1348197;-1,753429;1,165465;-1,793099;1,074175;0,9920895;0,2493277;0,3410508;0,9421031
10,46988;68;-1,641104;0,7051764;0,9909153;0,1345217;0;0;-1,781244;1,082002;0,9939433;0,2539812;0,3250607;0,9011237
10,47025;68;-1,631195;0,7065186;0,9909511;0,1342237;0;0;-1,771304;1,084542;0,9939433;0,2539812;0,3313431;0,9169526
10,50046;69;-1,621285;0,707858;0,9909868;0,1339436;-1,737519;1,185797;-1,761365;1,087082;0,9939433;0,2539812;0,3377273;0,9329959
10,50111;69;-1,611375;0,7091947;0,9910226;0,1336694;0;0;-1,75053;1,095346;0,994794;0,2589156;0,3220437;0,8927572
10,50154;69;-1,601464;0,7105287;0,9910703;0,1333952;0;0;-1,740582;1,097935;0,994794;0,2589156;0,3282105;0,9082527
10,53206;70;-1,591553;0,7118601;0,9910941;0,1331389;-1,694952;1,259129;-1,730634;1,100524;0,994794;0,2589156;0,334477;0,923956
10,53263;70;-1,581642;0,7131889;0,9911299;0,1328826;0;0;-1,719044;1,112313;0,99634;0,2667537;0,3190917;0,88445
10,53302;70;-1,57173;0,7145152;0,9911656;0,1326323;0;0;-1,70908;1,11498;0,99634;0,2667537;0,325148;0,8996223
10,56293;71;-1,561818;0,7158392;0,9912014;0,1323998;-1,654556;1,096913;-1,699117;1,117648;0,99634;0,2667537;0,331302;0,9149961
10,5635;71;-1,551906;0,7171608;0,9912252;0,1321614;0;0;-1,686966;1,118948;0,9983823;0,2656022;0,3162069;0,8762134
10,56395;71;-1,541993;0,7184802;0,991261;0,1319408;0;0;-1,676982;1,121604;0,9983823;0,2656022;0,3221576;0,8910725
10,59723;72;-1,53208;0,7197974;0,9912848;0,1317143;-1,648265;1,209327;-1,666998;1,12426;0,9983823;0,2656022;0,3282041;0,9061271
10,59794;72;-1,522167;0,7211125;0,9913206;0,1315117;0;0;-1,656466;1,131685;0,99889;0,2695747;0,3133907;0,8680574
10,59842;72;-1,512254;0,7224255;0,9913325;0,1312971;0;0;-1,646477;1,134381;0,99889;0,2695747;0,3192406;0,8826131
10,59888;72;-1,50234;0,7237365;0,9913683;0,1311064;0;0;-1,636488;1,137077;0,99889;0,2695747;0,3251845;0,8973589
10,62768;73;-1,492426;0,7250456;0,9914041;0,1309097;-1,658534;1,201289;-1,626499;1,139773;0,99889;0,2695747;0,331223;0,9122952
10,62815;73;-1,482512;0,7263529;0,991416;0,1307249;0;0;-1,619166;1,145893;0,9964566;0,2723857;0,3160334;0,8734208
10,62852;73;-1,472597;0,7276583;0,9914398;0,1305401;0;0;-1,609202;1,148617;0,9964566;0,2723857;0,3218702;0,8878501
10,65608;74;-1,462683;0,728962;0,9914637;0,1303732;-1,641969;1,321028;-1,599237;1,151341;0,9964566;0,2723857;0,3277999;0,9024646
10,65708;74;-1,452768;0,730264;0,9914875;0,1302004;0;0;-1,592571;1,163687;0,9934582;0,2801968;0,3129303;0,8644056
10,6576;74;-1,442853;0,7315643;0,9915113;0,1300335;0;0;-1,582636;1,166489;0,9934582;0,2801968;0,3186657;0,8785304
10,68905;75;-1,432938;0,7328632;0,9915352;0,1298845;-1,607714;1,186489;-1,572701;1,169291;0,9934582;0,2801968;0,3244922;0,8928351
10,68966;75;-1,423022;0,7341605;0,9915471;0,1297295;0;0;-1,565553;1,172914;0,9909436;0,2808564;0,3099296;0,8555688
10,69035;75;-1,413106;0,7354563;0,991559;0,1295865;0;0;-1,555644;1,175722;0,9909436;0,2808564;0,3155688;0,8694007
10,72073;76;-1,40319;0,7367508;0,9915948;0,1294434;-1,574659;1,326143;-1,545734;1,178531;0,9909436;0,2808564;0,3212976;0,8834076
10,72128;76;-1,393274;0,7380439;0,9916067;0,1293123;0;0;-1,538209;1,189515;0,988806;0,2873556;0,3070296;0,8469115
10,72163;76;-1,383358;0,7393357;0,9916186;0,1291752;0;0;-1,528321;1,192389;0,988806;0,2873556;0,3125777;0,8604615
10,7529;77;-1,373442;0,7406262;0,9916306;0,129056;-1,493231;1,284644;-1,518433;1,195262;0,988806;0,2873556;0,3182139;0,874182
10,75345;77;-1,363525;0,7419156;0,9916544;0,1289368;0;0;-1,507613;1,202971;0,9896358;0,2911609;0,3042285;0,8384342
10,75389;77;-1,353609;0,7432038;0,9916663;0,1288235;0;0;-1,497717;1,205883;0,9896358;0,2911609;0,3096902;0,8517131
10,78098;78;-1,343692;0,7444909;0,9916902;0,1287103;-1,46956;1,224146;-1,487821;1,208794;0,9896358;0,2911609;0,3152388;0,8651581
10,78157;78;-1,333774;0,7457738;0,9917378;0,1282871;0;0;-1,47742;1,212394;0,9900823;0,2916973;0,3015244;0,8301366
10,78215;78;-1,323857;0,7470525;0,9917855;0,1278698;0;0;-1,467519;1,215311;0,9900823;0,2916973;0,3069044;0,8431548
10,81312;79;-1,313938;0,7483271;0,9918451;0,1274645;-1,440189;1,171945;-1,457618;1,218228;0,9900823;0,2916973;0,3123699;0,8563351
10,8136;79;-1,304019;0,7495977;0,9918928;0,1270592;0;0;-1,447267;1,218449;0,9904783;0,2896163;0,2989154;0,8220186
10,81404;79;-1,2941;0,7508643;0,9919524;0,1266599;0;0;-1,437363;1,221345;0,9904783;0,2896163;0,304218;0,8347862
10,84202;80;-1,28418;0,7521271;0,9919882;0,1262784;-1,394222;0,9168785;-1,427458;1,224241;0,9904783;0,2896163;0,3096051;0,847712
10,84262;80;-1,274259;0,7533861;0,9920478;0,1259029;0;0;-1,41617;1,210299;0,9916887;0,2767409;0,2963994;0,8140795
10,84303;80;-1,264338;0,7546414;0,9920835;0,1255214;0;0;-1,406253;1,213067;0,9916887;0,2767409;0,3016289;0,8266062
10,87654;81;-1,254417;0,755893;0,9921432;0,1251638;-1,356309;0,8487883;-1,396336;1,215834;0,9916887;0,2767409;0,3069417;0,8392875
10,87723;81;-1,244495;0,757141;0,9921789;0,1248002;0;0;-1,384649;1,198722;0,9932302;0,2616773;0,2939746;0,8063182
10,87763;81;-1,234573;0,7583855;0,9922266;0,1244485;0;0;-1,374717;1,201339;0,9932302;0,2616773;0,2991349;0,8186134
10,87802;81;-1,22465;0,7596266;0,9922624;0,1241088;0;0;-1,364784;1,203956;0,9932302;0,2616773;0,3043775;0,8310597
10,90797;82;-1,214727;0,7608643;0,992322;0,123769;-1,330596;0,8590107;-1,354852;1,206573;0,9932302;0,2616773;0,3097032;0,8436576
10,90849;82;-1,204804;0,7620986;0,9923458;0,1234353;0;0;-1,344071;1,190276;0,9939647;0,2475141;0,2964306;0,8101529
10,90901;82;-1,19488;0,7633297;0,9923935;0,1231134;0;0;-1,334131;1,192751;0,9939647;0,2475141;0,3015996;0,8223605
10,94111;83;-1,184955;0,7645577;0,9924293;0,1227915;-1,32492;0,7123779;-1,324191;1,195226;0,9939647;0,2475141;0,3068505;0,8347163
10,94213;83;-1,175031;0,7657825;0,9924769;0,1224816;0;0;-1,314879;1,171755;0,993425;0,2282519;0,2938378;0,8019271
10,9427;83;-1,165106;0,7670043;0,9925008;0,1221776;0;0;-1,304944;1,174038;0,993425;0,2282519;0,2989373;0,8139062
10,9753;84;-1,15518;0,768223;0,9925485;0,1218736;-1,197548;1,232586;-1,29501;1,17632;0,993425;0,2282519;0,3041179;0,8260304
10,97606;84;-1,145254;0,7694388;0,9925842;0,1215816;0;0;-1,279976;1,18146;0,9977964;0,2303553;0,2913525;0,7939301
10,97657;84;-1,135328;0,7706518;0,99262;0,1212955;0;0;-1,269998;1,183764;0,9977964;0,2303553;0,2963867;0,8056905
11,00624;85;-1,125402;0,7718619;0,9926438;0,1210093;-1,184987;1,295255;-1,26002;1,186067;0,9977964;0,2303553;0,3015013;0,8175929
11,00723;85;-1,115475;0,7730692;0,9926915;0,1207352;0;0;-1,246282;1,193973;1,001006;0,234446;0,2889713;0,7861563
11,00767;85;-1,105548;0,7742739;0,9927154;0,1204669;0;0;-1,236272;1,196317;1,001006;0,234446;0,2939442;0,7977073
11,00816;85;-1,09562;0,7754759;0,9927511;0,1201987;0;0;-1,226262;1,198662;1,001006;0,234446;0,2989966;0,8093975
11,03687;86;-1,085692;0,7766752;0,992775;0,1199365;-1,187379;1,33964;-1,216252;1,201006;1,001006;0,234446;0,3041291;0,8212275
11,03742;86;-1,075764;0,7778721;0,9928107;0,1196861;0;0;-1,205143;1,210523;1,001939;0,2396283;0,2913187;0,7893521
11,03789;86;-1,065836;0,7790664;0,9928465;0,1194358;0;0;-1,195123;1,212919;1,001939;0,2396283;0,2963057;0,8008276
11,07222;87;-1,055907;0,7802584;0,9928703;0,1191914;-1,146498;1,257187;-1,185104;1,215315;1,001939;0,2396283;0,301372;0,8124401
11,07288;87;-1,045978;0,7814479;0,9929061;0,118953;0;0;-1,173433;1,219767;1,003336;0,2411025;0,2888128;0,781263
11,07339;87;-1,036049;0,782635;0,992918;0,1187146;0;0;-1,1634;1,222178;1,003336;0,2411025;0,2937386;0,7925336
11,11935;88;-1,026119;0,78382;0,9929657;0,118494;-1,137283;1,24679;-1,153367;1,224589;1,003336;0,2411025;0,2987429;0,8039386
11,11993;88;-1,016189;0,7850026;0,9929776;0,1182616;0;0;-1,142987;1,228021;1,003628;0,2418287;0,2864218;0,7734308
11,12045;88;-1,006259;0,7861831;0,9930015;0,118047;0;0;-1,13295;1,230439;1,003628;0,2418287;0,2912902;0,7845058
11,12087;88;-0,9963291;0,7873614;0,9930372;0,1178324;0;0;-1,122914;1,232857;1,003628;0,2418287;0,2962365;0,7957127
11,12122;88;-0,9863985;0,7885376;0,9930611;0,1176178;0;0;-1,112878;1,235276;1,003628;0,2418287;0,3012612;0,8070522
11,16185;89;-0,9764676;0,7897117;0,9930849;0,1174152;-1,074364;1,128755;-1,102841;1,237694;1,003628;0,2418287;0,306365;0,8185248
11,16238;89;-0,9665366;0,7908839;0,9931028;0,1172185;0;0;-1,091724;1,234273;1,004535;0,2377229;0,2932746;0,7865992
11,16285;89;-0,9566053;0,7920541;0,9931326;0,1170158;0;0;-1,081678;1,23665;1,004535;0,2377229;0,2982307;0,7977257
11,16327;89;-0,9466738;0,7932223;0,9931505;0,1168251;0;0;-1,071633;1,239027;1,004535;0,2377229;0,303265;0,8089828
11,19817;90;-0,936742;0,7943887;0,9931743;0,1166403;-1,072684;1,168949;-1,061587;1,241404;1,004535;0,2377229;0,3083783;0,8203712
11,19871;90;-0,92681;0,7955533;0,9931982;0,1164556;0;0;-1,05279;1,23985;1,003494;0,2349846;0,2950662;0,7881793
11,19909;90;-0,9168779;0,796716;0,993216;0,1162708;0;0;-1,042755;1,242199;1,003494;0,2349846;0,3000289;0,7992211
11,19952;90;-0,9069455;0,797877;0,9932399;0,1161039;0;0;-1,03272;1,244549;1,003494;0,2349846;0,3050697;0,8103916
11,23181;91;-0,8970129;0,7990363;0,9932578;0,1159251;-1,072307;1,260419;-1,022685;1,246899;1,003494;0,2349846;0,3101893;0,8216916
11,23234;91;-0,8870801;0,8001938;0,9932756;0,1157582;0;0;-1,01619;1,249837;1,000554;0,2353901;0,2966746;0,7892836
11,23276;91;-0,8771472;0,8013498;0,9932935;0,1155972;0;0;-1,006184;1,252191;1,000554;0,2353901;0,3016413;0,8002372
11,26426;92;-0,867214;0,8025042;0,9933174;0,1154363;-1,038368;1,217824;-0,9961786;1,254544;1,000554;0,2353901;0,3066859;0,8113179
11,26478;92;-0,8572807;0,8036569;0,9933352;0,1152754;0;0;-0,989237;1,254867;0,9980177;0,2339982;0,2935055;0,7797676
11,2652;92;-0,8473472;0,8048082;0,9933472;0,1151264;0;0;-0,9792569;1,257207;0,9980177;0,2339982;0,2984034;0,7905161
11,29848;93;-0,8374135;0,805958;0,993371;0,1149774;-1,011825;1,163859;-0,9692767;1,259547;0,9980177;0,2339982;0,3033786;0,8013895
11,29896;93;-0,8274797;0,8071063;0,9933829;0,1148283;0;0;-0,9623485;1,256851;0,9954982;0,2305694;0,290511;0,7706505
11,29932;93;-0,8175457;0,8082532;0,9934008;0,1146913;0;0;-0,9523935;1,259156;0,9954982;0,2305694;0,2953453;0,7812051
11,29972;93;-0,8076115;0,8093987;0,9934187;0,1145482;0;0;-0,9424385;1,261462;0,9954982;0,2305694;0,3002563;0,7918824
11,33143;94;-0,7976772;0,8105428;0,9934306;0,1144111;-0,9683763;1,183375;-0,9324836;1,263768;0,9954982;0,2305694;0,3052443;0,8026831
11,33203;94;-0,7877426;0,8116856;0,9934545;0,11428;0;0;-0,9252077;1,261819;0,9932945;0,2276965;0,2921771;0,7717477
11,33243;94;-0,777808;0,8128271;0,9934604;0,1141548;0;0;-0,9152748;1,264096;0,9932945;0,2276965;0,2970218;0,7822297
11,36612;95;-0,7678732;0,8139673;0,9934783;0,1140237;-0,8910356;1,244869;-0,9053418;1,266373;0,9932945;0,2276965;0,3019431;0,7928331
11,36669;95;-0,7579383;0,8151064;0,9934902;0,1139045;0;0;-0,895156;1,26744;0,993502;0,226885;0,2891886;0,7627001
11,36703;95;-0,7480032;0,8162442;0,9935081;0,1137793;0;0;-0,8852209;1,269709;0,993502;0,226885;0,2939722;0,7729977
11,36745;95;-0,738068;0,8173808;0,99352;0,1136661;0;0;-0,8752859;1,271978;0,993502;0,226885;0,2988317;0,7834147
11,40173;96;-0,7281327;0,8185164;0,9935319;0,1135528;-0,8373907;1,171734;-0,8653509;1,274247;0,993502;0,226885;0,3037677;0,7939517
11,40236;96;-0,7181973;0,8196508;0,9935439;0,1134396;0;0;-0,8543674;1,271181;0,9943597;0,223332;0,2908209;0,7636469
11,40297;96;-0,7082617;0,820784;0,9935558;0,1133263;0;0;-0,8444238;1,273415;0,9943597;0,223332;0,2956168;0,7738784
11,44076;97;-0,6983261;0,8219163;0,9935677;0,113225;-0,7849018;0,9249605;-0,8344802;1,275648;0,9943597;0,223332;0,3004886;0,7842281
11,44169;97;-0,6883902;0,8230475;0,9935856;0,1131237;0;0;-0,8222548;1,260124;0,9962224;0,2115698;0,2878527;0,7547122
11,44253;97;-0,6784543;0,8241777;0,9935915;0,1130223;0;0;-0,8122926;1,26224;0,9962224;0,2115698;0,2925899;0,7647686
11,44311;97;-0,6685182;0,825307;0,9936035;0,112927;0;0;-0,8023304;1,264356;0,9962224;0,2115698;0,2974025;0,7749416
11,47508;98;-0,6585821;0,8264353;0,9936154;0,1128256;-0,7552749;1,062387;-0,7923682;1,266472;0,9962224;0,2115698;0,3022911;0,7852317
11,47617;98;-0,6486459;0,8275626;0,9936213;0,1127362;0;0;-0,7808352;1,258201;0,9975014;0,2047379;0,2894681;0,7555625
11,47687;98;-0,6387095;0,8286891;0,9936392;0,1126468;0;0;-0,7708602;1,260248;0,9975014;0,2047379;0,2942196;0,7655597
11,51103;99;-0,628773;0,8298147;0,9936452;0,1125574;-0,730893;1,080893;-0,7608852;1,262295;0,9975014;0,2047379;0,2990465;0,7756723
11,51156;99;-0,6188365;0,8309394;0,9936512;0,112474;0;0;-0,7497631;1,25521;0,9984338;0,1987606;0,2865312;0,7467749
11,51197;99;-0,6088999;0,8320633;0,9936631;0,1123846;0;0;-0,7397788;1,257197;0,9984338;0,1987606;0,2912265;0,7566064
11,51235;99;-0,5989631;0,8331863;0,993675;0,1123071;0;0;-0,7297944;1,259185;0,9984338;0,1987606;0,2959967;0,7665519
11,54519;100;-0,5890263;0,8343086;0,993681;0,1122296;-0,7372344;1,072148;-0,7198101;1,261173;0,9984338;0,1987606;0,3008425;0,7766117
11,54568;100;-0,5790894;0,8354301;0,9936929;0,1121521;0;0;-0,7114053;1,25364;0,9971526;0,19257;0,2881435;0,7475746
11,54615;100;-0,5691524;0,8365509;0,9936988;0,1120746;0;0;-0,7014337;1,255566;0,9971526;0,19257;0,2928551;0,7573537
11,58184;101;-0,5592153;0,8376709;0,9937108;0,1120031;-0,5862229;1,29811;-0,6914622;1,257492;0,9971526;0,19257;0,2976417;0,7672457
11,58272;101;-0,5492781;0,8387902;0,9937167;0,1119316;0;0;-0,6760557;1,261324;1,001555;0,1938039;0,2852463;0,7389607
11,58329;101;-0,5393409;0,8399089;0,9937227;0,111866;0;0;-0,6660402;1,263262;1,001555;0,1938039;0,289904;0,7485831
11,58372;101;-0,5294036;0,8410268;0,9937286;0,1117945;0;0;-0,6560246;1,2652;1,001555;0,1938039;0,2946363;0,7583172
11,6151;102;-0,5194662;0,8421441;0,9937406;0,1117289;-0,5812571;1,420424;-0,6460091;1,267138;1,001555;0,1938039;0,2994437;0,7681634
11,61563;102;-0,5095288;0,8432608;0,9937465;0,1116693;0;0;-0,6328532;1,27654;1,004094;0,1986075;0,2868666;0,739748
11,61611;102;-0,4995912;0,8443769;0,9937525;0,1116037;0;0;-0,6228122;1,278526;1,004094;0,1986075;0,2915426;0,7493248
11,64921;103;-0,4896536;0,8454923;0,9937584;0,1115441;-0,5664977;1,463114;-0,6127713;1,280512;1,004094;0,1986075;0,2962933;0,7590124
11,6497;103;-0,479716;0,8466072;0,9937644;0,1114905;0;0;-0,6006722;1,291304;1,005756;0,2042514;0,2840148;0,7313278
11,65005;103;-0,4697783;0,8477215;0,9937733;0,1114309;0;0;-0,5906146;1,293347;1,005756;0,2042514;0,2886392;0,7407568
11,65055;103;-0,4598405;0,8488352;0,9937793;0,1113713;0;0;-0,580557;1,295389;1,005756;0,2042514;0,2933379;0,7502953
11,68606;104;-0,4499026;0,8499485;0,9937853;0,1113236;-0,5462424;1,394338;-0,5704995;1,297432;1,005756;0,2042514;0,2981113;0,7599438
11,68656;104;-0,4399647;0,8510612;0,9937882;0,11127;0;0;-0,5596308;1,304104;1,00641;0,2072035;0,285652;0,7321347
11,68694;104;-0,4300268;0,8521733;0,9937972;0,1112163;0;0;-0,5495666;1,306176;1,00641;0,2072035;0,2902966;0,7415247
11,68729;104;-0,4200888;0,8532851;0,9938002;0,1111746;0;0;-0,5395025;1,308248;1,00641;0,2072035;0,2950157;0,7510236
11,72132;105;-0,4101507;0,8543963;0,9938061;0,1111209;-0,5198458;1,43214;-0,5294384;1,31032;1,00641;0,2072035;0,2998097;0,7606319
11,72188;105;-0,4002126;0,855507;0,9938121;0,1110733;0;0;-0,5194014;1,318242;1,006388;0,2109142;0,2871797;0,7327203
11,72234;105;-0,3902744;0,8566173;0,993818;0,1110315;0;0;-0,5093375;1,320351;1,006388;0,2109142;0,2918424;0,7420703
11,75479;106;-0,3803362;0,8577272;0,993821;0,1109838;-0,457404;1,374019;-0,4992736;1,32246;1,006388;0,2109142;0,2965797;0,7515287
11,75537;106;-0,3703979;0,8588366;0,993827;0,1109421;0;0;-0,4874015;1,326957;1,007843;0,2124236;0,2842575;0,7243429
11,75593;106;-0,3604596;0,8599456;0,9938329;0,1109004;0;0;-0,4773231;1,329081;1,007843;0,2124236;0,2888687;0,7335533
11,78915;107;-0,3505212;0,8610542;0,9938359;0,1108646;-0,4521502;1,249498;-0,4672447;1,331206;1,007843;0,2124236;0,293554;0,7428709
11,78983;107;-0,3405825;0,8621597;0,9938717;0,1105428;0;0;-0,4568838;1,329326;1,00807;0,2099012;0,2815179;0,7163681
11,79028;107;-0,3306435;0,8632619;0,9939045;0,1102209;0;0;-0,4468031;1,331425;1,00807;0,2099012;0,286082;0,7254476
11,79072;107;-0,320704;0,864361;0,9939432;0,1099169;0;0;-0,4367224;1,333524;1,00807;0,2099012;0,2907198;0,734633
11,83128;108;-0,3107643;0,8654571;0,993976;0,109601;-0,4585019;1,291638;-0,4266417;1,335623;1,00807;0,2099012;0,2954319;0,7439252
11,83191;108;-0,3008242;0,8665501;0,9940088;0,109303;0;0;-0,4189366;1,335519;1,006162;0,2085185;0,2832138;0,7173005
11,83238;108;-0,2908838;0,8676401;0,9940416;0,108999;0;0;-0,408875;1,337604;1,006162;0,2085185;0,287802;0,7263542
11,83283;108;-0,280943;0,8687271;0,9940743;0,108701;0;0;-0,3988134;1,339689;1,006162;0,2085185;0,292464;0,7355135
11,87282;109;-0,271002;0,8698112;0,9941041;0,1084089;-0,4569015;1,329001;-0,3887518;1,341774;1,006162;0,2085185;0,2972007;0,744779
11,8734;109;-0,2610606;0,8708923;0,9941399;0,1081169;0;0;-0,3831452;1,343148;1,002585;0,208074;0,2848093;0,7180501
11,87389;109;-0,2511189;0,8719707;0,9941697;0,1078308;0;0;-0,3731194;1,345229;1,002585;0,208074;0,2894194;0,7270772
11,87458;109;-0,2411769;0,8730461;0,9941995;0,1075447;0;0;-0,3630936;1,347309;1,002585;0,208074;0,2941036;0,7362095
11,91212;110;-0,2312346;0,8741187;0,9942308;0,1072645;-0,4001319;1,340275;-0,3530677;1,34939;1,002585;0,208074;0,2988626;0,7454475
11,91262;110;-0,221292;0,8751886;0,9942606;0,1069903;0;0;-0,3463109;1,350935;0,9999625;0,20774;0,2863067;0,7186309
11,91302;110;-0,2113491;0,8762558;0,9942889;0,1067102;0;0;-0,3363113;1,353012;0,9999625;0,20774;0,2909368;0,7276306
11,91345;110;-0,2014059;0,8773202;0,9943187;0,106442;0;0;-0,3263116;1,355089;0,9999625;0,20774;0,2956411;0,7367352
11,94755;111;-0,1914624;0,8783819;0,9943485;0,1061738;-0,3798029;1,39535;-0,316312;1,357167;0,9999625;0,20774;0,3004203;0,7459451
11,94812;111;-0,1815187;0,879441;0,9943753;0,1059055;0;0;-0,3105412;1,360975;0,9965738;0,2088136;0,2877089;0,719056
11,94851;111;-0,1715746;0,8804975;0,9944037;0,1056492;0;0;-0,3005754;1,363063;0,9965738;0,2088136;0,292357;0,728028
11,94888;111;-0,1616303;0,8815513;0,994432;0,105381;0;0;-0,2906097;1,365151;0,9965738;0,2088136;0,2970794;0,7371044
11,97838;112;-0,1516857;0,8826026;0,9944588;0,1051307;-0,3009349;1,498408;-0,280644;1,367239;0,9965738;0,2088136;0,3018769;0,7462857
11,97885;112;-0,1417409;0,8836513;0,9944856;0,1048744;0;0;-0,2724272;1,375518;0,9951738;0,2126396;0,2890187;0,7193385
11,97919;112;-0,1317958;0,8846976;0,9945109;0,104624;0;0;-0,2624754;1,377644;0,9951738;0,2126396;0,293683;0,7282824
12,01295;113;-0,1218504;0,8857413;0,9945385;0,1043737;-0,2454753;1,385359;-0,2525237;1,379771;0,9951738;0,2126396;0,2984219;0,7373303
12,01345;113;-0,1119047;0,8867826;0,9945639;0,1041293;0;0;-0,242738;1,382061;0,995041;0,2127408;0,285897;0,7110948
12,01379;113;-0,1019588;0,8878214;0,9945899;0,103879;0;0;-0,2327876;1,384188;0,995041;0,2127408;0,2905082;0,7199148
12,04735;114;-0,0920127;0,8888578;0,9946145;0,1036465;-0,1910595;1,079287;-0,2228372;1,386316;0,995041;0,2127408;0,2951935;0,728838
12,04779;114;-0,0820663;0,8898919;0,9946391;0,1034021;0;0;-0,2116514;1,373949;0,9960288;0,2038234;0,2829775;0,7032703
