Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
8,230076;298;0;0;0;0;-0,1289816;0,07769888;-0,05940139;0,5227024;-0,01943998;0,1988195;0,4267165;1,151767
8,240164;299;0;0;0;0;0;0;-0,06513008;0,4924268;-0,02371879;0,1777523;0,3988053;1,082698
8,250987;300;0;0;0;0;0;0;-0,06536727;0,4942043;-0,02371879;0,1777523;0,4050163;1,096914
8,261684;301;0;0;0;0;-0,03433582;0,01677413;-0,06560446;0,4959818;-0,02371879;0,1777523;0,4113165;1,111281
8,272318;302;0;0;0;0;-0,1377026;-0,1763335;-0,06341254;0,46418;-0,0218477;0,1559823;0,3855011;1,047206
8,28276;303;0;0;0;0;0;0;-0,06900946;0,4233293;-0,02598695;0,1285464;0,3630572;0,9907855
8,29224;304;0;0;0;0;0;0;-0,06926933;0,4246148;-0,02598695;0,1285464;0,3686873;1,003675
8,303506;305;0;0;0;0;0;0;-0,06952921;0,4259003;-0,02598695;0,1285464;0,3744018;1,016708
8,314436;306;0;0;0;0;0;0;-0,06978907;0,4271857;-0,02598695;0,1285464;0,3802013;1,029883
8,324117;307;0;0;0;0;0;0;-0,07004894;0,4284712;-0,02598695;0,1285464;0,3860863;1,043202
8,335054;308;0;0;0;0;0;0;-0,07030881;0,4297566;-0,02598695;0,1285464;0,3920574;1,056665
8,345567;309;0;0;0;0;0;0;-0,07056868;0,4310421;-0,02598695;0,1285464;0,3981153;1,070273
8,355279;310;0;0;0;0;0;0;-0,07082855;0,4323276;-0,02598695;0,1285464;0,4042606;1,084026
8,365516;311;0;0;0;0;0;0;-0,07108842;0,433613;-0,02598695;0,1285464;0,4104939;1,097925
8,375294;312;0;0;0;0;0;0;-0,07134829;0,4348985;-0,02598695;0,1285464;0,4168156;1,11197
8,386999;313;0;0;0;0;-0,01346429;0,154005;-0,07160816;0,436184;-0,02598695;0,1285464;0,4232266;1,126163
8,398923;314;0;0;0;0;-0,0794035;-0,1120612;-0,06724575;0,4174396;-0,02246652;0,1158888;0,3957172;1,059914
8,399212;314;0;0;0;0;0;0;-0,06835801;0,383161;-0,02314189;0,09354069;0,3719029;1,001701
8,410228;315;0;0;0;0;-0,1294404;-0,6809143;-0,06858943;0,3840964;-0,02314189;0,09354069;0,3776045;1,014404
8,420611;316;0;0;0;0;0;0;-0,073138;0,3167115;-0,02642317;0,05061302;0,3560861;0,9614039
8,431513;317;0;0;0;0;0;0;-0,07340223;0,3172176;-0,02642317;0,05061302;0,3615399;0,973552
8,441719;318;0;0;0;0;0;0;-0,07366647;0,3177237;-0,02642317;0,05061302;0,3670759;0,9858335
8,45188;319;0;0;0;0;0;0;-0,0739307;0,3182299;-0,02642317;0,05061302;0,3726947;0,9982489
8,46315;320;0;0;0;0;0,01967059;0,5676823;-0,07419493;0,318736;-0,02642317;0,05061302;0,3783968;1,010799
8,474172;321;0;0;0;0;-0,01817784;0,2880716;-0,06774262;0,335111;-0,02132839;0,06049971;0,35677;0,9581102
8,48525;322;0;0;0;0;0;0;-0,06459335;0,3328218;-0,01877821;0,05869932;0,3377548;0,911184
8,495455;323;0;0;0;0;0;0;-0,06478114;0,3334088;-0,01877821;0,05869932;0,3429176;0,9225839
8,506557;324;0;0;0;0;0;0;-0,06496892;0,3339958;-0,01877821;0,05869932;0,3481602;0,9341111
8,518271;325;0;0;0;0;0;0;-0,0651567;0,3345828;-0,01877821;0,05869932;0,3534833;0,9457663
8,518535;325;0;0;0;0;0;0;-0,06534448;0,3351698;-0,01877821;0,05869932;0,3588873;0,95755
8,529012;326;0;0;0;0;0;0;-0,06553227;0,3357567;-0,01877821;0,05869932;0,364373;0,9694629
8,540548;327;0;0;0;0;0;0;-0,06572004;0,3363438;-0,01877821;0,05869932;0,369941;0,9815056
8,551362;328;0;0;0;0;0;0;-0,06590783;0,3369308;-0,01877821;0,05869932;0,3755917;0,9936787
8,561657;329;0;0;0;0;0;0;-0,06609561;0,3375177;-0,01877821;0,05869932;0,3813259;1,005983
8,57271;330;0;0;0;0;0;0;-0,06628339;0,3381047;-0,01877821;0,05869932;0,3871441;1,018418
8,58275;331;0;0;0;0;0;0;-0,06647117;0,3386917;-0,01877821;0,05869932;0,3930469;1,030986
8,593611;332;0;0;0;0;-0,003373574;0,1416247;-0,06665896;0,3392787;-0,01877821;0,05869932;0,399035;1,043687
8,60587;333;0;0;0;0;-0,01062168;-0,1560619;-0,06208947;0,3268214;-0,01518654;0,05073534;0,3747463;0,9870015
8,616845;334;0;0;0;0;0;0;-0,05859136;0,2971418;-0,0124322;0,03233365;0,3535454;0,9367248
8,627448;335;0;0;0;0;0;0;-0,05871568;0,2974652;-0,0124322;0,03233365;0,3589216;0,9482076
8,637828;336;0;0;0;0;0;0;-0,05884;0,2977885;-0,0124322;0,03233365;0,3643788;0,9598158
8,648659;337;0;0;0;0;0;0;-0,05896432;0,2981119;-0,0124322;0,03233365;0,3699178;0,9715499
8,648899;337;0;0;0;0;0;0;-0,05908865;0,2984352;-0,0124322;0,03233365;0,375539;0,9834106
8,660679;338;0;0;0;0;0,05177759;-0,5513614;-0,05921297;0,2987585;-0,0124322;0,03233365;0,3812432;0,9953985
8,67159;339;0;0;0;0;0;0;-0,05135425;0,2455549;-0,006419993;-2,034579E-05;0,3592246;0,944101
8,682674;340;0;0;0;0;0;0;-0,05141845;0,2455547;-0,006419993;-2,034579E-05;0,364676;0,9555761
8,693639;341;0;0;0;0;0;0;-0,05148265;0,2455545;-0,006419993;-2,034579E-05;0,3702089;0,9671754
8,705445;342;0;0;0;0;0;0;-0,05154685;0,2455543;-0,006419993;-2,034579E-05;0,3758239;0,9788997
8,716269;343;0;0;0;0;0;0;-0,05161105;0,2455541;-0,006419993;-2,034579E-05;0,3815217;0,9907495
8,726296;344;0;0;0;0;0;0;-0,05167525;0,2455539;-0,006419993;-2,034579E-05;0,3873029;1,002725
8,737307;345;0;0;0;0;0;0;-0,05173945;0,2455537;-0,006419993;-2,034579E-05;0,393168;1,014828
8,747364;346;0;0;0;0;0;0;-0,05180365;0,2455535;-0,006419993;-2,034579E-05;0,3991176;1,027058
8,759031;347;0;0;0;0;-0,002327811;0,302536;-0,05186785;0,2455533;-0,006419993;-2,034579E-05;0,4051524;1,039416
8,759295;347;0;0;0;0;0;0;-0,04816198;0,2492872;-0,003594944;0,002207381;0,380015;0,9829698
8,771292;348;0;0;0;0;0,1381578;-0,1602154;-0,04819793;0,2493093;-0,003594944;0,002207381;0,3857516;0,9947603
8,782655;349;0;0;0;0;0,04423413;0,6495922;-0,03469688;0,2235746;0,006537884;-0,01311611;0,3631332;0,9433649
8,793739;350;0;0;0;0;-0,001701821;0,9003044;-0,02921657;0,2489421;0,0105905;0,002036407;0,3433011;0,8975285
8,805467;351;0;0;0;0;0,1285889;0,621272;-0,02732484;0,2861497;0,01192739;0,02411498;0,3257741;0,8563991
8,817981;352;0;0;0;0;-0,01616449;0,05406076;-0,01754084;0,3046819;0,01916748;0,03496754;0,3101757;0,819291
8,829919;353;0;0;0;0;-0,01617272;0,05410386;-0,01727898;0,2918866;0,01922011;0,02717147;0,2962076;0,7856454
8,830215;353;0;0;0;0;0;0;-0,01703493;0,2801762;0,01925905;0,02006629;0,2836303;0,7550031
8,841815;354;0;0;0;0;0,0470822;0,01550812;-0,01684234;0,2803769;0,01925905;0,02006629;0,2879268;0,7640108
8,854653;355;0;0;0;0;0,1510571;0,3522859;-0,0131298;0,2675851;0,02191185;0,01236169;0,2761523;0,735231
8,867551;356;0;0;0;0;0;0;-0,004205116;0,2717055;0,02848604;0,0147323;0,2654659;0,7088448
8,878739;357;0;0;0;0;0;0;-0,003920255;0,2718528;0,02848604;0,0147323;0,2695106;0,7173055
8,879025;357;0;0;0;0;0;0;-0,003635395;0,2720001;0,02848604;0,0147323;0,2736263;0,7258704
8,890731;358;0;0;0;0;0;0;-0,003350534;0,2721474;0,02848604;0,0147323;0,2778136;0,7345402
8,901744;359;0;0;0;0;-0,02095717;-0,05800189;-0,003065674;0,2722948;0,02848604;0,0147323;0,2820732;0,7433156
8,913991;360;0;0;0;0;-0,02095899;-0,05807247;-0,003765568;0,2566628;0,02773494;0,005360848;0,2708888;0,7162782
8,925811;361;0;0;0;0;0,08461982;0,06659301;-0,004399196;0,2422062;0,02703873;-0,003259675;0,2607147;0,6914269
8,937646;362;0;0;0;0;0;0;0,0003338796;0,2343484;0,03045722;-0,007911105;0,2514229;0,6685102
8,949568;363;0;0;0;0;0;0;0,0006384517;0,2342693;0,03045722;-0,007911105;0,2553097;0,6765082
8,949862;363;0;0;0;0;0;0;0,0009430239;0,2341902;0,03045722;-0,007911105;0,2592666;0,6846076
8,962863;364;0;0;0;0;-0,04793007;1,105727;0,001247596;0,2341111;0,03045722;-0,007911105;0,2632942;0,692809
8,975514;365;0;0;0;0;0,08353993;1,485571;-0,0009597419;0,2729564;0,02851501;0,01528304;0,2538194;0,6698057
8,987812;366;0;0;0;0;-0,03269864;-0,4922001;0,003454298;0,3255306;0,03171499;0,04654112;0,2451412;0,648532
8,999446;367;0;0;0;0;-0,03270087;-0,4921351;0,002041555;0,291697;0,03037071;0,02607095;0,2371661;0,6288031
8,99972;367;0;0;0;0;0;0;0,0007344394;0,2600473;0,02911526;0,007005546;0,2298146;0,6104598
9,012478;368;0;0;0;0;0,08048072;0,02211942;0,001025592;0,2601173;0,02911526;0,007005546;0,2334309;0,6178029
9,024873;369;0;0;0;0;0;0;0,004900972;0,2506611;0,03192623;0,001299968;0,22638;0,6002244
9,036549;370;0;0;0;0;0;0;0,005220235;0,2506741;0,03192623;0,001299968;0,2299648;0,6074625
9,048243;371;0;0;0;0;0;0;0,005539497;0,2506871;0,03192623;0,001299968;0,2336179;0,6147974
9,048496;371;0;0;0;0;0;0;0,005858759;0,2507001;0,03192623;0,001299968;0,2373399;0,6222299
9,063563;372;0;0;0;0;0;0;0,006178022;0,2507131;0,03192623;0,001299968;0,2411315;0,6297604
9,075272;373;0;0;0;0;0;0;0,006497284;0,2507261;0,03192623;0,001299968;0,2449932;0,6373897
9,090554;374;0;0;0;0;0;0;0,006816546;0,2507391;0,03192623;0,001299968;0,2489257;0,6451182
9,090828;374;0;0;0;0;0;0;0,007135808;0,2507521;0,03192623;0,001299968;0,2529295;0,6529467
9,104181;375;0;0;0;0;0;0;0,007455071;0,2507651;0,03192623;0,001299968;0,2570052;0,6608756
9,116975;376;0;0;0;0;0;0;0,007774333;0,2507781;0,03192623;0,001299968;0,2611535;0,6689056
9,129072;377;0;0;0;0;0;0;0,008093596;0,2507911;0,03192623;0,001299968;0,2653749;0,6770373
9,129738;377;0;0;0;0;0;0;0,008412858;0,2508041;0,03192623;0,001299968;0,26967;0,6852713
9,151165;378;0;0;0;0;0;0;0,008732121;0,2508171;0,03192623;0,001299968;0,2740395;0,6936082
9,151501;378;0;0;0;0;0;0;0,009051383;0,2508301;0,03192623;0,001299968;0,2784839;0,7020486
9,168871;379;0;0;0;0;0;0;0,009370645;0,2508431;0,03192623;0,001299968;0,2830039;0,7105931
9,169239;379;0;0;0;0;0;0;0,009689908;0,2508561;0,03192623;0,001299968;0,2876;0,7192423
9,187429;380;0;0;0;0;-0,02170559;0,5341744;0,01000917;0,2508691;0,03192623;0,001299968;0,2922728;0,7279967
9,204598;381;0;0;0;0;-0,01045734;0,8644518;0,00853217;0,2641469;0,03047813;0,009322967;0,2803678;0,7023547
9,205017;381;0;0;0;0;0;0;0,007796738;0,2913991;0,02963906;0,02575132;0,2695651;0,6787353
9,250761;382;0;0;0;0;0;0;0,008093128;0,2916566;0,02963906;0,02575132;0,2739511;0,6869978
9,251124;382;0;0;0;0;0;0;0,008389519;0,2919141;0,02963906;0,02575132;0,2784121;0,695363
9,251343;382;0;0;0;0;0;0;0,008685909;0,2921716;0,02963906;0,02575132;0,2829487;0,7038317
9,251552;382;0;0;0;0;0;0;0,0089823;0,2924291;0,02963906;0,02575132;0,2875615;0,7124044
9,251753;382;0;0;0;0;0;0;0,00927869;0,2926866;0,02963906;0,02575132;0,292251;0,7210817
9,265887;383;0;0;0;0;-0,05322515;0,4369449;0,009575081;0,2929442;0,02963906;0,02575132;0,2970179;0,7298643
9,28018;384;0;0;0;0;0;0;0,006279051;0,2999488;0,02673282;0,02983448;0,2846762;0,7040767
9,2805;384;0;0;0;0;0;0;0,00654638;0,3002471;0,02673282;0,02983448;0,2893204;0,7126505
9,295303;385;0;0;0;0;0;0;0,006813708;0,3005455;0,02673282;0,02983448;0,2940416;0,7213288
9,307758;386;0;0;0;0;0;0;0,007081036;0,3008438;0,02673282;0,02983448;0,2988403;0,7301121
9,319188;387;0;0;0;0;0;0;0,007348364;0,3011421;0,02673282;0,02983448;0,3037171;0,7390012
9,319441;387;0;0;0;0;0;0;0,007615692;0,3014405;0,02673282;0,02983448;0,3086727;0,7479964
9,332008;388;0;0;0;0;0;0;0,007883021;0,3017388;0,02673282;0,02983448;0,3137075;0,7570986
9,34479;389;0;0;0;0;0;0;0,008150348;0,3020372;0,02673282;0,02983448;0,3188223;0,7663082
9,356782;390;0;0;0;0;0;0;0,008417677;0,3023355;0,02673282;0,02983448;0,3240176;0,7756259
9,367821;391;0;0;0;0;0;0;0,008685005;0,3026339;0,02673282;0,02983448;0,3292941;0,7850524
9,378328;392;0;0;0;0;0;0;0,008952334;0,3029322;0,02673282;0,02983448;0,3346522;0,794588
9,378576;392;0;0;0;0;0;0;0,009219661;0,3032306;0,02673282;0,02983448;0,3400927;0,8042336
9,390326;393;0;0;0;0;0;0;0,00948699;0,3035289;0,02673282;0,02983448;0,3456162;0,8139896
9,40166;394;0;0;0;0;0;0;0,009754318;0,3038273;0,02673282;0,02983448;0,3512231;0,8238567
9,414123;395;0;0;0;0;-0,05489568;0,3379683;0,01002165;0,3041256;0,02673282;0,02983448;0,3569142;0,8338354
9,426234;396;0;0;0;0;-0,05489279;0,3379676;0,005880399;0,3062107;0,02319664;0,03090867;0,3381605;0,7989748
9,438554;397;0;0;0;0;-0,2425703;1,124328;0,002189377;0,3081284;0,02005294;0,03187514;0,3215293;0,7672735
9,438831;397;0;0;0;0;0;0;-0,01263509;0,3486061;0,008019495;0,05599321;0,3066825;0,7383241
9,450411;398;0;0;0;0;0;0;-0,0125549;0,349166;0,008019495;0,05599321;0,3116339;0,747245
9,461774;399;0;0;0;0;0;0;-0,0124747;0,349726;0,008019495;0,05599321;0,316664;0,7562714
9,473676;400;0;0;0;0;0;0;-0,01239451;0,3502859;0,008019495;0,05599321;0,3217731;0,7654043
9,485966;401;0;0;0;0;0;0;-0,01231431;0,3508458;0,008019495;0,05599321;0,3269621;0,774644
9,498489;402;0;0;0;0;0;0;-0,01223412;0,3514058;0,008019495;0,05599321;0,3322314;0,7839911
9,498733;402;0;0;0;0;0;0;-0,01215392;0,3519657;0,008019495;0,05599321;0,3375816;0,7934464
9,509944;403;0;0;0;0;0;0;-0,01207373;0,3525256;0,008019495;0,05599321;0,3430135;0,8030103
9,521438;404;0;0;0;0;0;0;-0,01199353;0,3530856;0,008019495;0,05599321;0,3485274;0,8126835
9,533908;405;0;0;0;0;0;0;-0,01191334;0,3536455;0,008019495;0,05599321;0,3541242;0,8224666
9,545403;406;0;0;0;0;0;0;-0,01183314;0,3542054;0,008019495;0,05599321;0,3598042;0,8323602
9,557237;407;0;0;0;0;0;0;-0,01175295;0,3547654;0,008019495;0,05599321;0,3655683;0,8423648
9,568265;408;0;0;0;0;0;0;-0,01167275;0,3553253;0,008019495;0,05599321;0,3714169;0,8524812
9,56849;408;0;0;0;0;0;0;-0,01159256;0,3558852;0,008019495;0,05599321;0,3773507;0,8627098
9,58044;409;0;0;0;0;0;0;-0,01151236;0,3564452;0,008019495;0,05599321;0,3833702;0,8730513
9,592188;410;0;0;0;0;0;0;-0,01143217;0,3570051;0,008019495;0,05599321;0,3894761;0,8835063
9,603453;411;0;0;0;0;0;0;-0,01135197;0,357565;0,008019495;0,05599321;0,3956689;0,8940753
9,614303;412;0;0;0;0;0;0;-0,01127178;0,3581249;0,008019495;0,05599321;0,4019493;0,9047591
9,625333;413;0;0;0;0;0;0;-0,01119158;0,3586849;0,008019495;0,05599321;0,4083179;0,9155582
9,636497;414;0;0;0;0;0;0;-0,01111139;0,3592448;0,008019495;0,05599321;0,4147752;0,9264731
9,648158;415;0;0;0;0;0;0;-0,01103119;0,3598047;0,008019495;0,05599321;0,4213219;0,9375045
9,648435;415;0;0;0;0;0;0;-0,010951;0,3603647;0,008019495;0,05599321;0,4279585;0,9486529
9,65917;416;0;0;0;0;0;0;-0,0108708;0,3609246;0,008019495;0,05599321;0,4346857;0,9599191
9,671894;417;0;0;0;0;-0,1176781;0,3964403;-0,01079061;0,3614846;0,008019495;0,05599321;0,441504;0,9713035
9,684043;418;0;0;0;0;0;0;-0,01951404;0,3641595;0,001190995;0,05723742;0,4115089;0,9223726
9,69525;419;0;0;0;0;0;0;-0,01950213;0,3647319;0,001190995;0,05723742;0,4179366;0,9332823
9,70692;420;0;0;0;0;0;0;-0,01949022;0,3653043;0,001190995;0,05723742;0,4244529;0,9443079
9,718838;421;0;0;0;0;0;0;-0,01947831;0,3658766;0,001190995;0,05723742;0,4310582;0,9554499
9,719103;421;0;0;0;0;0;0;-0,0194664;0,366449;0,001190995;0,05723742;0,4377533;0,9667091
9,731388;422;0;0;0;0;0;0;-0,01945449;0,3670214;0,001190995;0,05723742;0,4445387;0,978086
9,744186;423;0;0;0;0;-0,052613;0,3608392;-0,01944258;0,3675938;0,001190995;0,05723742;0,4514151;0,9895812
9,756596;424;0;0;0;0;-0,052613;0,3608392;-0,02221725;0,3677077;-0,0009409113;0,05697015;0,4198889;0,9385504
9,768931;425;0;0;0;0;-0,2143205;0,1721085;-0,02461416;0,3678346;-0,002764401;0,05671228;0,392858;0,8930202
9,769217;425;0;0;0;0;0;0;-0,03865634;0,3572503;-0,01345466;0,05022443;0,3694282;0,8521503
9,781434;426;0;0;0;0;0;0;-0,03879089;0,3577525;-0,01345466;0,05022443;0,375105;0,8621204
9,794108;427;0;0;0;0;0;0;-0,03892544;0,3582548;-0,01345466;0,05022443;0,3808639;0,8722004
9,808232;428;0;0;0;0;0;0;-0,03905998;0,358757;-0,01345466;0,05022443;0,3867054;0,8823906
9,808477;428;0;0;0;0;0;0;-0,03919453;0,3592592;-0,01345466;0,05022443;0,3926302;0,8926919
9,81975;429;0;0;0;0;0;0;-0,03932907;0,3597615;-0,01345466;0,05022443;0,3986389;0,9031045
9,833211;430;0;0;0;0;0;0;-0,03946362;0,3602637;-0,01345466;0,05022443;0,4047321;0,9136294
9,846128;431;0;0;0;0;0;0;-0,03959817;0,360766;-0,01345466;0,05022443;0,4109103;0,924267
9,858344;432;0;0;0;0;0;0;-0,03973271;0,3612682;-0,01345466;0,05022443;0,4171742;0,9350179
9,858597;432;0;0;0;0;0;0;-0,03986726;0,3617705;-0,01345466;0,05022443;0,4235244;0,9458828
9,869864;433;0;0;0;0;0;0;-0,04000181;0,3622727;-0,01345466;0,05022443;0,4299615;0,9568622
9,883975;434;0;0;0;0;-0,02047183;-0,03118177;-0,04013635;0,362775;-0,01345466;0,05022443;0,436486;0,9679567
9,898226;435;0;0;0;0;-0,1639615;-0,4316014;-0,03865914;0,3391057;-0,01224396;0,03631601;0,4070279;0,9191658
9,898604;435;0;0;0;0;0;0;-0,04833649;0,2944625;-0,01941254;0,01044271;0,3816471;0,8755288
9,911395;436;0;0;0;0;0;0;-0,04853062;0,294567;-0,01941254;0,01044271;0,3874146;0,8856501
9,923567;437;0;0;0;0;0;0;-0,04872474;0,2946714;-0,01941254;0,01044271;0,3932644;0,8958814
9,936403;438;0;0;0;0;-0,01772052;0,002707541;-0,04891887;0,2947758;-0,01941254;0,01044271;0,399197;0,9062232
9,950142;439;0;0;0;0;-0,1516247;-0,3606578;-0,04675959;0,2780534;-0,01765335;0,000797528;0,3748354;0,8638828
9,950418;439;0;0;0;0;0;0;-0,05433916;0,2429004;-0,02318388;-0,01934558;0,3535742;0,8257364
9,963403;440;0;0;0;0;-0,05951856;0,3335972;-0,054571;0,242707;-0,02318388;-0,01934558;0,3588962;0,8352504
9,976031;441;0;0;0;0;0,004468788;-0,002916247;-0,05512309;0,2473702;-0,02342301;-0,01656513;0,3395572;0,799821
9,989531;442;0;0;0;0;-0,0579975;-0,3599103;-0,05149926;0,2344046;-0,02054174;-0,02389216;0,3224398;0,7676286
9,989826;442;0;0;0;0;0;0;-0,05209129;0,2049271;-0,02083063;-0,04063087;0,3071854;0,7382525
10,00279;443;0;0;0;0;0;0;-0,05229959;0,2045208;-0,02083063;-0,04063087;0,3118128;0,7467554
10,01493;444;0;0;0;0;0;0;-0,0525079;0,2041145;-0,02083063;-0,04063087;0,3165139;0,7553589
10,02681;445;0;0;0;0;0;0;-0,0527162;0,2037082;-0,02083063;-0,04063087;0,3212894;0,7640635
10,03972;446;0;0;0;0;0;0;-0,05292451;0,2033019;-0,02083063;-0,04063087;0,3261399;0,7728699
10,03996;446;0;0;0;0;0;0;-0,05313282;0,2028956;-0,02083063;-0,04063087;0,3310659;0,7817786
10,05158;447;0;0;0;0;0;0;-0,05334112;0,2024893;-0,02083063;-0,04063087;0,3360681;0,7907904
10,06424;448;0;0;0;0;0,01044761;0,2621737;-0,05354943;0,202083;-0,02083063;-0,04063087;0,3411471;0,7999057
10,07741;449;0;0;0;0;0,01044669;0,2623198;-0,04959887;0,204773;-0,01771105;-0,03885685;0,3238719;0,7677134
10,0909;450;0;0;0;0;-0,02417487;-0,6500423;-0,04606043;0,2072361;-0,01492272;-0,03722277;0,3084844;0,7383375
10,09118;450;0;0;0;0;0;0;-0,04491095;0,1662221;-0,01394727;-0,06051896;0,2946946;0,7114273
10,10593;451;0;0;0;0;0;0;-0,04505042;0,1656169;-0,01394727;-0,06051896;0,2991577;0,7196324
10,11952;452;0;0;0;0;0;0;-0,0451899;0,1650117;-0,01394727;-0,06051896;0,3036936;0,7279367
10,11977;452;0;0;0;0;0;0;-0,04532937;0,1644066;-0,01394727;-0,06051896;0,3083031;0,7363405
10,13232;453;0;0;0;0;0;0;-0,04546884;0,1638014;-0,01394727;-0,06051896;0,3129866;0,7448446
10,14449;454;0;0;0;0;0;0;-0,04560832;0,1631962;-0,01394727;-0,06051896;0,3177447;0,7534494
10,15667;455;0;0;0;0;0;0;-0,04574779;0,162591;-0,01394727;-0,06051896;0,3225782;0,7621558
10,16907;456;0;0;0;0;0;0;-0,04588726;0,1619858;-0,01394727;-0,06051896;0,3274876;0,770964
10,1693;456;0;0;0;0;0;0;-0,04602673;0,1613806;-0,01394727;-0,06051896;0,3324734;0,779875
10,18112;457;0;0;0;0;0;0;-0,04616621;0,1607754;-0,01394727;-0,06051896;0,3375363;0,7888891
10,19373;458;0;0;0;0;0;0;-0,04630568;0,1601702;-0,01394727;-0,06051896;0,3426768;0,7980071
10,20832;459;0;0;0;0;-0,09766087;-0,7902752;-0,04644515;0,159565;-0,01394727;-0,06051896;0,3478957;0,8072295
10,20861;459;0;0;0;0;0;0;-0,04995454;0,109954;-0,01649355;-0,0886665;0,3298904;0,7744007
10,22144;460;0;0;0;0;-0,02583805;-1,109963;-0,05011947;0,1090673;-0,01649355;-0,0886665;0,3349141;0,783348
10,23468;461;0;0;0;0;0,00841153;0,3333275;-0,04872783;0,04705909;-0,01531699;-0,1237734;0,3183655;0,7526395
10,24921;462;0;0;0;0;0,0531253;0,2007757;-0,0454023;0,05970906;-0,01268622;-0,1157949;0,303591;0,7245606
10,24958;462;0;0;0;0;0;0;-0,03980083;0,0651768;-0,008350274;-0,1119868;0,2903232;0,698791
10,26437;463;0;0;0;0;0;0;-0,03988433;0,06405693;-0,008350274;-0,1119868;0,2947546;0,7068726
10,27872;464;0;0;0;0;0;0;-0,03996783;0,06293707;-0,008350274;-0,1119868;0,299259;0,7150527
10,27899;464;0;0;0;0;0;0;-0,04005134;0,0618172;-0,008350274;-0,1119868;0,3038371;0,723332
10,29251;465;0;0;0;0;0;0;-0,04013484;0,06069732;-0,008350274;-0,1119868;0,3084894;0,731711
10,30531;466;0;0;0;0;0;0;-0,04021834;0,05957746;-0,008350274;-0,1119868;0,3132166;0,7401903
10,31877;467;0;0;0;0;0;0;-0,04030184;0,05845759;-0,008350274;-0,1119868;0,3180193;0,7487705
10,31902;467;0;0;0;0;0;0;-0,04038535;0,05733772;-0,008350274;-0,1119868;0,3228979;0,7574522
10,33182;468;0;0;0;0;0;0;-0,04046885;0,05621785;-0,008350274;-0,1119868;0,3278533;0,7662362
10,34442;469;0;0;0;0;0;0;-0,04055236;0,05509798;-0,008350274;-0,1119868;0,3328859;0,7751228
10,35733;470;0;0;0;0;0;0;-0,04063586;0,05397812;-0,008350274;-0,1119868;0,3379963;0,7841128
10,37085;471;0;0;0;0;0;0;-0,04071936;0,05285825;-0,008350274;-0,1119868;0,3431852;0,7932066
10,3711;471;0;0;0;0;0;0;-0,04080286;0,05173838;-0,008350274;-0,1119868;0,3484531;0,802405
10,38345;472;0;0;0;0;0;0;-0,04088636;0,05061851;-0,008350274;-0,1119868;0,3538007;0,8117086
10,3951;473;0;0;0;0;0;0;-0,04096987;0,04949864;-0,008350274;-0,1119868;0,3592285;0,8211178
10,40799;474;0;0;0;0;0;0;-0,04105337;0,04837877;-0,008350274;-0,1119868;0,3647372;0,8306334
10,4219;475;0;0;0;0;0;0;-0,04113687;0,04725891;-0,008350274;-0,1119868;0,3703273;0,8402559
10,42215;475;0;0;0;0;0;0;-0,04122037;0,04613904;-0,008350274;-0,1119868;0,3759995;0,849986
10,43522;476;0;0;0;0;0;0;-0,04130388;0,04501917;-0,008350274;-0,1119868;0,3817543;0,8598242
10,44773;477;0;0;0;0;0;0;-0,04138738;0,0438993;-0,008350274;-0,1119868;0,3875923;0,8697711
10,46136;478;0;0;0;0;-0,04047344;0,3262297;-0,04147089;0,04277943;-0,008350274;-0,1119868;0,3935143;0,8798273
10,46164;478;0;0;0;0;0;0;-0,04147441;0,05759824;-0,008289727;-0,1028343;0,3699594;0,8401452
10,47559;479;0;0;0;0;0,1689128;0,4980046;-0,0415573;0,0565699;-0,008289727;-0,1028343;0,3756015;0,8498478
10,48949;480;0;0;0;0;0;0;-0,02672021;0,07952486;0,002990039;-0,08907388;0,3543048;0,8130612
10,48975;480;0;0;0;0;0;0;-0,02669031;0,07863413;0,002990039;-0,08907388;0,359702;0,8224438
10,50319;481;0;0;0;0;0;0;-0,02666041;0,07774339;0,002990039;-0,08907388;0,3651795;0,8319324
10,51708;482;0;0;0;0;-0,0319032;-0,5850236;-0,02663051;0,07685265;0,002990039;-0,08907388;0,370738;0,8415275
10,53078;483;0;0;0;0;0,2355207;0,08207025;-0,02697182;0,0404662;0,002709882;-0,1094151;0,3500294;0,8055178
10,53105;483;0;0;0;0;0;0;-0,009528925;0,04157192;0,01585154;-0,1081546;0,3317732;0,7728226
10,54441;484;0;0;0;0;0;0;-0,009370409;0,04049038;0,01585154;-0,1081546;0,3368188;0,7817302
10,55744;485;0;0;0;0;0;0;-0,009211894;0,03940883;0,01585154;-0,1081546;0,3419421;0,7907411
10,57033;486;0;0;0;0;0;0;-0,009053378;0,03832728;0,01585154;-0,1081546;0,3471437;0,7998557
10,57061;486;0;0;0;0;0;0;-0,008894863;0,03724574;0,01585154;-0,1081546;0,3524242;0,8090748
10,58519;487;0;0;0;0;-0,06434618;0,4001149;-0,008736348;0,03616419;0,01585154;-0,1081546;0,3577842;0,8183988
10,59918;488;0;0;0;0;-0,02536806;0,6532056;-0,01235474;0,05417459;0,01300225;-0,09721978;0,3386249;0,7845314
