Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
7,307851;263;-3,50979;1,325447;-0,9037018;0,4281998;-3,601235;1,672524;-3,518915;1,191923;-0,9498935;0,4995436;0,09820855;0,5924165
7,334138;265;-3,527846;1,334048;-0,9028077;0,4300535;-3,519165;1,140227;-3,541022;1,215822;-0,9538009;0,5091978;0,09820088;0,5910941
7,348192;266;-3,545883;1,342688;-0,9018421;0,4319966;-3,519165;1,140227;-3,558088;1,223476;-0,9512749;0,5074419;0,09819415;0,5898129
7,373692;268;-3,563902;1,351367;-0,900948;0,4339516;-3,524119;0,9879031;-3,574269;1,230877;-0,9476987;0,5055342;0,09818827;0,5885719
7,385828;269;-3,581902;1,360085;-0,9000063;0,4359007;-3,524119;0,9879031;-3,58983;1,233555;-0,9434341;0,500375;0,09818316;0,5873703
7,412291;271;-3,599882;1,368844;-0,898993;0,4379511;-3,555276;1,084219;-3,604547;1,236069;-0,938214;0,4951733;0,09817873;0,586207
7,43693;273;-3,617842;1,377644;-0,8980036;0,4399955;-3,64896;1,145273;-3,619972;1,24124;-0,9340149;0,4918883;0,09817491;0,5850812
7,450213;274;-3,635782;1,386486;-0,8970022;0,4421055;-3,64896;1,145273;-3,639158;1,247989;-0,9346511;0,4897434;0,09817165;0,5839918
7,476825;276;-3,6537;1,39537;-0,8959055;0,4441977;-3,625445;1,045914;-3,657414;1,254504;-0,9341024;0,4874662;0,09816888;0,5829382
7,490157;277;-3,671596;1,404299;-0,8947968;0,4464507;-3,625445;1,045914;-3,67361;1,257901;-0,9309758;0,4830542;0,09816653;0,5819193
7,516017;279;-3,68947;1,413272;-0,8937001;0,4486501;-3,620211;0,937733;-3,688952;1,261124;-0,9268532;0,4785822;0,09816455;0,5809343
7,52782;280;-3,707322;1,42229;-0,8925915;0,4508972;-3,620211;0,937733;-3,703205;1,26104;-0,9214655;0,4718739;0,0981629;0,5799823
7,555057;282;-3,72515;1,431355;-0,8914113;0,4532516;-3,689972;1,21009;-3,716657;1,260843;-0,9152045;0,4651793;0,09816153;0,5790626
7,568223;283;-3,742921;1,440529;-0,8885503;0,4586995;-3,689972;1,21009;-3,732753;1,268411;-0,9124271;0,4639726;0,0981604;0,5781742
7,593792;285;-3,760635;1,449814;-0,8856893;0,4642487;-3,799978;1,481744;-3,748006;1,275739;-0,9086596;0,462616;0,09815948;0,5773165
7,605991;286;-3,778292;1,459208;-0,8828521;0,4697025;-3,799978;1,481744;-3,767838;1,290662;-0,9107461;0,4665598;0,09815873;0,5764885
7,631878;288;-3,795891;1,46871;-0,8799553;0,4750967;-3,79692;1,137175;-3,786736;1,305225;-0,9116058;0,4701988;0,09815813;0,5756896
7,644804;289;-3,813431;1,47832;-0,8769989;0,4805028;-3,79692;1,137175;-3,804574;1,309528;-0,9111089;0,4666495;0,09815763;0,5749188
7,669236;291;-3,830911;1,488037;-0,8739948;0,4858494;-3,82407;1,18482;-3,821526;1,313645;-0,9095114;0,4630194;0,09815723;0,5741756
7,695137;293;-3,848332;1,497862;-0,8710504;0,4912496;-3,857656;1,342563;-3,838948;1,318946;-0,9085455;0,460263;0,0981569;0,5734591
7,706984;294;-3,865692;1,507793;-0,8679986;0,4965484;-3,857656;1,342563;-3,857145;1,328564;-0,9085786;0,4605504;0,09815662;0,5727687
7,733728;296;-3,882991;1,51783;-0,8649588;0,5018532;-3,88937;1,327999;-3,87445;1,337912;-0,9074883;0,4606458;0,09815636;0,5721036
7,747034;297;-3,900228;1,527974;-0,8618474;0,5071998;-3,88937;1,327999;-3,892441;1,346578;-0,9072889;0,460265;0,09815613;0,5714631
7,77407;299;-3,917402;1,538222;-0,8587003;0,5123973;-3,905938;1,321681;-3,909546;1,354991;-0,905979;0,4597122;0,09815591;0,5708466
7,787949;300;-3,934514;1,548576;-0,8556008;0,5177021;-3,905938;1,321681;-3,926599;1,362973;-0,9046376;0,4588672;0,09815568;0,5702533
7,814352;302;-3,951561;1,559035;-0,8523464;0,5229473;-3,989408;1,598102;-3,94279;1,370713;-0,9022451;0,4578645;0,09815543;0,5696825
7,827255;303;-3,968544;1,569599;-0,8491516;0,5282044;-3,989408;1,598102;-3,962237;1,38608;-0,9040092;0,4621976;0,09815516;0,5691337
7,853398;305;-3,985461;1,580267;-0,8458495;0,533396;-4,046556;1,810096;-3,980763;1,401089;-0,9045703;0,4662215;0,09815487;0,5686062
7,866209;306;-4,002311;1,59104;-0,8425117;0,5386531;-4,046556;1,810096;-4,001196;1,421767;-0,9075152;0,4741483;0,09815454;0,5680993
7,892434;308;-4,019095;1,601917;-0,8391857;0,5438507;-4,101307;1,861116;-4,020682;1,442001;-0,9091949;0,481658;0,09815417;0,5676125
7,905612;309;-4,03581;1,612898;-0,8357525;0,5490482;-4,101307;1,861116;-4,04193;1,463246;-0,9130496;0,489771;0,09815376;0,5671452
7,931214;311;-4,052457;1,623984;-0,8323431;0,5542994;-4,004177;1,34491;-4,062209;1,484038;-0,9155878;0,4974565;0,09815332;0,5666967
7,957821;313;-4,069034;1,635173;-0,8288622;0,5594492;-4,058465;1,570507;-4,076774;1,489766;-0,9108751;0,4945053;0,09815282;0,5662665
7,970879;314;-4,08554;1,646467;-0,8252859;0,5647004;-4,058465;1,570507;-4,093199;1,501661;-0,9086204;0,4959073;0,09815228;0,565854
7,984708;315;-4,101974;1,657865;-0,8217096;0,5699039;-4,065485;1,590603;-4,108775;1,513245;-0,9053546;0,497073;0,09815169;0,5654587
8,004845;316;-4,118336;1,669367;-0,8181095;0,5750954;-4,122497;1,475964;-4,123869;1,525091;-0,9015648;0,4984061;0,09815106;0,5650799
8,040447;318;-4,134624;1,680974;-0,8143902;0,5803525;-4,158122;1,607277;-4,140948;1,533391;-0,9003671;0,4972379;0,09815039;0,5647173
8,057736;319;-4,150836;1,692685;-0,8105993;0,5855501;-4,158122;1,607277;-4,158915;1,54514;-0,9003157;0,4985015;0,09814967;0,5643702
8,098361;320;-4,166973;1,704501;-0,8068562;0,5908012;-4,170773;1,655809;-4,175998;1,556581;-0,8991554;0,4995323;0,09814891;0,5640382
8,098693;320;-4,183032;1,716421;-0,8029461;0,5959988;0;0;-4,192842;1,569087;-0,897723;0,5012949;0,09814812;0,5637206
8,113785;321;-4,199013;1,728447;-0,7990599;0,6012976;-4,217159;1,728195;-4,210797;1,579113;-0,897723;0,5012949;0,1032123;0,5797493
8,130382;322;-4,214914;1,740577;-0,7950306;0,6065011;-4,256351;1,817078;-4,228155;1,593164;-0,8969735;0,5041167;0,1029477;0,5789753
8,156288;324;-4,230734;1,752813;-0,7910013;0,6118;-4,307102;1,964955;-4,246621;1,609429;-0,8976343;0,5084498;0,1026916;0,5782235
8,16919;325;-4,246472;1,765155;-0,7869005;0,6170988;-4,307102;1,964955;-4,266752;1,62957;-0,9003649;0,5154391;0,1024442;0,5774936
8,195795;327;-4,262127;1,777602;-0,782752;0,62235;-4,397894;2,172092;-4,285901;1,649253;-0,9017949;0,5220097;0,1022054;0,576785
8,209296;328;-4,277697;1,790156;-0,7785082;0,6277025;-4,397894;2,172092;-4,308727;1,674453;-0,9077902;0,5323539;0,1019754;0,5760972
8,237153;330;-4,29318;1,802816;-0,7741451;0,6330013;-4,448828;2,042812;-4,330496;1,699112;-0,9123085;0,542174;0,101754;0,57543
8,250794;331;-4,308575;1,815582;-0,7697582;0,6383002;-4,448828;2,042812;-4,353824;1,719521;-0,9186596;0,5488784;0,1015413;0,5747827
8,265017;332;-4,323881;1,828456;-0,7652998;0,6437004;-4,450069;2,108077;-4,37608;1,739465;-0,9235101;0,5551624;0,1013371;0,5741552
8,290243;334;-4,339095;1,841437;-0,7606983;0,6490469;-4,411348;1,908194;-4,397357;1,76082;-0,927016;0,5623484;0,1011414;0,5735467
8,316981;336;-4,354218;1,854526;-0,7561445;0,654453;-4,402119;1,879;-4,415668;1,775967;-0,9267294;0,5650819;0,1009541;0,572957
8,330606;337;-4,369246;1,867723;-0,7514;0,6598473;-4,402119;1,879;-4,432586;1,789894;-0,924712;0,5669222;0,100775;0,5723857
8,357004;339;-4,384177;1,881029;-0,7465601;0,6653011;-4,444307;1,970192;-4,448617;1,803456;-0,9216393;0,5684809;0,100604;0,5718322
8,37097;340;-4,399012;1,894443;-0,741744;0,6707013;-4,444307;1,970192;-4,465908;1,819264;-0,9202145;0,5715924;0,100441;0,5712963
8,38513;341;-4,413746;1,907966;-0,7366896;0,6761491;-4,439494;1,890469;-4,482306;1,834677;-0,9177124;0,5743837;0,1002857;0,5707775
8,412785;343;-4,42838;1,9216;-0,7317066;0,6816983;-4,451012;1,832761;-4,497598;1,847427;-0,9138927;0,5752696;0,100138;0,5702754
8,425907;344;-4,44291;1,935343;-0,7265091;0,6871521;-4,451012;1,832761;-4,512633;1,858187;-0,909848;0,5747467;0,09999776;0,5697897
8,452396;346;-4,457335;1,949196;-0,72124;0,6926477;-4,513244;1,968701;-4,526844;1,868631;-0,9048772;0,5740095;0,09986469;0,5693198
8,466197;347;-4,471653;1,963161;-0,7158995;0,6982505;-4,513244;1,968701;-4,543361;1,882631;-0,9029055;0,5757771;0,09973863;0,5688655
8,493055;349;-4,485861;1,977237;-0,710392;0,7037997;-4,506908;1,945265;-4,55902;1,896266;-0,8999123;0,5772637;0,09961935;0,5684264
8,505715;350;-4,499958;1,991424;-0,7048607;0,7093489;-4,506908;1,945265;-4,57353;1,908875;-0,8955606;0,57801;0,09950665;0,5680021
8,532643;352;-4,513941;2,005723;-0,6991386;0,7149518;-4,585846;2,199004;-4,587239;1,921139;-0,8903185;0,5785044;0,09940032;0,5675922
8,545701;353;-4,527809;2,020134;-0,6934166;0,7205486;-4,585846;2,199004;-4,604093;1,940262;-0,8891288;0,5838048;0,09930012;0,5671963
8,5721;355;-4,541333;2,034868;-0,6762028;0,7367015;-4,613882;2,203034;-4,620088;1,95894;-0,8868982;0,5887198;0,09920584;0,5668141
8,585575;356;-4,554511;2,049913;-0,6588936;0,7522464;-4,613882;2,203034;-4,636639;1,977294;-0,8854167;0,5933391;0,09911724;0,5664452
8,612564;358;-4,567337;2,065259;-0,6412983;0,7673025;-4,65874;2,348373;-4,652344;1,995214;-0,8829146;0,5975896;0,09903412;0,5660893
8,625481;359;-4,579808;2,080894;-0,62356;0,7817507;-4,65874;2,348373;-4,669445;2,016818;-0,8822186;0,6043677;0,09895625;0,5657461
8,652467;361;-4,591921;2,096809;-0,6056309;0,7957458;-4,632716;2,207407;-4,685688;2,037937;-0,8804675;0,6107112;0,09888341;0,5654151
8,665125;362;-4,603673;2,112993;-0,5876064;0,8092046;-4,632716;2,207407;-4,69981;2,054594;-0,8761097;0,6138324;0,09881537;0,5650961
8,692331;364;-4,615059;2,129435;-0,5692959;0,822103;-4,662856;2,318341;-4,713154;2,07084;-0,8708875;0,6166207;0,09875192;0,5647888
8,704983;365;-4,626079;2,146125;-0,5510092;0,8345008;-4,662856;2,318341;-4,72723;2,08981;-0,8667096;0,621285;0,09869286;0,5644927
8,731844;367;-4,636728;2,163054;-0,5324364;0,8464456;-4,741105;2,257227;-4,740535;2,108332;-0,8616699;0,6255696;0,09863798;0,5642076
8,744904;368;-4,647006;2,180211;-0,5139112;0,8578539;-4,741105;2,257227;-4,756947;2,124689;-0,8606424;0,6282728;0,09858706;0,5639333
8,770972;370;-4,656909;2,197587;-0,4951477;0,8687973;-4,717801;2,187215;-4,772531;2,140635;-0,8586046;0,6306499;0,0985399;0,5636692
8,784534;371;-4,666436;2,215172;-0,4763603;0,879252;-4,717801;2,187215;-4,786162;2,154205;-0,8541726;0,6313227;0,09849632;0,5634152
8,811123;373;-4,675586;2,232957;-0,4575014;0,8892417;-4,73439;2,237942;-4,799039;2,167406;-0,8489068;0,6317264;0,09845611;0,563171
8,836644;375;-4,684356;2,250931;-0,4384995;0,8987069;-4,744132;2,3019;-4,812;2,18167;-0,8438767;0,6328728;0,0984191;0,5629362
8,850813;376;-4,692747;2,269086;-0,4195452;0,907743;-4,744132;2,3019;-4,824709;2,197354;-0,838655;0,635002;0,0983851;0,5627106
8,876622;378;-4,700756;2,287412;-0,4004478;0,9163022;-4,744798;2,291789;-4,836695;2,212637;-0,8326572;0,6368195;0,09835395;0,562494
8,889714;379;-4,708382;2,305901;-0,3813028;0,9244561;-4,744798;2,291789;-4,848011;2,227241;-0,8259696;0,6381335;0,09832546;0,5622859
8,916264;381;-4,715626;2,324543;-0,3621817;0,9320974;-4,75139;2,271107;-4,858646;2,241459;-0,8185933;0,6391578;0,09829948;0,5620862
8,930254;382;-4,722486;2,34333;-0,3430128;0,9393454;-4,75139;2,271107;-4,868943;2,254716;-0,8109772;0,6394914;0,09827585;0,5618947
8,95584;384;-4,728962;2,362252;-0,3237963;0,9461045;-4,76076;2,321624;-4,878591;2,267607;-0,8027362;0,6395626;0,09825441;0,5617109
8,969213;385;-4,735055;2,381302;-0,3046513;0,9525061;-4,76076;2,321624;-4,888069;2,281556;-0,7944881;0,6403776;0,09823503;0,5615347
8,994267;387;-4,740764;2,40047;-0,2854586;0,958395;-4,767746;2,364011;-4,896927;2,295128;-0,785666;0,6409165;0,09821756;0,5613659
9,008003;388;-4,746089;2,419748;-0,266242;0,9639025;-4,767746;2,364011;-4,905526;2,30952;-0,7767392;0,6420246;0,09820188;0,5612041
9,033628;390;-4,751031;2,439127;-0,247097;0,968945;-4,763507;2,328748;-4,913534;2,323529;-0,7672933;0,6428477;0,09818784;0,5610493
9,046231;391;-4,75559;2,458601;-0,227952;0,9737015;-4,763507;2,328748;-4,920762;2,336171;-0,757104;0,6426968;0,09817534;0,560901
9,073728;393;-4,759768;2,47816;-0,2089024;0,9779453;-4,78156;2,398545;-4,927442;2,348457;-0,7464812;0,6422962;0,09816425;0,5607591
9,086613;394;-4,763564;2,497796;-0,189805;0,9818077;-4,78156;2,398545;-4,93448;2,362347;-0,7365718;0,643032;0,09815447;0,5606234
9,112764;396;-4,76698;2,517502;-0,1708031;0,9853005;-4,826668;2,596727;-4,940984;2,375861;-0,7262403;0,6434929;0,09814589;0,5604937
9,125349;397;-4,770017;2,53727;-0,1518488;0,9884;-4,826668;2,596727;-4,949187;2,394559;-0,7182999;0,6476013;0,09813841;0,5603697
9,151901;399;-4,772677;2,557093;-0,1329899;0,9911418;-4,827869;2,589541;-4,956836;2,412811;-0,7098632;0,6513384;0,09813195;0,5602513
9,165286;400;-4,774961;2,576962;-0,1142025;0,9934545;-4,827869;2,589541;-4,964009;2,430423;-0,7010389;0,6545714;0,0981264;0,5601382
9,193148;402;-4,77687;2,59687;-0,09543896;0,9953976;-4,784184;2,428289;-4,970663;2,447603;-0,6917827;0,6574551;0,0981217;0,5600302
9,206358;403;-4,778408;2,616811;-0,07691383;0,9970546;-4,784184;2,428289;-4,974671;2,459844;-0,6794341;0,656814;0,09811775;0,5599272
9,232945;405;-4,779574;2,636777;-0,05829334;0,9982944;-4,848977;2,671944;-4,978249;2,471729;-0,6668528;0,6559316;0,09811449;0,559829
9,246377;406;-4,780373;2,656761;-0,03995895;0,9992003;-4,848977;2,671944;-4,98459;2,490084;-0,6580603;0,6596257;0,09811185;0,5597354
9,273099;408;-4,780805;2,676757;-0,02160072;0,9998083;-4,894755;2,869817;-4,990453;2,507996;-0,648887;0,6629558;0,09810977;0,5596462
9,285861;409;-4,778367;2,696607;0,1219034;0,9925008;-4,894755;2,869817;-4,9981;2,531007;-0,6421858;0,6698374;0,09810818;0,5595612
9,312741;411;-4,77316;2,715918;0,2603531;0,9655476;-4,790786;2,851994;-5,005244;2,553507;-0,6350209;0,6762618;0,09810703;0,5594804
9,325557;412;-4,765338;2,734325;0,3911018;0,9203434;-4,790786;2,851994;-5,006802;2,575003;-0,621012;0,6818873;0,09810627;0,5594034
9,351685;414;-4,755098;2,751504;0,5120039;0,8589506;-4,756972;2,749618;-5,008017;2,596005;-0,6069236;0,6870862;0,09810584;0,5593302
9,364823;415;-4,74267;2,767174;0,6213903;0,7835031;-4,756972;2,749618;-5,007245;2,613658;-0,5906913;0,6898473;0,09810571;0,5592606
9,3911;417;-4,728312;2,781097;0,7179022;0,6961465;-4,784127;2,853065;-5,006203;2,630871;-0,5745257;0,6922588;0,09810585;0,5591944
9,416271;419;-4,712299;2,79308;0,8006573;0,5991578;-4,802052;3,022154;-5,006236;2,650541;-0,5601186;0,6963716;0,09810619;0,5591316
9,428691;420;-4,694919;2,802976;0,868988;0,4947901;-4,802052;3,022154;-5,006873;2,674467;-0,5468323;0,703432;0,09810673;0,559072
9,455264;422;-4,676464;2,810683;0,9227514;0,3853559;-4,757085;2,956387;-5,007226;2,69786;-0,5335225;0,7100173;0,09810741;0,5590155
9,468926;423;-4,657221;2,816136;0,962162;0,2726436;-4,757085;2,956387;-5,005103;2,718889;-0,5174328;0,7148401;0,09810822;0,5589617
9,493596;425;-4,637475;2,819313;0,9872913;0,1588583;0;0;-5,002777;2,739424;-0,5014933;0,7192457;0,09810913;0,5589109
9,507565;426;-4,617496;2,820223;0,99895;0,04550219;0;0;-5,012807;2,753808;-0,5014933;0,7192457;0,1031712;0,574928
9,534185;428;-4,597539;2,818907;0,9978533;-0,06580353;-4,564142;2,420356;-5,022837;2,768193;-0,5014933;0,7192457;0,1084912;0,5914021
9,546288;429;-4,577843;2,815434;0,9847879;-0,1736522;-4,564142;2,420356;-5,007575;2,771886;-0,4697936;0,7117003;0,1079201;0,5903819
9,573091;431;-4,558626;2,809892;0,9608507;-0,277102;-4,484633;2,340352;-4,99266;2,775341;-0,4393869;0,7040989;0,1073714;0,5893828
9,58649;432;-4,539513;2,804003;0,9556532;-0,2944469;-4,484633;2,340352;-4,973838;2,776211;-0,4049171;0,6947874;0,106845;0,5884047
9,612819;434;-4,520505;2,797782;0,950408;-0,3110528;-4,540034;2,696852;-4,955495;2,776897;-0,3719589;0,6854821;0,1063402;0,5874473
9,625866;435;-4,501603;2,791246;0,9450912;-0,3268003;-4,540034;2,696852;-4,940551;2,787857;-0,344099;0,6835465;0,1058568;0,5865107
9,653239;437;-4,482808;2,78441;0,9397507;-0,3417969;-4,519644;2,786038;-4,925964;2,798463;-0,3174111;0,6813898;0,1053943;0,5855948
9,668136;438;-4,464119;2,777288;0,9344578;-0,356102;-4,519644;2,786038;-4,910657;2,811329;-0,2905205;0,6808541;0,1049522;0,5846993
9,696018;440;-4,445536;2,769894;0,929141;-0,3697038;-4,424724;2,619359;-4,895727;2,82381;-0,26479;0,6800557;0,10453;0,5838243
9,709051;441;-4,427057;2,762244;0,9239674;-0,3824949;-4,424724;2,619359;-4,876225;2,831056;-0,2340488;0,675589;0,1041273;0,5829694
9,73523;443;-4,408681;2,754349;0,9187937;-0,3947496;-4,429334;2,717876;-4,857243;2,838012;-0,204733;0,670984;0,1037436;0,5821346
9,748216;444;-4,390407;2,746222;0,9136915;-0,4063487;-4,429334;2,717876;-4,839008;2,84755;-0,1770827;0,6682578;0,1033783;0,5813196
9,773979;446;-4,372231;2,737875;0,9088039;-0,4173517;-4,414737;2,706047;-4,821263;2,856763;-0,1507338;0,665343;0,1030309;0,5805244
9,787596;447;-4,354153;2,729321;0,9038925;-0,4276991;-4,414737;2,706047;-4,803247;2,865315;-0,1247099;0,662006;0,1027008;0,5797486
9,814208;449;-4,336169;2,720571;0,8992195;-0,4374981;-4,376804;2,586726;-4,785724;2,873562;-0,09994389;0,6585017;0,1023876;0,5789921
9,826561;450;-4,318276;2,711635;0,8946419;-0,4467964;-4,376804;2,586726;-4,766748;2,878058;-0,07399396;0,6524168;0,1020908;0,5782546
9,853162;452;-4,300472;2,702524;0,8902073;-0,4555583;-4,243639;2,41363;-4,748302;2,882317;-0,04934306;0,646252;0,1018096;0,5775359
9,866849;453;-4,282753;2,693248;0,8859396;-0,4637957;-4,243639;2,41363;-4,723617;2,881351;-0,01757894;0,6365112;0,1015438;0,5768359
9,893811;455;-4,265117;2,683815;0,8817911;-0,4716516;-4,178841;2,176257;-4,699641;2,88024;0,01252452;0,6268069;0,1012926;0,5761542
9,907991;456;-4,24756;2,674237;0,8778572;-0,4788995;-4,178841;2,176257;-4,673089;2,872159;0,04507941;0,612353;0,1010555;0,5754907
9,935207;458;-4,230079;2,664521;0,8740425;-0,4858017;-4,207289;2,500264;-4,647314;2,864052;0,0758731;0,5980856;0,1008321;0,5748451
9,948046;459;-4,21267;2,654675;0,8704662;-0,4922986;-4,207289;2,500264;-4,623735;2,865226;0,1031955;0,5905241;0,1006218;0,574217
9,974467;461;-4,195331;2,644708;0,8669376;-0,4983544;-4,1932;2,518535;-4,600864;2,86623;0,1289733;0,5829508;0,1004241;0,5736063
9,98737;462;-4,178056;2,634628;0,8637667;-0,503993;-4,1932;2,518535;-4,577982;2,867594;0,1541362;0,5757354;0,1002385;0,5730127
10,01376;464;-4,160845;2,624442;0,860548;-0,5092978;-4,146359;2,404709;-4,555802;2,868788;0,1778153;0,5685031;0,1000644;0,5724359
10,02595;465;-4,143692;2,614157;0,8576393;-0,514257;-4,146359;2,404709;-4,531971;2,866563;0,2029655;0,5589764;0,09990139;0,5718757
10,05223;467;-4,126595;2,603781;0,8548498;-0,5187988;-4,103502;2,373055;-4,508883;2,86423;0,226583;0,549507;0,09974895;0,5713317
10,0658;468;-4,109549;2,593318;0,8522987;-0,52315;-4,103502;2,373055;-4,484387;2,860888;0,2513717;0,5394638;0,09960661;0,5708038
10,09066;470;-4,092548;2,582785;0,8500576;-0,5266547;-4,006552;2,196668;-4,460666;2,85746;0,2745957;0,5295001;0,09947389;0,5702915
10,11663;472;-4,075547;2,57225;0,8500338;-0,5267501;-3,985656;2,139714;-4,432889;2,848922;0,3022957;0,5160956;0,09935034;0,5697947
10,13005;473;-4,058547;2,561716;0,8500099;-0,5266905;-3,985656;2,139714;-4,404952;2,838762;0,3295194;0,5017413;0,0992355;0,5693131
10,15641;475;-4,041546;2,55118;0,8500576;-0,5268097;-3,996714;2,329171;-4,377906;2,828629;0,3549716;0,4876063;0,09912895;0,5688463
10,17042;476;-4,024547;2,540644;0,8499384;-0,5267978;-3,996714;2,329171;-4,352283;2,823909;0,3780317;0,4774629;0,09903023;0,5683941
10,19729;478;-4,007547;2,530108;0,8500099;-0,5267978;-4,051915;2,604576;-4,327507;2,819138;0,3994754;0,4674246;0,09893896;0,5679561
10,20965;479;-3,990548;2,51957;0,8499503;-0,5268931;-4,051915;2,604576;-4,306291;2,822133;0,4159591;0,4629704;0,09885472;0,5675322
10,23585;481;-3,973549;2,509033;0,8499503;-0,5268574;-3,933165;2,310916;-4,285819;2,82496;0,4311115;0,4584612;0,09877712;0,567122
10,24964;482;-3,956551;2,498494;0,8498907;-0,5269527;-3,933165;2,310916;-4,260218;2,819304;0,4522926;0,4480658;0,09870579;0,5667253
10,27618;484;-3,939553;2,487956;0,8499026;-0,5268931;-3,841839;2,026302;-4,235488;2,813615;0,4718681;0,4377928;0,09864036;0,5663416
10,28927;485;-3,922555;2,477416;0,8499026;-0,5270004;-3,841839;2,026302;-4,207113;2,799844;0,4955161;0,4219936;0,09858047;0,5659709
10,31758;487;-3,905558;2,466876;0,849843;-0,5270004;-3,918489;2,425265;-4,179696;2,786169;0,5173866;0,406482;0,0985258;0,5656127
10,33729;488;-3,888561;2,456335;0,8498549;-0,5270481;-3,918489;2,425265;-4,156997;2,783868;0,5328246;0,3991653;0,09847601;0,5652668
10,35641;489;-3,871565;2,445794;0,8497953;-0,5270481;-3,875359;2,256137;-4,135126;2,781497;0,5468465;0,3919004;0,09843078;0,5649328
10,3744;490;-3,854568;2,435252;0,8498549;-0,5271077;-3,853447;2,166209;-4,111948;2,774282;0,5621595;0,3813383;0,09838983;0,5646107
10,39256;491;-3,837573;2,42471;0,8497477;-0,5270958;-3,92073;2,480075;-4,088546;2,764537;0,5773764;0,3691467;0,09835286;0,5642999
10,41082;492;-3,820577;2,414166;0,8498073;-0,5272031;-3,865751;2,24949;-4,069316;2,76369;0,586994;0,3633701;0,09831959;0,5640003
10,45643;493;-3,803582;2,403623;0,8497477;-0,5271435;-3,854689;2,187067;-4,048149;2,756259;0,5988008;0,3530522;0,09828976;0,5637116
10,45687;493;-3,786588;2,393079;0,8497;-0,5272031;0;0;-4,027256;2,747086;0,6099721;0,3416542;0,09826312;0,5634335
10,47376;494;-3,769593;2,382534;0,8497477;-0,5272508;-3,840863;2,513805;-4,015057;2,753919;0,6099721;0,3416542;0,1033142;0,579483
10,48836;495;-3,752599;2,371989;0,8497;-0,5272508;-3,835812;2,526815;-3,994513;2,753607;0,6204215;0,3366373;0,1030278;0,5787428
10,51609;497;-3,735606;2,361442;0,8496523;-0,5273461;-3,783334;2,402803;-3,974588;2,75359;0,6298254;0,3319001;0,1027527;0,5780213
10,5299;498;-3,718613;2,350896;0,8496523;-0,5273104;-3,783334;2,402803;-3,952837;2,749911;0,6412724;0,3246597;0,1024888;0,5773184
10,55561;500;-3,701618;2,340351;0,8497477;-0,5272388;-3,791878;2,647475;-3,932002;2,746209;0,6512803;0,3175064;0,102236;0,5766338
10,57008;501;-3,684621;2,32981;0,849843;-0,52706;-3,791878;2,647475;-3,912495;2,749533;0,6593755;0,3153833;0,1019939;0,5759672
10,59698;503;-3,667609;2,319295;0,850606;-0,5257487;-3,724157;2,440037;-3,893841;2,752723;0,6661995;0,3131967;0,1017625;0,5753185
10,61014;504;-3,65058;2,308806;0,8514524;-0,5244493;-3,724157;2,440037;-3,872579;2,749822;0,6761065;0,3067686;0,1015414;0,5746872
10,63676;506;-3,633534;2,298345;0,8522987;-0,5230427;-3,660253;2,219968;-3,852222;2,74689;0,6846335;0,3004089;0,1013304;0,5740732
10,65135;507;-3,616469;2,287915;0,8532524;-0,5215049;-3,660253;2,219968;-3,829515;2,737617;0,6958775;0,2896926;0,1011293;0,5734763
10,67642;509;-3,599384;2,277518;0,8542418;-0,5198479;-3,626664;2,313978;-3,807757;2,728417;0,705655;0,2791783;0,1009378;0,572896
10,68951;510;-3,582278;2,267155;0,8553028;-0,5181551;-3,626664;2,313978;-3,785232;2,721981;0,7161449;0,27075;0,1007557;0,5723322
10,71616;512;-3,56515;2,256828;0,8563995;-0,5163431;-3,591071;2,217697;-3,763655;2,715576;0,7251903;0,2624623;0,1005826;0,5717846
10,72947;513;-3,548;2,246539;0,8574963;-0,5144477;-3,591071;2,217697;-3,741214;2,706455;0,7350871;0,2523857;0,1004183;0,5712529
10,75424;515;-3,530826;2,236289;0,8587003;-0,5125046;-3,618915;2,495075;-3,719722;2,697411;0,7435536;0,2425048;0,1002626;0,5707368
10,76721;516;-3,513628;2,226079;0,8599043;-0,5105019;-3,618915;2,495075;-3,700549;2,696354;0,748918;0,2383626;0,1001152;0,5702361
10,79253;518;-3,496406;2,215912;0,8610964;-0,5083442;-3,593585;2,502141;-3,682239;2,695251;0,7530735;0,2342466;0,09997565;0,5697504
10,80529;519;-3,479157;2,205788;0,8624554;-0,5062103;-3,593585;2,502141;-3,663504;2,694306;0,7576559;0,2302985;0,09984384;0,5692795
10,83151;521;-3,461883;2,195709;0,8636951;-0,5039454;-3,528917;2,378944;-3,64562;2,693316;0,7610624;0,2263738;0,09971945;0,568823
10,84484;522;-3,444582;2,185676;0,8650541;-0,5016446;-3,528917;2,378944;-3,625345;2,688781;0,7673683;0,2200177;0,09960219;0,5683808
10,87087;524;-3,427253;2,17569;0,8664489;-0,4993081;-3,560084;2,70113;-3,605964;2,684257;0,7724019;0,2137589;0,09949178;0,5679525
10,8977;526;-3,409897;2,165752;0,8677959;-0,4969001;-3,505282;2,485197;-3,589004;2,68889;0,7742896;0,2140097;0,09938794;0,5675378
