Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
9,872199;577;1,459721;-0,01312977;0,9988785;-0,04739566;1,481807;-0,1127745;1,457305;-0,01407373;0,9789064;-0,0135556;0,1863793;0,4259743
9,881506;578;1,46971;-0,01361035;0,9988427;-0,04805811;1,31647;0,009137552;1,467632;-0,01696865;0,9794061;-0,01550145;0,1829252;0,41993
9,890815;579;1,479698;-0,01409753;0,998807;-0,04871804;0;0;1,471643;-0,01639862;0,9740369;-0,01499011;0,1796572;0,4141363
9,900112;580;1,489686;-0,01459128;0,9987831;-0,04937565;1,363123;0,01594402;1,481383;-0,01654852;0,9740369;-0,01499011;0,1830247;0,4200196
9,910571;581;1,499673;-0,01509159;0,9987473;-0,05003111;0;0;1,486522;-0,015797;0,9697629;-0,01435421;0,1797528;0,4142238
9,92064;582;1,50966;-0,01559844;0,9987116;-0,05068453;1,599395;-0,08208023;1,49622;-0,01594054;0,9697629;-0,01435421;0,1831236;0,4201101
9,9306;583;1,519647;-0,0161118;0,9986877;-0,0513359;0;0;1,50928;-0,01790695;0,9728872;-0,0156405;0,179848;0,4143121
9,939967;584;1,529633;-0,01663165;0,9986401;-0,05198494;1,406618;0,1845919;1,519008;-0,01806336;0,9728872;-0,0156405;0,183222;0,4202012
9,949243;585;1,53962;-0,01715797;0,9986162;-0,05263202;0;0;1,524342;-0,01261674;0,9688019;-0,01168576;0,1799424;0,414401
9,959839;586;1,549605;-0,01769074;0,9985805;-0,05327761;1,260566;0,007525904;1,53403;-0,0127336;0,9688019;-0,01168576;0,1833196;0,4202929
9,970173;587;1,559591;-0,01822996;0,9985447;-0,05392116;0;0;1,533523;-0,0122874;0,9593208;-0,01128825;0,1800361;0,4144903
9,980751;588;1,569576;-0,01877558;0,9985089;-0,05456265;1,703615;0,1430898;1,543116;-0,01240028;0,9593208;-0,01128825;0,1834162;0,420385
9,993006;589;1,579561;-0,01932761;0,9984851;-0,05520284;0;0;1,558146;-0,008212507;0,9643781;-0,008251276;0,1801287;0,41458
10,0038;590;1,589545;-0,01988602;0,9984374;-0,05584136;1,734407;-0,243313;1,56779;-0,008295019;0,9643781;-0,008251276;0,1835119;0,4204773
10,00417;590;1,599529;-0,0204508;0,9984016;-0,05647801;0;0;1,583091;-0,01487224;0,9696432;-0,01283864;0,1802203;0,4146698
10,01393;591;1,609513;-0,02102194;0,9983659;-0,05711336;0;0;1,592788;-0,01500063;0,9696432;-0,01283864;0,1836063;0,4205697
10,03233;593;1,619496;-0,02159941;0,9983301;-0,05774684;1,627676;-0,3202981;1,602484;-0,01512901;0,9696432;-0,01283864;0,1870563;0,4265542
10,04216;594;1,629479;-0,0221832;0,9982944;-0,0583794;1,598372;0,1593524;1,61275;-0,02380863;0,9701726;-0,0188796;0,1835744;0,4204961
10,052;595;1,639462;-0,0227733;0,9982586;-0,05901046;0;0;1,621583;-0,01892854;0,9693645;-0,01529852;0,1802804;0,4146892
10,06155;596;1,649444;-0,0233697;0,9982228;-0,05963985;1,71494;0,2458644;1,631277;-0,01908153;0,9693645;-0,01529852;0,1836683;0,4205906
10,07252;597;1,659426;-0,02397239;0,9981751;-0,06026868;0;0;1,643639;-0,01190398;0,971849;-0,01011856;0,1803702;0,414781
10,08199;598;1,669407;-0,02458135;0,9981513;-0,06089583;1,494339;-0,3854485;1,653357;-0,01200517;0,971849;-0,01011856;0,1837608;0,420685
10,09093;599;1,679388;-0,02519657;0,9981036;-0,06152205;0;0;1,656986;-0,02243232;0,9661773;-0,0174166;0,1804587;0,4148726
10,10041;600;1,689369;-0,02581804;0,9980679;-0,06214753;1,449458;0,1961468;1,666647;-0,02260648;0,9661773;-0,0174166;0,1838518;0,4207791
10,11012;601;1,699349;-0,02644576;0,9980321;-0,06277189;0;0;1,668118;-0,01672418;0,9585468;-0,0131353;0,1805456;0,4149639
10,11919;602;1,709329;-0,02707972;0,9979844;-0,0633955;1,436306;0,2306387;1,677703;-0,01685554;0,9585468;-0,0131353;0,1839412;0,4208727
10,12928;603;1,719308;-0,0277199;0,9979486;-0,06401781;0;0;1,678222;-0,01013501;0,9500986;-0,00829089;0,1806309;0,4150547
10,13938;604;1,729288;-0,02836629;0,9979129;-0,06463975;1,799337;0,0489358;1,687723;-0,01021792;0,9500986;-0,00829089;0,1840288;0,4209659
10,14863;605;1,739266;-0,0290189;0,9978652;-0,06526075;0;0;1,700914;-0,008661376;0,9535381;-0,007131572;0,1807146;0,415145
10,1593;606;1,749245;-0,02967771;0,9978294;-0,06588101;1,858364;-0,1053659;1,71045;-0,008732692;0,9535381;-0,007131572;0,1841147;0,4210584
10,16976;607;1,759222;-0,03034272;0,9977818;-0,0665009;0;0;1,724989;-0,01147706;0,958202;-0,009022084;0,1807965;0,4152346
10,17949;608;1,7692;-0,03101392;0,997746;-0,06712023;1,530457;0,1049849;1,734571;-0,01156728;0,958202;-0,009022084;0,1841988;0,4211502
10,18896;609;1,779177;-0,03169506;0,9976745;-0,06811339;0;0;1,736422;-0,008427882;0,9509952;-0,006737605;0,1808766;0,4153235
10,19739;610;1,789153;-0,03238608;0,9976149;-0,06910264;1,816481;0,01714417;1,745932;-0,008495258;0,9509952;-0,006737605;0,184281;0,4212412
10,20676;611;1,799128;-0,03308696;0,9975433;-0,07008724;0;0;1,757651;-0,007850708;0,9530549;-0,006233953;0,1809549;0,4154116
10,21596;612;1,809103;-0,03379764;0,9974718;-0,07106885;1,914252;-0,299378;1,767182;-0,007913047;0,9530549;-0,006233953;0,1843613;0,4213314
10,22564;613;1,819077;-0,0345181;0,9974003;-0,07204562;0;0;1,781692;-0,01604722;0,9576986;-0,01194511;0,1810313;0,4154988
10,23584;614;1,82905;-0,03524829;0,9973288;-0,07301904;1,710044;-0,2758837;1,791269;-0,01616667;0,9576986;-0,01194511;0,1844396;0,4214206
10,24656;615;1,839023;-0,03598818;0,9972572;-0,07398874;0;0;1,797557;-0,02347844;0,9546313;-0,01703459;0,1811058;0,415585
10,25603;616;1,848995;-0,03673773;0,9971857;-0,07495508;1,582942;0,2003454;1,807104;-0,02364879;0,9546313;-0,01703459;0,1845159;0,4215088
10,26487;617;1,858966;-0,03749691;0,9971142;-0,07591769;0;0;1,808181;-0,01760723;0,9467325;-0,01263838;0,1811783;0,4156702
10,27417;618;1,868936;-0,03826567;0,9970427;-0,07687658;1,671227;-0,2478848;1,817649;-0,01773362;0,9467325;-0,01263838;0,1845901;0,4215958
10,28348;619;1,878906;-0,039044;0,9969592;-0,07783286;0;0;1,821465;-0,02423559;0,9414612;-0,01715092;0,1812489;0,4157543
10,3008;621;1,888875;-0,03983185;0,9968996;-0,07878542;1,969977;-0,1073045;1,83088;-0,0244071;0,9414612;-0,01715092;0,1846623;0,4216818
10,31087;622;1,898843;-0,0406292;0,9968162;-0,079735;1,655295;0,1722315;1,844997;-0,02687197;0,9458483;-0,01877428;0,1813175;0,4158373
10,3204;623;1,90881;-0,04143602;0,9967327;-0,08068122;0;0;1,847359;-0,02160935;0,9392277;-0,01491585;0,1781504;0,4102317
10,33;624;1,918777;-0,04225226;0,9966731;-0,08162446;1,889176;-0,2093069;1,856752;-0,0217585;0,9392277;-0,01491585;0,1815064;0,4160819
10,3399;625;1,928743;-0,04307791;0,9965777;-0,0825651;0;0;1,866965;-0,02703576;0,9399944;-0,01854715;0,1783306;0,410468
10,34884;626;1,938708;-0,04391295;0,9965062;-0,0835035;1,828045;-0,009577978;1,876365;-0,02722123;0,9399944;-0,01854715;0,1816913;0,4163232
10,35888;627;1,948672;-0,04475733;0,9964347;-0,08443855;0;0;1,883705;-0,02691855;0,9380704;-0,01820139;0,178507;0,410701
10,3677;628;1,958636;-0,04561105;0,9963512;-0,08537136;2,150939;0,3079135;1,893085;-0,02710056;0,9380704;-0,01820139;0,1818721;0,416561
10,37682;629;1,968598;-0,04647407;0,9962678;-0,08630194;0;0;1,911345;-0,01809975;0,9463635;-0,01169555;0,1786793;0,4109306
10,38613;630;1,97856;-0,04734636;0,9961843;-0,08722991;2,097387;-0,1312007;1,920809;-0,01821671;0,9463635;-0,01169555;0,1820487;0,4167953
10,39595;631;1,988521;-0,04822792;0,9961128;-0,08815564;0;0;1,93625;-0,0214274;0,951948;-0,0138879;0,1788476;0,4111568
10,40636;632;1,998482;-0,04911871;0,9960175;-0,08907914;2,077228;0,1612449;1,94577;-0,02156628;0,951948;-0,0138879;0,1822211;0,417026
10,41583;633;2,008441;-0,05001873;0,9959459;-0,09000152;0;0;1,959655;-0,0166877;0,9560276;-0,01033157;0,1790117;0,4113793
10,42534;634;2,018399;-0,05092793;0,9958506;-0,09092055;2,012221;0,340276;1,969215;-0,01679102;0,9560276;-0,01033157;0,1823891;0,417253
10,43476;635;2,028357;-0,05184632;0,995779;-0,09183846;0;0;1,979974;-0,00709362;0,9571478;-0,003383538;0,1791716;0,4115982
10,44418;636;2,038314;-0,05277386;0,9956837;-0,09275377;2,123461;-0,2546414;1,989545;-0,007127455;0,9571478;-0,003383538;0,1825528;0,4174761
10,45368;637;2,04827;-0,05371054;0,9956121;-0,09366833;0;0;2,003577;-0,01395566;0,961317;-0,008201156;0,1793272;0,4118133
10,46396;638;2,058225;-0,05465634;0,9955168;-0,09458028;1,615444;0,2610071;2,01319;-0,01403768;0,961317;-0,008201156;0,182712;0,4176954
10,47468;639;2,06818;-0,05561125;0,9954214;-0,09549111;0;0;2,00818;-0,006562418;0,9476448;-0,002841702;0,1794786;0,4120247
10,48416;640;2,078133;-0,05657526;0,9953499;-0,09640045;1,896082;-0,1806384;2,017657;-0,006590835;0,9476448;-0,002841702;0,1828668;0,4179107
10,49429;641;2,088086;-0,05754835;0,9952545;-0,09730905;0;0;2,022425;-0,01140167;0,943242;-0,006233812;0,1796256;0,4122321
10,50403;642;2,098037;-0,05853051;0,9951591;-0,09821579;1,887137;-0,07178241;2,031858;-0,01146401;0,943242;-0,006233812;0,1830171;0,418122
10,52036;643;2,107988;-0,05952172;0,9950876;-0,09912141;0;0;2,035748;-0,01318313;0,9380584;-0,007409113;0,1797684;0,4124356
10,53365;644;2,117938;-0,06052198;0,9949684;-0,1000263;1,789126;0,1348;2,045128;-0,01325722;0,9380584;-0,007409113;0,1831629;0,4183292
10,53417;644;2,127887;-0,06153128;0,9948969;-0,1009297;0;0;2,04496;-0,009256368;0,9291269;-0,004518032;0,1799068;0,4126351
10,55059;645;2,137835;-0,0625496;0,9948015;-0,1018319;0;0;2,054251;-0,009301548;0,9291269;-0,004518032;0,1833042;0,4185323
10,56861;646;2,147782;-0,06357694;0,9947062;-0,1027346;1,832113;-0,08218481;2,063543;-0,009346728;0,9291269;-0,004518032;0,1867659;0,4245141
10,56942;646;2,157728;-0,0646133;0,9946346;-0,1036353;0;0;2,064008;-0,01142315;0,920873;-0,005959183;0,1833158;0,4185661
10,62175;647;2,167673;-0,06565866;0,9945154;-0,1045361;1,953408;-0,170221;2,073217;-0,01148274;0,920873;-0,005959183;0,1867769;0,4245479
10,6224;647;2,177618;-0,06671302;0,9944201;-0,1054361;0;0;2,077695;-0,01597051;0,9164503;-0,009100658;0,1833253;0,4185979
10,62271;647;2,187561;-0,06777637;0,9943247;-0,1063354;0;0;2,08686;-0,01606151;0,9164503;-0,009100658;0,1867855;0,4245796
10,62298;647;2,197503;-0,06884872;0,9942293;-0,1072347;0;0;2,096024;-0,01615252;0,9164503;-0,009100658;0,1903107;0,4306465
10,62325;647;2,207445;-0,06993006;0,9941578;-0,108134;0;0;2,105189;-0,01624352;0,9164503;-0,009100658;0,1939013;0,4367992
10,63616;648;2,217385;-0,07102038;0,9940386;-0,1090318;2,268858;-0,02697773;2,114353;-0,01633453;0,9164503;-0,009100658;0,1975579;0,4430383
10,63655;648;2,227324;-0,07211969;0,9939194;-0,1099311;0;0;2,129142;-0,01673246;0,9216992;-0,009318194;0,1934919;0,436294
10,64826;649;2,237263;-0,07322799;0,9938478;-0,1108296;0;0;2,138359;-0,01682564;0,9216992;-0,009318194;0,1971364;0,4425218
10,65913;650;2,2472;-0,07434528;0,9937286;-0,1117289;2,242246;0,3085477;2,147576;-0,01691883;0,9216992;-0,009318194;0,2008473;0,4488365
10,6699;651;2,257137;-0,07547155;0,9936571;-0,1126274;0;0;2,160153;-0,00742255;0,9248284;-0,002528892;0,1965803;0,4418295
10,68189;652;2,267072;-0,07660682;0,9935141;-0,1135267;1,996927;-0,1814228;2,169401;-0,007447839;0,9248284;-0,002528892;0,2002755;0,4481292
10,69238;653;2,277006;-0,07775108;0,9934425;-0,114426;0;0;2,171525;-0,01258898;0,9182011;-0,00614811;0,1960378;0,441149
10,70139;654;2,286939;-0,07890434;0,9933233;-0,115326;2,155285;-0,1142715;2,180707;-0,01265046;0,9182011;-0,00614811;0,1997178;0,4474342
10,71098;655;2,296872;-0,08006661;0,993228;-0,1162268;0;0;2,188536;-0,01569427;0,9169441;-0,008256434;0,1955088;0,4404805
10,72016;656;2,306803;-0,08123788;0,9931087;-0,1171276;2,755037;0,2983812;2,197705;-0,01577684;0,9169441;-0,008256434;0,1991744;0,4467516
10,73035;657;2,316733;-0,08241817;0,9930134;-0,1180291;0;0;2,228252;-0,006645366;0,9367808;-0,001747169;0,1949934;0,439824
10,73955;658;2,326662;-0,08360749;0,992918;-0,1189314;2,047018;0,07729705;2,23762;-0,006662837;0,9367808;-0,001747169;0,1986451;0,4460815
10,74925;659;2,33659;-0,08480584;0,992775;-0,1198351;0;0;2,239209;-0,004221566;0,9295707;-1,131554E-05;0,1944917;0,4391795
10,75919;660;2,346517;-0,08601324;0,9927034;-0,1207396;2,388089;-0,4090852;2,248505;-0,00422168;0,9295707;-1,131554E-05;0,1981301;0,4454239
10,76865;661;2,356442;-0,08722968;0,9925604;-0,1216449;0;0;2,262856;-0,01605858;0,934252;-0,008362884;0,1940035;0,4385473
10,77828;662;2,366367;-0,0884552;0,992465;-0,1225516;2,465715;0,1241893;2,272198;-0,0161422;0,934252;-0,008362884;0,1976293;0,4447789
10,78748;663;2,376291;-0,08968979;0,9923458;-0,1234591;0;0;2,28867;-0,01212639;0,9408473;-0,005472142;0,1935289;0,4379273
10,79653;664;2,386213;-0,09093348;0,9922504;-0,1243688;2,382859;-0,2943479;2,298078;-0,01218111;0,9408473;-0,005472142;0,1971427;0,4441465
10,80665;665;2,396134;-0,09218626;0,9921074;-0,1252785;0;0;2,310397;-0,02046071;0,9435377;-0,01126883;0,1930679;0,4373196
10,81587;666;2,406054;-0,09344817;0,992012;-0,1261905;2,884666;-0,3941137;2,319832;-0,0205734;0,9435377;-0,01126883;0,1966701;0,4435268
10,82552;667;2,415973;-0,09471922;0,9918928;-0,1271047;0;0;2,350664;-0,03155841;0,963302;-0,01892749;0,1926203;0,4367241
10,83454;668;2,425891;-0,09599941;0,9917736;-0,1280196;2,255188;-0,02473638;2,360297;-0,03174768;0,963302;-0,01892749;0,1962115;0,4429198
10,84532;669;2,435807;-0,09728877;0,9916544;-0,128936;0;0;2,36552;-0,03172759;0,9592307;-0,01878008;0,192186;0,4361409
10,85405;670;2,445723;-0,09858733;0,9915352;-0,1298554;2,453541;-0,1022169;2,375112;-0,0319154;0,9592307;-0,01878008;0,1957667;0,4423254
10,87126;672;2,455637;-0,09989509;0,9913921;-0,1307763;2,420101;0,01854794;2,387344;-0,03413916;0,9616663;-0,02021294;0,191765;0,4355699
10,88042;673;2,46555;-0,1012121;0,9912968;-0,1316994;0;0;2,397831;-0,03282828;0,9624688;-0,01914829;0,1879914;0,4291067
10,89079;674;2,475461;-0,1025383;0,9911776;-0,1326241;2,304798;0,002652451;2,407456;-0,03301976;0,9624688;-0,01914829;0,1914916;0,4351882
10,90089;675;2,485372;-0,1038738;0,9910345;-0,1335509;0;0;2,412864;-0,03218617;0,9585809;-0,01842712;0,1877329;0,4287402
10,91189;676;2,495281;-0,1052186;0,9909153;-0,1344815;2,250833;-0,429364;2,42245;-0,03237044;0,9585809;-0,01842712;0,1912276;0,4348153
10,92195;677;2,505189;-0,1065728;0,9907961;-0,1354128;0;0;2,425241;-0,04388711;0,9523159;-0,02639829;0,1874833;0,4283822
10,93117;678;2,515095;-0,1079362;0,990653;-0,1363471;2,800575;-0,2865441;2,434765;-0,04415109;0,9523159;-0,02639829;0,1909729;0,4344511
10,94207;679;2,525001;-0,1093091;0,9905338;-0,1372844;0;0;2,45763;-0,05132435;0,9646173;-0,03125745;0,1872425;0,4280326
10,95276;680;2,534905;-0,1106913;0,9903908;-0,1382239;2,226444;0,01411724;2,467276;-0,05163693;0,9646173;-0,03125745;0,1907273;0,4340957
10,96251;681;2,544807;-0,112083;0,9902716;-0,1391664;0;0;2,467554;-0,05006576;0,9559805;-0,02993284;0,1870104;0,4276915
10,97194;682;2,554709;-0,1134841;0,9901524;-0,1401119;2,336621;0,3701446;2,477114;-0,05036508;0,9559805;-0,02993284;0,1904906;0,4337489
10,98159;683;2,564609;-0,1148947;0,9899855;-0,1410596;0;0;2,481068;-0,03867531;0,9508129;-0,02150347;0,1867869;0,4273588
10,99262;684;2,574507;-0,1163148;0,9898663;-0,142011;2,360819;-0,04743119;2,490576;-0,03889035;0,9508129;-0,02150347;0,1902628;0,4334107
11,00357;685;2,584405;-0,1177445;0,9897232;-0,1429655;0;0;2,494888;-0,03934241;0,9460224;-0,0216701;0,1865718;0,4270344
11,01442;686;2,594301;-0,1191837;0,989604;-0,1439236;2,467238;0,04310309;2,504348;-0,03955911;0,9460224;-0,0216701;0,1900437;0,433081
11,01476;686;2,604195;-0,1206326;0,9894371;-0,144884;0;0;2,512073;-0,03741808;0,9444222;-0,02001277;0,1863649;0,4267182
11,02538;687;2,614088;-0,122091;0,9893179;-0,1458481;0;0;2,521517;-0,03761821;0,9444222;-0,02001277;0,189833;0,4327598
11,03502;688;2,62398;-0,1235592;0,989151;-0,1468152;2,548418;-0,1717366;2,530961;-0,03781834;0,9444222;-0,02001277;0,1933656;0,4388866
11,04593;689;2,63387;-0,1250371;0,9890318;-0,1477875;0;0;2,540709;-0,04187198;0,9447021;-0,02272081;0,1894987;0,4322723
11,05707;690;2,643759;-0,1265247;0,9888649;-0,1487628;2,656731;-0,167156;2,550156;-0,04209918;0,9447021;-0,02272081;0,1930241;0,4383905
11,06642;691;2,653646;-0,1280221;0,9887218;-0,1497418;0;0;2,563278;-0,04591979;0,9480883;-0,02524542;0,1891757;0,4317963
11,07657;692;2,663532;-0,1295293;0,9885788;-0,1507238;2,870315;-0,4308481;2,572759;-0,04617224;0,9480883;-0,02524542;0,1926943;0,4379063
11,08538;693;2,673416;-0,1310464;0,9884357;-0,1517102;0;0;2,593121;-0,05747896;0,9581128;-0,03301005;0,188864;0,4313317
11,09516;694;2,683299;-0,1325735;0,9882689;-0,1527011;2,846035;-0,04629257;2,602702;-0,05780906;0,9581128;-0,03301005;0,1923761;0,4374337
11,10556;695;2,69318;-0,1341104;0,988102;-0,1536965;0;0;2,621099;-0,05779887;0,9662325;-0,03277107;0,1885633;0,4308783
11,11583;696;2,70306;-0,1356574;0,9879827;-0,1546964;2,540596;-0,3412793;2,630761;-0,05812658;0,9662325;-0,03277107;0,1920692;0,4369727
11,12728;697;2,712938;-0,1372144;0,987792;-0,1556993;0;0;2,636664;-0,06657016;0,9627706;-0,03846952;0,1882733;0,4304362
11,13753;698;2,722814;-0,1387814;0,987649;-0,1567066;2,775203;0,02735098;2,646292;-0,06695486;0,9627706;-0,03846952;0,1917734;0,4365232
11,14736;699;2,732689;-0,1403586;0,9874821;-0,1577199;0;0;2,660405;-0,06462506;0,9669008;-0,03656389;0,1879939;0,4300051
11,15674;700;2,742562;-0,141946;0,9873152;-0,1587376;2,821402;-0,3255913;2,670074;-0,0649907;0,9669008;-0,03656389;0,1914886;0,4360851
11,16711;701;2,752434;-0,1435436;0,9871721;-0,1597583;0;0;2,685061;-0,0728092;0,9717983;-0,04179522;0,187725;0,429585
11,17812;702;2,762304;-0,1451515;0,9869814;-0,160785;2,564072;-0,414804;2,694779;-0,07322716;0,9717983;-0,04179522;0,1912144;0,4356582
11,18836;703;2,772172;-0,1467696;0,9868145;-0,1618177;0;0;2,699232;-0,08340625;0,9669502;-0,04864594;0,1874662;0,4291758
11,19789;704;2,782038;-0,1483966;0,9866714;-0,1626983;3,08962;-0,4650404;2,708902;-0,08389271;0,9669502;-0,04864594;0,1909508;0,4352425
11,20709;705;2,791904;-0,1500325;0,9865284;-0,1635864;0;0;2,732465;-0,09526043;0,9797435;-0,05628198;0,1872174;0,4287773
11,21597;706;2,801768;-0,1516773;0,9863853;-0,164482;2,852501;-0,1233965;2,742262;-0,09582325;0,9797435;-0,05628198;0,1906974;0,4348378
11,22543;707;2,81163;-0,1533311;0,9862423;-0,165382;0;0;2,755816;-0,09715747;0,9832022;-0,05682328;0,1869783;0,4283894
11,23405;708;2,821491;-0,154994;0,9860754;-0,1662925;2,804929;-0,237231;2,765647;-0,0977257;0,9832022;-0,05682328;0,190454;0,4344439
11,24416;709;2,83135;-0,1566661;0,9859085;-0,1672074;0;0;2,776579;-0,1022584;0,9842151;-0,05960493;0,1867488;0,428012
11,26166;711;2,841208;-0,1583474;0,9857655;-0,1681313;2,926952;-0,03005518;2,786422;-0,1028544;0,9842151;-0,05960493;0,1902204;0,4340607
11,27249;712;2,851063;-0,160038;0,9855986;-0,1690596;2,866952;-0,1671498;2,801139;-0,101358;0,9887053;-0,05813682;0,1865285;0,4276449
11,28224;713;2,860918;-0,161738;0,9854555;-0,1699984;0;0;2,813074;-0,1037718;0,990591;-0,0594225;0,1830409;0,4215015
11,29169;714;2,870771;-0,1634474;0,9852886;-0,1709431;2,773397;-0,1177361;2,822979;-0,104366;0,990591;-0,0594225;0,1864447;0,4274584
11,30081;715;2,880622;-0,1651664;0,9850979;-0,1718953;0;0;2,830709;-0,1053191;0,9885851;-0,05967433;0,1829632;0,4213237
11,31109;716;2,890471;-0,1668949;0,9849548;-0,172855;2,808571;-0,4146705;2,840595;-0,1059158;0,9885851;-0,05967433;0,186367;0,427279
11,32199;717;2,900319;-0,1686332;0,9847879;-0,1738235;0;0;2,848947;-0,1151647;0,9871718;-0,06574687;0,1828912;0,4211528
11,33143;718;2,910165;-0,1703812;0,9845972;-0,1747981;3,089602;-0,1045548;2,858819;-0,1158222;0,9871718;-0,06574687;0,1862952;0,4271067
11,34085;719;2,92001;-0,172139;0,9844303;-0,1757815;0;0;2,876768;-0,1161449;0,9946219;-0,06551194;0,1828247;0,4209886
11,34986;720;2,929852;-0,1739067;0,9842396;-0,1767725;2,8102;-0,0738189;2,886714;-0,1168001;0,9946219;-0,06551194;0,1862289;0,4269412
11,36025;721;2,939693;-0,1756844;0,9840727;-0,1777723;0;0;2,8935;-0,1162309;0,9917058;-0,06465241;0,1827634;0,4208311
11,37049;722;2,949532;-0,1774722;0,9839058;-0,1787782;2,928956;-0,1856067;2,903417;-0,1168775;0,9917058;-0,06465241;0,186168;0,4267825
11,38021;723;2,959369;-0,1792702;0,9836912;-0,1797959;0;0;2,913905;-0,1194334;0,9922327;-0,06599322;0,1827071;0,42068
11,39082;724;2,969204;-0,1810783;0,9835243;-0,1808181;2,848822;-0,2177913;2,923828;-0,1200933;0,9922327;-0,06599322;0,1861121;0,4266302
11,40055;725;2,979037;-0,1828969;0,9833336;-0,1818508;0;0;2,930647;-0,1234738;0,9893677;-0,06790394;0,1826557;0,4205351
11,41072;726;2,988868;-0,1847258;0,983119;-0,1828909;2,760576;0,04424916;2,940541;-0,1241528;0,9893677;-0,06790394;0,1860611;0,4264843
11,42001;727;2,998698;-0,1865652;0,9829521;-0,1839414;0;0;2,943501;-0,1200931;0,9829618;-0,06457519;0,1826087;0,4203963
11,42957;728;3,008525;-0,1884152;0,9827375;-0,1849994;2,839603;-0,5530286;2,953331;-0,1207389;0,9829618;-0,06457519;0,1860146;0,4263446
11,43839;729;3,018351;-0,1902758;0,982523;-0,1860663;0;0;2,958649;-0,1334782;0,9787923;-0,07307187;0,182566;0,4202634
11,44715;730;3,028174;-0,1921473;0,9823322;-0,1871422;2,977704;-0,3047629;2,968436;-0,134209;0,9787923;-0,07307187;0,1859725;0,4262109
11,45691;731;3,037995;-0,1940295;0,9821415;-0,1882255;0;0;2,978205;-0,1396963;0,9787747;-0,07641432;0,1825274;0,4201363
11,46677;732;3,047814;-0,1959227;0,9819031;-0,1893207;2,746417;-0,3127005;2,987993;-0,1404604;0,9787747;-0,07641432;0,1859345;0,426083
11,47593;733;3,057631;-0,197827;0,9817123;-0,1904234;0;0;2,988606;-0,1460261;0,9702892;-0,07978892;0,1824927;0,4200148
11,48572;734;3,067446;-0,1997423;0,9814739;-0,1915336;3,087964;-0,171727;2,998309;-0,1468239;0,9702892;-0,07978892;0,1859004;0,4259608
11,49545;735;3,077259;-0,2016689;0,9812593;-0,1926571;0;0;3,01093;-0,1482966;0,9729887;-0,08026325;0,1824617;0,4198987
11,50422;736;3,087069;-0,2036067;0,9810448;-0,1937881;3,396898;-0,12456;3,02066;-0,1490992;0,9729887;-0,08026325;0,18587;0,4258441
11,52246;738;3,096878;-0,205556;0,9808302;-0,1949266;2,937842;-0,1560431;3,043762;-0,1491927;0,9853659;-0,07976462;0,1824341;0,4197879
11,53207;739;3,106683;-0,2075168;0,9805918;-0,1960784;0;0;3,049467;-0,1501574;0,9815248;-0,07988209;0,1791831;0,413983
11,54115;740;3,116487;-0,2094892;0,9803534;-0,1972392;2,936806;-0,1833258;3,059282;-0,1509562;0,9815248;-0,07988209;0,1825325;0,4198468
11,55117;741;3,126288;-0,2114733;0,9801149;-0,1984075;0;0;3,064354;-0,1526264;0,9771305;-0,08049507;0,1792784;0,4140416
11,56101;742;3,136087;-0,2134691;0,9798765;-0,1995891;3,4656;-0,4007028;3,074126;-0,1534314;0,9771305;-0,08049507;0,1826318;0,4199084
11,57079;743;3,145883;-0,2154769;0,9796381;-0,2007782;0;0;3,09759;-0,1610405;0,9898244;-0,08528294;0,1793745;0,4141027
11,58017;744;3,155677;-0,2174967;0,9793997;-0,2019778;3,481765;-0,1882655;3,107489;-0,1618933;0,9898244;-0,08528294;0,1827318;0,4199724
11,59073;745;3,165469;-0,2195286;0,9791374;-0,2031893;0;0;3,130466;-0,1634508;1,001956;-0,08577892;0,1794712;0,4141661
11,60046;746;3,175257;-0,2215727;0,9788752;-0,2044097;3,161668;-0,1300577;3,140486;-0,1643086;1,001956;-0,08577892;0,1828323;0,4200386
11,61075;747;3,185044;-0,2236291;0,9786367;-0,205642;0;0;3,150906;-0,1641968;1,002328;-0,08509623;0,1795681;0,4142314
11,62164;748;3,194827;-0,2256979;0,9783506;-0,2068833;2,968993;-0,1374103;3,160929;-0,1650478;1,002328;-0,08509623;0,1829329;0,4201069
11,63197;749;3,204608;-0,2277793;0,9781122;-0,2081349;0;0;3,163696;-0,1651119;0,9955894;-0,084542;0,1796651;0,4142987
11,64162;750;3,214387;-0,2298733;0,9778261;-0,2094001;3,495177;0,0144925;3,173651;-0,1659573;0,9955894;-0,084542;0,1830335;0,420177
11,65101;751;3,224162;-0,2319801;0,9775639;-0,2106756;0;0;3,194809;-0,1617945;1,005996;-0,08101333;0,1797619;0,4143677
11,66039;752;3,233935;-0,2340997;0,9772778;-0,2119601;3,107234;-0,05874418;3,204869;-0,1626047;1,005996;-0,08101333;0,1831338;0,4202488
11,67009;753;3,243705;-0,2362322;0,9769917;-0,2132565;0;0;3,211055;-0,1605228;1,002395;-0,0789751;0,1798584;0,4144382
11,67939;754;3,253472;-0,2383779;0,9767056;-0,2145648;3,137477;-0,2705714;3,221079;-0,1613126;1,002395;-0,0789751;0,1832336;0,4203221
